Hitter,Hitter ID,Swing,Pitcher,Pitcher ID,Pitch,Old Result,Diff,Inning,Outs,OBC,Home Score,Away Score,Batter WPA,Pitcher WPA,RBI,Run,Inning ID,Game ID,Session,Batter Team,Pitcher Team,Exact Result,Result at Neutral,Result All Neutral,Pitcher Responsible for Runner on 3rd Who Scored,Pitcher Responsible for Runner on 2nd Who Scored,Pitcher Responsible for Runner on 1st Who Scored,Pitcher Responsible for Batter Who Scored,PA Type
Gottlieb Giannopolous,89,774,Mama Luigi,2947,390,DP,384,B1,0,1,0,0,-7.41%,7.41%,0,0,310,26,7,AND,ARR,RGO,PO,PO,,,,,1
Wheeler,529,629,Mama Luigi,2947,390,FO,239,B1,2,0,0,0,-1.79%,1.79%,0,0,310,26,7,AND,ARR,FO,FO,FO,,,,,1
Six,2474,49,Baron Butzenkatzen-Butzenkatzen,127,202,BB,153,T2,0,0,0,0,3.09%,-3.09%,0,1,311,26,7,ARR,AND,BB,BB,BB,,,,,1
Pope Coswi,2327,92,Baron Butzenkatzen-Butzenkatzen,127,901,FO,191,T2,0,1,0,0,-3.24%,3.24%,0,0,311,26,7,ARR,AND,FO,FO,FO,,,,,1
Onionhead LEASHY Dirtwit,2545,1,Baron Butzenkatzen-Butzenkatzen,127,305,K,304,T2,1,1,0,0,-2.82%,2.82%,0,0,311,26,7,ARR,AND,K,K,K,,,,,1
Tyler Pylon,778,404,Baron Butzenkatzen-Butzenkatzen,127,312,1B,92,T2,2,1,0,0,3.19%,-3.19%,0,1,311,26,7,ARR,AND,1B,1B,1B,,,,,1
Kries Von Kriestalhauser,2959,341,Baron Butzenkatzen-Butzenkatzen,127,313,2B,28,T2,2,5,0,0,22.71%,-22.71%,2,0,311,26,7,ARR,AND,2B,HR,3B,127,,127,,1
Q Kimbrel,20,351,Baron Butzenkatzen-Butzenkatzen,127,215,BB,136,T2,2,2,0,2,0.95%,-0.95%,0,0,311,26,7,ARR,AND,BB,BB,1B,,,,,1
William T. Striker,2867,500,Baron Butzenkatzen-Butzenkatzen,127,803,K,303,T2,2,4,0,2,-4.52%,4.52%,0,0,311,26,7,ARR,AND,K,K,K,,,,,1
Javi D. Modelo,2898,456,Mama Luigi,2947,456,HR,0,B2,0,0,0,2,12.37%,-12.37%,1,1,312,26,7,AND,ARR,HR,HR,HR,,,,2947,1
Rex Renfield,2935,256,Mama Luigi,2947,724,LGO,468,B2,0,0,1,2,-3.11%,3.11%,0,0,312,26,7,AND,ARR,LGO,LGO,LGO,,,,,1
Sammy Scully,2518,939,Mama Luigi,2947,8,1B,69,B2,1,0,1,2,3.03%,-3.03%,0,0,312,26,7,AND,ARR,1B,2B,1B,,,,,1
Sammy Scully,2518,450,Mama Luigi,2947,640,SB,190,B2,1,1,1,2,2.85%,-2.85%,0,0,312,26,7,AND,ARR,STEAL 2B,STEAL 2B,SB,,,,,4
Jeff Newman,2931,900,Mama Luigi,2947,444,RGO,456,B2,1,2,1,2,-4.53%,4.53%,0,0,312,26,7,AND,ARR,RGO,RGO,LGO,,,,,1
Stevey Swinger,2661,201,Mama Luigi,2947,828,K,373,B2,2,3,1,2,-6.17%,6.17%,0,0,312,26,7,AND,ARR,K,K,K,,,,,1
Toky Oto,2773,235,Hippo Jars,2902,111,BB,124,T3,0,0,1,2,2.54%,-2.54%,0,0,313,26,7,ARR,AND,BB,BB,1B,,,,,1
16-bit Griffey,2858,499,Hippo Jars,2902,114,DP,385,T3,0,1,1,2,-6.94%,6.94%,0,0,313,26,7,ARR,AND,RGO,RGO,PO,,,,,1
Six,2474,672,Hippo Jars,2902,582,1B,90,T3,2,0,1,2,1.75%,-1.75%,0,0,313,26,7,ARR,AND,1B,1B,1B,,,,,1
Pope Coswi,2327,8,Hippo Jars,2902,113,1B,105,T3,2,1,1,2,2.75%,-2.75%,0,0,313,26,7,ARR,AND,1B,1B,1B,,,,,1
Onionhead LEASHY Dirtwit,2545,691,Hippo Jars,2902,354,PO,337,T3,2,5,1,2,-6.32%,6.32%,0,0,313,26,7,ARR,AND,PO,PO,K,,,,,1
Nate Kondylis,564,333,Mama Luigi,2947,123,FO,210,B3,0,0,1,2,-3.58%,3.58%,0,0,314,26,7,AND,ARR,FO,FO,FO,,,,,1
Pontos Napoleon,2934,790,Mama Luigi,2947,644,FO,146,B3,1,0,1,2,-3.10%,3.10%,0,0,314,26,7,AND,ARR,FO,BB,BB,,,,,1
Gottlieb Giannopolous,89,74,Mama Luigi,2947,987,1B,87,B3,2,0,1,2,2.66%,-2.66%,0,0,314,26,7,AND,ARR,1B,1B,1B,,,,,1
Wheeler,529,888,Mama Luigi,2947,778,1B,110,B3,2,1,1,2,4.34%,-4.34%,0,0,314,26,7,AND,ARR,1B,1B,1B,,,,,1
Javi D. Modelo,2898,555,Mama Luigi,2947,229,K,326,B3,2,5,1,2,-9.59%,9.59%,0,0,314,26,7,AND,ARR,K,K,K,,,,,1
Tyler Pylon,778,733,Hippo Jars,2902,702,2B,31,T4,0,0,1,2,6.17%,-6.17%,0,0,315,26,7,ARR,AND,2B,2B,2B,,,,,1
Kries Von Kriestalhauser,2959,690,Hippo Jars,2902,414,K,276,T4,0,2,1,2,-3.94%,3.94%,0,0,315,26,7,ARR,AND,K,K,FO,,,,,1
Q Kimbrel,20,757,Hippo Jars,2902,980,FO,223,T4,1,2,1,2,-3.74%,3.74%,0,0,315,26,7,ARR,AND,FO,FO,FO,,,,,1
William T. Striker,2867,836,Hippo Jars,2902,8,BB,172,T4,2,2,1,2,1.51%,-1.51%,0,0,315,26,7,ARR,AND,BB,FO,BB,,,,,1
Toky Oto,2773,650,Hippo Jars,2902,919,K,269,T4,2,4,1,2,-6.50%,6.50%,0,0,315,26,7,ARR,AND,K,K,FO,,,,,1
Rex Renfield,2935,435,Mama Luigi,2947,948,LGO,487,B4,0,0,1,2,-4.38%,4.38%,0,0,316,26,7,AND,ARR,LGO,LGO,LGO,,,,,1
Sammy Scully,2518,640,Mama Luigi,2947,375,FO,265,B4,1,0,1,2,-3.91%,3.91%,0,0,316,26,7,AND,ARR,FO,FO,FO,,,,,1
Jeff Newman,2931,250,Mama Luigi,2947,312,2B,62,B4,2,0,1,2,5.69%,-5.69%,0,0,316,26,7,AND,ARR,2B,2B,2B,,,,,1
Stevey Swinger,2661,631,Mama Luigi,2947,426,FO,205,B4,2,2,1,2,-8.93%,8.93%,0,0,316,26,7,AND,ARR,FO,FO,FO,,,,,1
16-bit Griffey,2858,291,Hippo Jars,2902,688,RGO,397,T5,0,0,1,2,-2.29%,2.29%,0,0,317,26,7,ARR,AND,RGO,RGO,PO,,,,,1
Six,2474,11,Hippo Jars,2902,325,K,314,T5,1,0,1,2,-2.08%,2.08%,0,0,317,26,7,ARR,AND,K,FO,K,,,,,1
Pope Coswi,2327,918,Hippo Jars,2902,842,1B,76,T5,2,0,1,2,1.87%,-1.87%,0,0,317,26,7,ARR,AND,1B,1B,1B,,,,,1
Onionhead LEASHY Dirtwit,2545,796,Hippo Jars,2902,68,K,272,T5,2,1,1,2,-3.78%,3.78%,0,0,317,26,7,ARR,AND,K,K,FO,,,,,1
Nate Kondylis,564,169,Mama Luigi,2947,47,BB,122,B5,0,0,1,2,6.13%,-6.13%,0,1,318,26,7,AND,ARR,BB,BB,1B,,,,,1
Nate Kondylis,564,580,Mama Luigi,2947,371,SB,209,B5,0,1,1,2,8.76%,-8.76%,0,0,318,26,7,AND,ARR,STEAL 2B,STEAL 2B,SB,,,,,4
Pontos Napoleon,2934,434,Mama Luigi,2947,432,HR,2,B5,0,2,1,2,37.77%,-37.77%,2,1,318,26,7,AND,ARR,HR,HR,HR,,2947,,2947,2
Gottlieb Giannopolous,89,897,Mama Luigi,2947,928,3B,31,B5,0,0,3,2,5.84%,-5.84%,0,1,318,26,7,AND,ARR,3B,3B,2B,,,,,1
Wheeler,529,1,Kevin James,2659,217,Sac,216,B5,0,3,3,2,1.00%,-1.00%,1,0,318,26,7,AND,ARR,FO,FO,Sac,2947,,,,2
Javi D. Modelo,2898,890,Kevin James,2659,501,PO,389,B5,1,0,4,2,-0.64%,0.64%,0,0,318,26,7,AND,ARR,PO,PO,PO,,,,,1
Rex Renfield,2935,720,Kevin James,2659,777,2B,57,B5,2,0,4,2,0.97%,-0.97%,0,0,318,26,7,AND,ARR,2B,2B,2B,,,,,1
Brandon Rice III,2951,666,Kevin James,2659,477,FO,189,B5,2,2,4,2,-1.48%,1.48%,0,0,318,26,7,AND,ARR,FO,FO,FO,,,,,1
Tyler Pylon,778,323,Hippo Jars,2902,712,RGO,389,T6,0,0,4,2,-3.81%,3.81%,0,0,319,26,7,ARR,AND,RGO,RGO,PO,,,,,1
Kries Von Kriestalhauser,2959,802,Hippo Jars,2902,628,FO,174,T6,1,0,4,2,-2.88%,2.88%,0,0,319,26,7,ARR,AND,FO,FO,BB,,,,,1
Q Kimbrel,20,723,Hippo Jars,2902,254,LGO,469,T6,2,0,4,2,-1.67%,1.67%,0,0,319,26,7,ARR,AND,LGO,LGO,LGO,,,,,1
Derek Rasmussen,2588,569,Mike LaViva,2761,702,1B,133,T1,0,0,0,0,2.91%,-2.91%,0,0,320,27,7,GOP,FLB,1B,1B,1B,,,,,1
Joe Pidgeon,301,225,Mike LaViva,2761,85,BB,140,T1,0,1,0,0,5.56%,-5.56%,0,0,320,27,7,GOP,FLB,BB,BB,BB,,,,,1
Noooooot,2555,175,Mike LaViva,2761,844,DP,331,T1,0,4,0,0,-10.00%,10.00%,0,0,320,27,7,GOP,FLB,RGO,RGO,K,,,,,1
Doc Otis,2256,696,Mike LaViva,2761,952,FO,256,T1,2,3,0,0,-4.92%,4.92%,0,0,320,27,7,GOP,FLB,FO,FO,FO,,,,,1
Pablo The Hip Kawasaki,2890,233,Choc Banana,2897,513,K,280,B1,0,0,0,0,-2.48%,2.48%,0,0,321,27,7,FLB,GOP,K,K,FO,,,,,1
Mecha Vulfzilla,265,689,Choc Banana,2897,500,FO,189,B1,1,0,0,0,-2.17%,2.17%,0,0,321,27,7,FLB,GOP,FO,FO,FO,,,,,1
Dayman Nightman,2833,313,Choc Banana,2897,689,PO,376,B1,2,0,0,0,-1.79%,1.79%,0,0,321,27,7,FLB,GOP,PO,PO,K,,,,,1
Bonesy McSkellington,1733,687,Mike LaViva,2761,473,FO,214,T2,0,0,0,0,-2.72%,2.72%,0,0,322,27,7,GOP,FLB,FO,FO,FO,,,,,1
Toastman,2663,69,Mike LaViva,2761,415,PO,346,T2,1,0,0,0,-2.40%,2.40%,0,0,322,27,7,GOP,FLB,PO,PO,K,,,,,1
Ovaltine,2542,1,Mike LaViva,2761,11,HR,10,T2,2,0,0,0,13.80%,-13.80%,1,1,322,27,7,GOP,FLB,HR,HR,HR,,,,2761,1
Brian Taylor,1838,880,Mike LaViva,2761,337,LGO,457,T2,2,0,0,1,-1.69%,1.69%,0,0,322,27,7,GOP,FLB,LGO,LGO,LGO,,,,,1
Jose Can-Fake-O,2905,996,Choc Banana,2897,313,RGO,317,B2,0,0,0,1,-3.11%,3.11%,0,0,323,27,7,FLB,GOP,RGO,RGO,K,,,,,1
Calvin Ball,2805,69,Choc Banana,2897,613,LGO,456,B2,1,0,0,1,-2.69%,2.69%,0,0,323,27,7,FLB,GOP,LGO,LGO,LGO,,,,,1
Noah Diamond,2673,859,Choc Banana,2897,113,K,254,B2,2,0,0,1,-2.13%,2.13%,0,0,323,27,7,FLB,GOP,K,K,FO,,,,,1
Boomer Fisher,2933,1,Mike LaViva,2761,611,RGO,390,T3,0,0,0,1,-2.37%,2.37%,0,0,324,27,7,GOP,FLB,RGO,RGO,PO,,,,,1
Derek Rasmussen,2588,759,Mike LaViva,2761,153,RGO,394,T3,1,0,0,1,-2.03%,2.03%,0,0,324,27,7,GOP,FLB,RGO,RGO,PO,,,,,1
Joe Pidgeon,301,864,Mike LaViva,2761,832,2B,32,T3,2,0,0,1,2.97%,-2.97%,0,0,324,27,7,GOP,FLB,2B,2B,2B,,,,,1
Noooooot,2555,925,Mike LaViva,2761,93,FO,168,T3,2,2,0,1,-4.79%,4.79%,0,0,324,27,7,GOP,FLB,FO,FO,BB,,,,,1
Jerome S. Monroe,2792,331,Choc Banana,2897,913,RGO,418,B3,0,0,0,1,-3.58%,3.58%,0,0,325,27,7,FLB,GOP,RGO,RGO,RGO,,,,,1
Mr. Plow,2646,413,Choc Banana,2897,613,FO,200,B3,1,0,0,1,-3.10%,3.10%,0,0,325,27,7,FLB,GOP,FO,FO,FO,,,,,1
Walter Yeller Weller,647,13,Choc Banana,2897,666,PO,347,B3,2,0,0,1,-2.59%,2.59%,0,0,325,27,7,FLB,GOP,PO,PO,K,,,,,1
Doc Otis,2256,1,Wheezy Whifflesworth,2840,378,K,377,T4,0,0,0,1,-2.44%,2.44%,0,0,326,27,7,GOP,FLB,K,K,K,,,,,1
Bonesy McSkellington,1733,42,Wheezy Whifflesworth,2840,401,K,359,T4,1,0,0,1,-2.13%,2.13%,0,0,326,27,7,GOP,FLB,K,K,K,,,,,1
Toastman,2663,420,Wheezy Whifflesworth,2840,212,FO,208,T4,2,0,0,1,-1.93%,1.93%,0,0,326,27,7,GOP,FLB,FO,FO,FO,,,,,1
Pablo The Hip Kawasaki,2890,243,Choc Banana,2897,13,FO,230,B4,0,0,0,1,-4.38%,4.38%,0,0,327,27,7,FLB,GOP,FO,FO,FO,,,,,1
Mecha Vulfzilla,265,750,Choc Banana,2897,277,LGO,473,B4,1,0,0,1,-3.91%,3.91%,0,0,327,27,7,FLB,GOP,LGO,LGO,LGO,,,,,1
Dayman Nightman,2833,777,Choc Banana,2897,813,3B,36,B4,2,0,0,1,5.75%,-5.75%,0,0,327,27,7,FLB,GOP,3B,3B,2B,,,,,1
Jose Can-Fake-O,2905,669,Choc Banana,2897,813,FO,144,B4,2,3,0,1,-8.99%,8.99%,0,0,327,27,7,FLB,GOP,FO,FO,BB,,,,,1
Ovaltine,2542,4,Wheezy Whifflesworth,2840,819,FO,185,T5,0,0,0,1,-2.29%,2.29%,0,0,328,27,7,GOP,FLB,FO,FO,FO,,,,,1
Brian Taylor,1838,999,Wheezy Whifflesworth,2840,341,K,342,T5,1,0,0,1,-2.08%,2.08%,0,0,328,27,7,GOP,FLB,K,K,K,,,,,1
Boomer Fisher,2933,643,Wheezy Whifflesworth,2840,609,3B,34,T5,2,0,0,1,2.94%,-2.94%,0,0,328,27,7,GOP,FLB,3B,3B,2B,,,,,1
Derek Rasmussen,2588,145,Wheezy Whifflesworth,2840,1000,BB,145,T5,2,3,0,1,1.38%,-1.38%,0,0,328,27,7,GOP,FLB,BB,BB,BB,,,,,1
Joe Pidgeon,301,476,Wheezy Whifflesworth,2840,806,K,330,T5,2,5,0,1,-6.23%,6.23%,0,0,328,27,7,GOP,FLB,K,K,K,,,,,1
Calvin Ball,2805,500,Choc Banana,2897,777,K,277,B5,0,0,0,1,-5.77%,5.77%,0,0,329,27,7,FLB,GOP,K,K,FO,,,,,1
Noah Diamond,2673,69,Choc Banana,2897,331,K,262,B5,1,0,0,1,-5.16%,5.16%,0,0,329,27,7,FLB,GOP,K,K,FO,,,,,1
Jerome S. Monroe,2792,813,Choc Banana,2897,331,LGO,482,B5,2,0,0,1,-4.45%,4.45%,0,0,329,27,7,FLB,GOP,LGO,LGO,LGO,,,,,1
Noooooot,2555,200,Wheezy Whifflesworth,2840,448,K,248,T6,0,0,0,1,-1.71%,1.71%,0,0,330,27,7,GOP,FLB,K,K,FO,,,,,1
Doc Otis,2256,300,Wheezy Whifflesworth,2840,125,BB,175,T6,1,0,0,1,1.31%,-1.31%,0,0,330,27,7,GOP,FLB,BB,BB,BB,,,,,1
Doc Otis,2256,969,Wheezy Whifflesworth,2840,792,SB,177,T6,1,1,0,1,1.94%,-1.94%,0,0,330,27,7,GOP,FLB,STEAL 2B,STEAL 2B,SB,,,,,4
Bonesy McSkellington,1733,430,Wheezy Whifflesworth,2840,647,FO,217,T6,1,2,0,1,-2.40%,2.40%,0,0,330,27,7,GOP,FLB,FO,FO,FO,,,,,1
Toastman,2663,300,Wheezy Whifflesworth,2840,857,PO,443,T6,2,2,0,1,-3.97%,3.97%,0,0,330,27,7,GOP,FLB,PO,PO,RGO,,,,,1
Mr. Plow,2646,888,Choc Banana,2897,777,1B,111,B6,0,0,0,1,8.33%,-8.33%,0,1,331,27,7,FLB,GOP,1B,FO,1B,,,,,1
Mr. Plow,2646,601,Choc Banana,2897,707,SB,106,B6,0,1,0,1,12.94%,-12.94%,0,0,331,27,7,FLB,GOP,STEAL 2B,STEAL 2B,SB,,,,,4
Walter Yeller Weller,647,690,Choc Banana,2897,713,3B,23,B6,0,2,0,1,47.58%,-47.58%,1,1,331,27,7,FLB,GOP,3B,3B,HR,,2897,,,1
Dirtbag Darrell,262,384,Stupido Einsteiny,2866,443,1B,59,B6,0,3,1,1,8.41%,-8.41%,1,0,331,27,7,FLB,GOP,1B,1B,2B,2897,,,,2
Raja Ayun,2248,333,Hunter Scott CCCXXVII,786,420,1B,87,T1,0,0,0,0,2.91%,-2.91%,0,0,332,28,7,NNL,KGB,1B,1B,1B,,,,,1
Raja Ayun,2248,611,Hunter Scott CCCXXVII,786,569,SB,42,T1,0,1,0,0,3.42%,-3.42%,0,0,332,28,7,NNL,KGB,STEAL 2B,STEAL 2B,SB,,,,,4
Superbone Threefinger,413,199,Hunter Scott CCCXXVII,786,569,PO,370,T1,0,2,0,0,-4.19%,4.19%,0,0,332,28,7,NNL,KGB,PO,PO,K,,,,,1
Kilometers Straw,2624,920,Hunter Scott CCCXXVII,786,569,K,351,T1,1,2,0,0,-3.78%,3.78%,0,0,332,28,7,NNL,KGB,K,K,K,,,,,1
Salsa Steve,2835,569,Hunter Scott CCCXXVII,786,1,RGO,432,T1,2,2,0,0,-4.81%,4.81%,0,0,332,28,7,NNL,KGB,RGO,RGO,RGO,,,,,1
Dixon Uraz,34,69,Johnny Dickshot,233,812,K,257,B1,0,0,0,0,-2.48%,2.48%,0,0,333,28,7,KGB,NNL,K,K,FO,,,,,1
Leo Pollersbeck,2875,640,Johnny Dickshot,233,671,2B,31,B1,1,0,0,0,4.73%,-4.73%,0,1,333,28,7,KGB,NNL,2B,2B,2B,,,,,1
Willie Gardner,2856,541,Johnny Dickshot,233,822,PO,281,B1,1,2,0,0,-3.77%,3.77%,0,0,333,28,7,KGB,NNL,PO,PO,FO,,,,,1
Seymour Asses,2642,112,Johnny Dickshot,233,999,BB,113,B1,2,2,0,0,1.57%,-1.57%,0,1,333,28,7,KGB,NNL,BB,BB,1B,,,,,1
Dart Ragusa,134,500,Johnny Dickshot,233,431,2B,69,B1,2,4,0,0,20.18%,-20.18%,2,0,333,28,7,KGB,NNL,2B,2B,1B,,233,233,,1
Smokey Zygowski,2945,99,Johnny Dickshot,233,671,LGO,428,B1,2,2,2,0,-2.84%,2.84%,0,0,333,28,7,KGB,NNL,LGO,LGO,RGO,,,,,1
Harry Peritestes,117,800,Vader Page,2657,567,FO,233,T2,0,0,2,0,-2.72%,2.72%,0,0,334,28,7,NNL,KGB,FO,FO,FO,,,,,1
Hans Zahn,2915,543,Vader Page,2657,231,K,312,T2,1,0,2,0,-2.27%,2.27%,0,0,334,28,7,NNL,KGB,K,K,K,,,,,1
Justin Time,2886,231,Vader Page,2657,455,FO,224,T2,2,0,2,0,-1.66%,1.66%,0,0,334,28,7,NNL,KGB,FO,FO,FO,,,,,1
Homer Nocker,606,870,Johnny Dickshot,233,622,K,248,B2,0,0,2,0,-1.42%,1.42%,0,0,335,28,7,KGB,NNL,K,K,FO,,,,,1
Vader Page,2657,322,Johnny Dickshot,233,1,RGO,321,B2,1,0,2,0,-1.33%,1.33%,0,0,335,28,7,KGB,NNL,RGO,RGO,K,,,,,1
Antony Joy,2949,404,Johnny Dickshot,233,500,1B,96,B2,2,0,2,0,1.11%,-1.11%,0,0,335,28,7,KGB,NNL,1B,1B,1B,,,,,1
Dixon Uraz,34,68,Johnny Dickshot,233,487,RGO,419,B2,2,1,2,0,-2.24%,2.24%,0,0,335,28,7,KGB,NNL,RGO,RGO,RGO,,,,,1
Enrique Rosales,2734,178,Antony Joy,2949,966,FO,212,T3,0,0,2,0,-2.94%,2.94%,0,0,336,28,7,NNL,KGB,FO,FO,FO,,,,,1
Trevor Rosé,1725,245,Dill Doe,2735,569,K,324,T3,1,0,2,0,-2.36%,2.36%,0,0,336,28,7,NNL,KGB,K,K,K,,,,,1
Raja Ayun,2248,333,Dill Doe,2735,912,RGO,421,T3,2,0,2,0,-1.83%,1.83%,0,0,336,28,7,NNL,KGB,RGO,RGO,RGO,,,,,1
Leo Pollersbeck,2875,876,Johnny Dickshot,233,622,K,254,B3,0,0,2,0,-1.22%,1.22%,0,0,337,28,7,KGB,NNL,K,K,FO,,,,,1
Willie Gardner,2856,340,Johnny Dickshot,233,601,K,261,B3,1,0,2,0,-1.19%,1.19%,0,0,337,28,7,KGB,NNL,K,K,FO,,,,,1
Seymour Asses,2642,999,Johnny Dickshot,233,444,LGO,445,B3,2,0,2,0,-1.05%,1.05%,0,0,337,28,7,KGB,NNL,LGO,LGO,RGO,,,,,1
Superbone Threefinger,413,69,Dill Doe,2735,200,BB,131,T4,0,0,2,0,4.27%,-4.27%,0,1,338,28,7,NNL,KGB,BB,BB,1B,,,,,1
Kilometers Straw,2624,321,Willie Gardner,2856,80,K,241,T4,0,1,2,0,-3.95%,3.95%,0,0,338,28,7,NNL,KGB,K,K,FO,,,,,1
Salsa Steve,2835,808,Willie Gardner,2856,521,K,287,T4,1,1,2,0,-3.61%,3.61%,0,0,338,28,7,NNL,KGB,K,K,K,,,,,1
Harry Peritestes,117,274,Willie Gardner,2856,223,2B,51,T4,2,1,2,0,12.95%,-12.95%,1,0,338,28,7,NNL,KGB,2B,2B,2B,,,2735,,1
Hans Zahn,2915,237,Willie Gardner,2856,786,LGO,451,T4,2,2,2,1,-7.52%,7.52%,0,0,338,28,7,NNL,KGB,LGO,LGO,LGO,,,,,1
Dart Ragusa,134,31,Johnny Dickshot,233,401,LGO,370,B4,0,0,2,1,-1.87%,1.87%,0,0,339,28,7,KGB,NNL,LGO,LGO,K,,,,,1
Smokey Zygowski,2945,690,Johnny Dickshot,233,711,HR,21,B4,1,0,2,1,10.70%,-10.70%,1,1,339,28,7,KGB,NNL,HR,HR,HR,,,,233,1
Homer Nocker,606,70,Johnny Dickshot,233,422,RGO,352,B4,1,0,3,1,-0.97%,0.97%,0,0,339,28,7,KGB,NNL,RGO,RGO,K,,,,,1
Vader Page,2657,69,Johnny Dickshot,233,1,1B,68,B4,2,0,3,1,0.80%,-0.80%,0,1,339,28,7,KGB,NNL,1B,1B,1B,,,,,1
Dill Doe,2735,500,Johnny Dickshot,233,666,BB,166,B4,2,1,3,1,0.99%,-0.99%,0,1,339,28,7,KGB,NNL,BB,BB,BB,,,,,1
Dixon Uraz,34,557,Johnny Dickshot,233,488,2B,69,B4,2,4,3,1,8.87%,-8.87%,2,0,339,28,7,KGB,NNL,2B,1B,1B,,233,233,,1
Leo Pollersbeck,2875,888,Saul Pewald,2708,167,FO,279,B4,2,2,5,1,-0.65%,0.65%,0,0,339,28,7,KGB,NNL,FO,FO,FO,,,,,1
Justin Time,2886,69,cocl,487,730,PO,339,T5,0,0,5,1,-1.34%,1.34%,0,0,340,28,7,NNL,KGB,PO,PO,K,,,,,1
Enrique Rosales,2734,1000,cocl,487,730,PO,270,T5,1,0,5,1,-0.92%,0.92%,0,0,340,28,7,NNL,KGB,PO,PO,FO,,,,,1
Trevor Rosé,1725,730,cocl,487,312,PO,418,T5,2,0,5,1,-0.47%,0.47%,0,0,340,28,7,NNL,KGB,PO,PO,RGO,,,,,1
cocl,487,730,Tencer Sporkelson,2329,261,LGO,469,B5,0,0,5,1,-0.14%,0.14%,0,0,341,28,7,KGB,NNL,LGO,LGO,LGO,,,,,1
Seymour Asses,2642,634,Tencer Sporkelson,2329,278,K,356,B5,1,0,5,1,-0.13%,0.13%,0,0,341,28,7,KGB,NNL,K,K,K,,,,,1
Dart Ragusa,134,350,Tencer Sporkelson,2329,448,1B,98,B5,2,0,5,1,0.12%,-0.12%,0,0,341,28,7,KGB,NNL,1B,1B,1B,,,,,1
Dart Ragusa,134,600,Tencer Sporkelson,2329,63,CS,463,B5,2,1,5,1,-0.23%,0.23%,0,0,341,28,7,KGB,NNL,CS 2B,CS 2B,CS,,,,,4
Raja Ayun,2248,611,Jimmy Payne,2780,937,PO,326,T6,0,0,5,1,-0.92%,0.92%,0,0,342,28,7,NNL,KGB,PO,PO,K,,,,,1
Superbone Threefinger,413,227,Jimmy Payne,2780,136,2B,91,T6,1,0,5,1,1.26%,-1.26%,0,1,342,28,7,NNL,KGB,2B,1B,1B,,,,,1
Kilometers Straw,2624,500,Jimmy Payne,2780,574,2B,74,T6,1,2,5,1,2.98%,-2.98%,1,1,342,28,7,NNL,KGB,2B,2B,1B,,2780,,,1
Salsa Steve,2835,420,Jimmy Payne,2780,735,PO,315,T6,1,2,5,2,-3.35%,3.35%,0,0,342,28,7,NNL,KGB,PO,PO,K,,,,,1
Harry Peritestes,117,788,Jimmy Payne,2780,699,1B,89,T6,2,2,5,2,3.45%,-3.45%,1,0,342,28,7,NNL,KGB,1B,1B,1B,,2780,,,1
Hans Zahn,2915,379,Jimmy Payne,2780,33,RGO,346,T6,2,1,5,3,-5.06%,5.06%,0,0,342,28,7,NNL,KGB,RGO,RGO,K,,,,,1
Goaty McGoatFace,2878,519,Brick Bruiser,516,69,LGO,450,T1,0,0,0,0,-2.51%,2.51%,0,0,343,29,8,ARR,BIR,LGO,LGO,RGO,,,,,1
Q Kimbrel,20,333,Brick Bruiser,516,250,1B,83,T1,1,0,0,0,2.43%,-2.43%,0,0,343,29,8,ARR,BIR,1B,1B,1B,,,,,1
Pope Coswi,2327,27,Brick Bruiser,516,750,K,277,T1,1,1,0,0,-2.63%,2.63%,0,0,343,29,8,ARR,BIR,K,K,FO,,,,,1
King Kruul,2229,420,Brick Bruiser,516,27,RGO,393,T1,2,1,0,0,-3.74%,3.74%,0,0,343,29,8,ARR,BIR,RGO,RGO,PO,,,,,1
LaCarpetron Dukemarriot,775,626,Tyler Pylon,778,619,HR,7,B1,0,0,0,0,11.79%,-11.79%,1,1,344,29,8,BIR,ARR,HR,HR,HR,,,,778,1
Francesco Hardgust,2691,1,Tyler Pylon,778,105,1B,104,B1,0,0,1,0,2.23%,-2.23%,0,0,344,29,8,BIR,ARR,1B,1B,1B,,,,,1
Mîke Ock,2882,69,Kevin James,2659,353,K,284,B1,0,1,1,0,-2.61%,2.61%,0,0,344,29,8,BIR,ARR,K,K,FO,,,,,1
Kenny Kawaguchi,783,560,Mama Luigi,2947,2,DP,442,B1,1,1,1,0,-4.83%,4.83%,0,0,344,29,8,BIR,ARR,RGO,RGO,DP,,,,,1
William T. Striker,2867,811,Brick Bruiser,516,569,FO,242,T2,0,0,1,0,-2.95%,2.95%,0,0,345,29,8,ARR,BIR,FO,FO,FO,,,,,1
perta rose sabor,149,527,Brick Bruiser,516,527,HR,0,T2,1,0,1,0,13.25%,-13.25%,1,1,345,29,8,ARR,BIR,HR,HR,HR,,,,516,1
Onionhead LEASHY Dirtwit,2545,270,Brick Bruiser,516,327,1B,57,T2,1,0,1,1,2.57%,-2.57%,0,0,345,29,8,ARR,BIR,1B,1B,2B,,,,,1
16-bit Griffey,2858,120,Brick Bruiser,516,723,DP,397,T2,1,1,1,1,-6.96%,6.96%,0,0,345,29,8,ARR,BIR,RGO,RGO,PO,,,,,1
Dirk Digglet,2206,369,Mama Luigi,2947,674,K,305,B2,0,0,1,1,-2.72%,2.72%,0,0,346,29,8,BIR,ARR,K,K,K,,,,,1
