Hitter,Hitter ID,Swing,Pitcher,Pitcher ID,Pitch,Old Result,Diff,Inning,Outs,OBC,Home Score,Away Score,Batter WPA,Pitcher WPA,RBI,Run,Inning ID,Game ID,Session,Batter Team,Pitcher Team,Exact Result,Result at Neutral,Result All Neutral,Pitcher Responsible for Runner on 3rd Who Scored,Pitcher Responsible for Runner on 2nd Who Scored,Pitcher Responsible for Runner on 1st Who Scored,Pitcher Responsible for Batter Who Scored,PA Type
Corva Johnson,2978,747,Zach Le,2986,1,K,254,B1,2,4,0,3,-6.35%,6.35%,0,0,37,4,2,FOK,BSU,K,K,FO,,,,,1
Murphy Brisslefields,3005,92,Jimbo Wellington III,2954,88,HR,4,T2,0,0,0,3,6.26%,-6.26%,1,1,38,4,2,BSU,FOK,HR,HR,HR,,,,2954,1
Junior Antonius,2976,539,Jimbo Wellington III,2954,1,LGO,462,T2,0,0,0,4,-0.85%,0.85%,0,0,38,4,2,BSU,FOK,LGO,LGO,LGO,,,,,1
Zyrok Young,2216,420,Jimbo Wellington III,2954,777,PO,357,T2,1,0,0,4,-0.73%,0.73%,0,0,38,4,2,BSU,FOK,PO,PO,K,,,,,1
Cole Slaw,3040,777,Jimbo Wellington III,2954,420,K,357,T2,2,0,0,4,-0.69%,0.69%,0,0,38,4,2,BSU,FOK,K,K,K,,,,,1
Acuña Matata,3025,850,Zach Le,2986,777,1B,73,B2,0,0,0,4,2.88%,-2.88%,0,0,39,4,2,FOK,BSU,1B,1B,1B,,,,,1
Jerk McGurkin,3058,235,Zach Le,2986,500,FO,265,B2,0,1,0,4,-2.81%,2.81%,0,0,39,4,2,FOK,BSU,FO,FO,FO,,,,,1
Acuña Matata,3025,150,Zach Le,2986,87,SB,63,B2,1,1,0,4,1.34%,-1.34%,0,0,39,4,2,FOK,BSU,STEAL 2B,STEAL 2B,SB,,,,,4
Dark Brother,3060,95,Zach Le,2986,923,FO,172,B2,1,2,0,4,-3.04%,3.04%,0,0,39,4,2,FOK,BSU,FO,FO,BB,,,,,1
Archie Henderson,3042,420,Zach Le,2986,618,FO,198,B2,2,2,0,4,-2.89%,2.89%,0,0,39,4,2,FOK,BSU,FO,FO,FO,,,,,1
Liru Wolf,2983,243,Jimbo Wellington III,2954,350,1B,107,T3,0,0,0,4,0.74%,-0.74%,0,0,40,4,2,BSU,FOK,1B,1B,1B,,,,,1
Not Gaca,3006,174,Jimbo Wellington III,2954,919,FO,255,T3,0,1,0,4,-0.88%,0.88%,0,0,40,4,2,BSU,FOK,FO,FO,FO,,,,,1
Cornbread House,3000,625,Jimbo Wellington III,2954,255,DP,370,T3,1,1,0,4,-1.80%,1.80%,0,0,40,4,2,BSU,FOK,RGO,RGO,K,,,,,1
John Applebees,3026,424,Zach Le,2986,963,LGO,461,B3,0,0,0,4,-1.89%,1.89%,0,0,41,4,2,FOK,BSU,LGO,LGO,LGO,,,,,1
Joan Wilkes Booth,3008,710,Zach Le,2986,74,RGO,364,B3,1,0,0,4,-1.53%,1.53%,0,0,41,4,2,FOK,BSU,RGO,RGO,K,,,,,1
Dickle Fingerford,2995,650,Zach Le,2986,899,PO,249,B3,2,0,0,4,-1.04%,1.04%,0,0,41,4,2,FOK,BSU,PO,PO,FO,,,,,1
Clayton Bigsby,3022,206,Raymond Philippe,3041,269,2B,63,T4,0,0,0,4,1.46%,-1.46%,0,0,42,4,2,BSU,FOK,2B,2B,2B,,,,,1
Tacitus Kilgore,3003,972,Raymond Philippe,3041,840,BB,132,T4,0,2,0,4,0.15%,-0.15%,0,0,42,4,2,BSU,FOK,BB,BB,1B,,,,,1
Murphy Brisslefields,3005,632,Raymond Philippe,3041,90,DP,458,T4,0,4,0,4,-1.98%,1.98%,0,0,42,4,2,BSU,FOK,RGO,RGO,DP,,,,,1
Junior Antonius,2976,350,Raymond Philippe,3041,666,K,316,T4,2,3,0,4,-1.19%,1.19%,0,0,42,4,2,BSU,FOK,K,K,K,,,,,1
Carmelo Anthony,3007,329,Lou Coler,3059,901,RGO,428,B4,0,0,0,4,-1.89%,1.89%,0,0,43,4,2,FOK,BSU,RGO,RGO,RGO,,,,,1
Corva Johnson,2978,650,Lou Coler,3059,674,HR,24,B4,1,0,0,4,5.20%,-5.20%,1,1,43,4,2,FOK,BSU,HR,HR,HR,,,,3059,1
Acuña Matata,3025,927,Lou Coler,3059,76,FO,149,B4,1,0,1,4,-2.21%,2.21%,0,0,43,4,2,FOK,BSU,FO,FO,BB,,,,,1
Jerk McGurkin,3058,23,Lou Coler,3059,783,FO,240,B4,2,0,1,4,-1.46%,1.46%,0,0,43,4,2,FOK,BSU,FO,FO,FO,,,,,1
Zyrok Young,2216,690,Raymond Philippe,3041,450,K,240,T5,0,0,1,4,-0.76%,0.76%,0,0,44,4,2,BSU,FOK,K,K,FO,,,,,1
Cole Slaw,3040,1,Copernicus Hel,3016,234,FO,233,T5,1,0,1,4,-0.66%,0.66%,0,0,44,4,2,BSU,FOK,FO,FO,FO,,,,,1
Liru Wolf,2983,666,Copernicus Hel,3016,647,2B,19,T5,2,0,1,4,0.93%,-0.93%,0,0,44,4,2,BSU,FOK,2B,2B,HR,,,,,1
Not Gaca,3006,386,Copernicus Hel,3016,86,K,300,T5,2,2,1,4,-1.51%,1.51%,0,0,44,4,2,BSU,FOK,K,K,K,,,,,1
Dark Brother,3060,450,Lou Coler,3059,127,K,323,B5,0,0,1,4,-2.75%,2.75%,0,0,45,4,2,FOK,BSU,K,K,K,,,,,1
Archie Henderson,3042,454,Lou Coler,3059,279,FO,175,B5,1,0,1,4,-2.12%,2.12%,0,0,45,4,2,FOK,BSU,FO,FO,BB,,,,,1
John Applebees,3026,533,Lou Coler,3059,455,2B,78,B5,2,0,1,4,2.38%,-2.38%,0,0,45,4,2,FOK,BSU,2B,2B,1B,,,,,1
Joan Wilkes Booth,3008,321,Lou Coler,3059,635,K,314,B5,2,2,1,4,-3.60%,3.60%,0,0,45,4,2,FOK,BSU,K,K,K,,,,,1
Cornbread House,3000,820,Copernicus Hel,3016,75,K,255,T6,0,0,1,4,-0.37%,0.37%,0,0,46,4,2,BSU,FOK,K,K,FO,,,,,1
Clayton Bigsby,3022,443,Copernicus Hel,3016,903,LGO,460,T6,1,0,1,4,-0.37%,0.37%,0,0,46,4,2,BSU,FOK,LGO,LGO,LGO,,,,,1
Tacitus Kilgore,3003,97,Copernicus Hel,3016,163,2B,66,T6,2,0,1,4,0.49%,-0.49%,0,1,46,4,2,BSU,FOK,2B,2B,1B,,,,,1
Murphy Brisslefields,3005,176,Copernicus Hel,3016,163,HR,13,T6,2,2,1,4,3.16%,-3.16%,2,1,46,4,2,BSU,FOK,HR,HR,HR,,3016,,3016,1
Junior Antonius,2976,690,Copernicus Hel,3016,535,FO,155,T6,2,0,1,6,-0.06%,0.06%,0,0,46,4,2,BSU,FOK,FO,FO,BB,,,,,1
Dickle Fingerford,2995,850,Lou Coler,3059,561,K,289,B6,0,0,1,6,-0.56%,0.56%,0,0,47,4,2,FOK,BSU,K,K,K,,,,,1
Carmelo Anthony,3007,69,Lou Coler,3059,143,1B,74,B6,1,0,1,6,0.58%,-0.58%,0,1,47,4,2,FOK,BSU,1B,1B,1B,,,,,1
Corva Johnson,2978,869,Lou Coler,3059,898,HR,29,B6,1,1,1,6,1.42%,-1.42%,2,1,47,4,2,FOK,BSU,HR,HR,3B,,,3059,3059,1
Acuña Matata,3025,800,Lou Coler,3059,770,HR,30,B6,1,0,3,6,3.51%,-3.51%,1,1,47,4,2,FOK,BSU,HR,HR,2B,,,,3059,1
Jerk McGurkin,3058,404,Lou Coler,3059,564,BB,160,B6,1,0,4,6,6.92%,-6.92%,0,0,47,4,2,FOK,BSU,BB,BB,BB,,,,,1
Dark Brother,3060,372,Lou Coler,3059,985,PO,387,B6,1,1,4,6,-6.10%,6.10%,0,0,47,4,2,FOK,BSU,PO,PO,PO,,,,,1
Archie Henderson,3042,845,Lou Coler,3059,962,BB,117,B6,2,1,4,6,7.41%,-7.41%,0,0,47,4,2,FOK,BSU,BB,BB,1B,,,,,1
John Applebees,3026,333,Gavrilo Principle,2994,34,K,299,B6,2,4,4,6,-14.10%,14.10%,0,0,47,4,2,FOK,BSU,K,K,K,,,,,1
Kyogo Jota,2987,376,Mars Bars,2498,615,K,239,T1,0,0,0,0,-2.51%,2.51%,0,0,48,5,2,TOL,NWU,K,K,FO,,,,,1
Chico Pappas,2996,850,Mars Bars,2498,713,BB,137,T1,1,0,0,0,2.43%,-2.43%,0,0,48,5,2,TOL,NWU,BB,BB,1B,,,,,1
Tucker Doubt,567,444,Mars Bars,2498,567,1B,123,T1,1,1,0,0,4.11%,-4.11%,0,0,48,5,2,TOL,NWU,1B,1B,1B,,,,,1
Parker Story,3036,450,Mars Bars,2498,367,1B,83,T1,1,4,0,0,7.86%,-7.86%,0,0,48,5,2,TOL,NWU,1B,1B,1B,,,,,1
Homer Pimpson II,3020,143,Mars Bars,2498,901,K,242,T1,1,7,0,0,-8.47%,8.47%,0,0,48,5,2,TOL,NWU,K,K,Sac,,,,,1
Cared Jarrabis,3030,690,Mars Bars,2498,290,RGO,400,T1,2,7,0,0,-9.87%,9.87%,0,0,48,5,2,TOL,NWU,RGO,RGO,RGO,,,,,1
TheGreatBambi,3056,569,Speed Shark,3039,645,1B,76,B1,0,0,0,0,2.76%,-2.76%,0,1,49,5,2,NWU,TOL,1B,1B,1B,,,,,1
Marlboro Jesus,3011,333,Speed Shark,3039,145,FO,188,B1,0,1,0,0,-2.96%,2.96%,0,0,49,5,2,NWU,TOL,FO,FO,FO,,,,,1
Buzz Schwinghammer,367,777,Speed Shark,3039,501,K,276,B1,1,1,0,0,-2.55%,2.55%,0,0,49,5,2,NWU,TOL,K,K,FO,,,,,1
Erling De La Cruz,3012,930,Speed Shark,3039,900,2B,30,B1,2,1,0,0,13.34%,-13.34%,1,0,49,5,2,NWU,TOL,2B,2B,2B,,,3039,,1
Norm Niner,3046,449,Speed Shark,3039,973,LGO,476,B1,2,2,1,0,-4.01%,4.01%,0,0,49,5,2,NWU,TOL,LGO,LGO,LGO,,,,,1
Stealing Seconds,3038,710,Mars Bars,2498,723,HR,13,T2,0,0,1,0,13.02%,-13.02%,1,1,50,5,2,TOL,NWU,HR,HR,HR,,,,2498,1
Mack MacMack,2651,876,Mars Bars,2498,723,FO,153,T2,0,0,1,1,-2.72%,2.72%,0,0,50,5,2,TOL,NWU,FO,FO,BB,,,,,1
Finnegan Craigellachie,2990,500,Mars Bars,2498,404,1B,96,T2,1,0,1,1,2.57%,-2.57%,0,0,50,5,2,TOL,NWU,1B,1B,1B,,,,,1
Kyogo Jota,2987,450,Mars Bars,2498,990,DP,460,T2,1,1,1,1,-6.96%,6.96%,0,0,50,5,2,TOL,NWU,LGO,LGO,DP,,,,,1
Steve Holt!,3031,73,Speed Shark,3039,742,K,331,B2,0,0,1,1,-2.72%,2.72%,0,0,51,5,2,NWU,TOL,K,K,K,,,,,1
Pope Coswi,2327,341,Speed Shark,3039,12,K,329,B2,1,0,1,1,-2.38%,2.38%,0,0,51,5,2,NWU,TOL,K,K,K,,,,,1
AJ Kushner,2988,303,Speed Shark,3039,275,3B,28,B2,2,0,1,1,3.48%,-3.48%,0,0,51,5,2,NWU,TOL,3B,3B,3B,,,,,1
Rex McStrange,2999,803,Speed Shark,3039,347,LGO,456,B2,2,3,1,1,-5.51%,5.51%,0,0,51,5,2,NWU,TOL,LGO,LGO,LGO,,,,,1
Chico Pappas,2996,780,Mars Bars,2498,79,PO,299,T3,0,0,1,1,-3.03%,3.03%,0,0,52,5,2,TOL,NWU,PO,PO,K,,,,,1
Electric Windgodfist,3047,550,Mars Bars,2498,283,PO,267,T3,1,0,1,1,-2.74%,2.74%,0,0,52,5,2,TOL,NWU,PO,PO,FO,,,,,1
Parker Story,3036,710,Mars Bars,2498,832,BB,122,T3,2,0,1,1,2.50%,-2.50%,0,0,52,5,2,TOL,NWU,BB,BB,1B,,,,,1
Homer Pimpson II,3020,328,Mars Bars,2498,632,K,304,T3,2,1,1,1,-4.81%,4.81%,0,0,52,5,2,TOL,NWU,K,K,K,,,,,1
TheGreatBambi,3056,785,Speed Shark,3039,542,FO,243,B3,0,0,1,1,-3.07%,3.07%,0,0,53,5,2,NWU,TOL,FO,FO,FO,,,,,1
Marlboro Jesus,3011,222,Speed Shark,3039,84,BB,138,B3,1,0,1,1,2.70%,-2.70%,0,1,53,5,2,NWU,TOL,BB,BB,BB,,,,,1
Buzz Schwinghammer,367,980,Speed Shark,3039,1,HR,21,B3,1,1,1,1,24.82%,-24.82%,2,1,53,5,2,NWU,TOL,HR,HR,HR,,,3039,3039,1
Erling De La Cruz,3012,385,Speed Shark,3039,612,FO,227,B3,1,0,3,1,-1.19%,1.19%,0,0,53,5,2,NWU,TOL,FO,FO,FO,,,,,1
Norm Niner,3046,367,Speed Shark,3039,555,FO,188,B3,2,0,3,1,-1.05%,1.05%,0,0,53,5,2,NWU,TOL,FO,FO,FO,,,,,1
Cared Jarrabis,3030,279,Sigma,3024,321,2B,42,T4,0,0,3,1,8.55%,-8.55%,0,1,54,5,2,TOL,NWU,2B,2B,2B,,,,,1
Stealing Seconds,3038,69,Sigma,3024,105,2B,36,T4,0,2,3,1,13.80%,-13.80%,1,0,54,5,2,TOL,NWU,2B,2B,2B,,3024,,,1
Stealing Seconds,3038,130,Sigma,3024,500,CS,370,T4,0,2,3,2,-14.06%,14.06%,0,0,54,5,2,TOL,NWU,CS 3B,CS 3B,CS,,,,,4
Mack MacMack,2651,241,Sigma,3024,501,K,260,T4,1,0,3,2,-3.37%,3.37%,0,0,54,5,2,TOL,NWU,K,K,FO,,,,,1
Finnegan Craigellachie,2990,499,Sigma,3024,500,HR,1,T4,2,0,3,2,18.63%,-18.63%,1,1,54,5,2,TOL,NWU,HR,HR,HR,,,,3024,1
Kyogo Jota,2987,800,Sigma,3024,990,FO,190,T4,2,0,3,3,-2.75%,2.75%,0,0,54,5,2,TOL,NWU,FO,FO,FO,,,,,1
Steve Holt!,3031,680,Serengeti Fingers,2989,818,BB,138,B4,0,0,3,3,3.11%,-3.11%,0,0,55,5,2,NWU,TOL,BB,BB,BB,,,,,1
Mark Schihne,2544,512,Serengeti Fingers,2989,245,K,267,B4,0,1,3,3,-3.88%,3.88%,0,0,55,5,2,NWU,TOL,K,K,FO,,,,,1
AJ Kushner,2988,645,Serengeti Fingers,2989,19,PO,374,B4,1,1,3,3,-3.18%,3.18%,0,0,55,5,2,NWU,TOL,PO,PO,K,,,,,1
Rex McStrange,2999,792,Serengeti Fingers,2989,716,1B,76,B4,2,1,3,3,3.57%,-3.57%,0,0,55,5,2,NWU,TOL,1B,1B,1B,,,,,1
TheGreatBambi,3056,332,Serengeti Fingers,2989,815,LGO,483,B4,2,5,3,3,-9.09%,9.09%,0,0,55,5,2,NWU,TOL,LGO,LGO,LGO,,,,,1
Chico Pappas,2996,301,Sigma,3024,820,LGO,481,T5,0,0,3,3,-4.31%,4.31%,0,0,56,5,2,TOL,NWU,LGO,LGO,LGO,,,,,1
Electric Windgodfist,3047,470,Sigma,3024,655,FO,185,T5,1,0,3,3,-3.90%,3.90%,0,0,56,5,2,TOL,NWU,FO,FO,FO,,,,,1
Parker Story,3036,420,Sigma,3024,799,RGO,379,T5,2,0,3,3,-3.51%,3.51%,0,0,56,5,2,TOL,NWU,RGO,RGO,PO,,,,,1
Marlboro Jesus,3011,999,Serengeti Fingers,2989,912,1B,87,B5,0,0,3,3,3.33%,-3.33%,0,0,57,5,2,NWU,TOL,1B,1B,1B,,,,,1
Buzz Schwinghammer,367,399,Serengeti Fingers,2989,940,DP,459,B5,0,1,3,3,-11.34%,11.34%,0,0,57,5,2,NWU,TOL,RGO,RGO,DP,,,,,1
Erling De La Cruz,3012,103,Serengeti Fingers,2989,514,RGO,411,B5,2,0,3,3,-3.68%,3.68%,0,0,57,5,2,NWU,TOL,RGO,RGO,RGO,,,,,1
Homer Pimpson II,3020,766,Tanzig Nordic,2991,161,PO,395,T6,0,0,3,3,-5.44%,5.44%,0,0,58,5,2,TOL,NWU,PO,PO,PO,,,,,1
Cared Jarrabis,3030,489,Tanzig Nordic,2991,496,HR,7,T6,1,0,3,3,35.86%,-35.86%,1,1,58,5,2,TOL,NWU,HR,HR,HR,,,,2991,1
Stealing Seconds,3038,100,Tanzig Nordic,2991,79,HR,21,T6,1,0,3,4,10.48%,-10.48%,1,1,58,5,2,TOL,NWU,HR,HR,HR,,,,2991,1
Mack MacMack,2651,859,Tanzig Nordic,2991,285,RGO,426,T6,1,0,3,5,-0.80%,0.80%,0,0,58,5,2,TOL,NWU,RGO,RGO,RGO,,,,,1
Finnegan Craigellachie,2990,250,Tanzig Nordic,2991,924,FO,326,T6,2,0,3,5,-0.69%,0.69%,0,0,58,5,2,TOL,NWU,FO,FO,K,,,,,1
Norm Niner,3046,702,Serengeti Fingers,2989,321,PO,381,B6,0,0,3,5,-4.76%,4.76%,0,0,59,5,2,NWU,TOL,PO,PO,PO,,,,,1
Steve Holt!,3031,666,Serengeti Fingers,2989,102,RGO,436,B6,1,0,3,5,-3.71%,3.71%,0,0,59,5,2,NWU,TOL,RGO,RGO,RGO,,,,,1
Mark Schihne,2544,115,Serengeti Fingers,2989,842,K,273,B6,2,0,3,5,-2.16%,2.16%,0,0,59,5,2,NWU,TOL,K,K,FO,,,,,1
Cliff Griffin,3048,113,Ichiro Rose,2997,781,PO,332,T1,0,0,0,0,-2.51%,2.51%,0,0,60,6,2,UNA,TXS,PO,PO,K,,,,,1
Matt Pudds,3037,666,Ichiro Rose,2997,410,K,256,T1,1,0,0,0,-2.18%,2.18%,0,0,60,6,2,UNA,TXS,K,K,FO,,,,,1
Arxy Winkler,3052,420,Ichiro Rose,2997,436,HR,16,T1,2,0,0,0,12.09%,-12.09%,1,1,60,6,2,UNA,TXS,HR,HR,HR,,,,2997,1
Shag McBenny,3002,42,Ichiro Rose,2997,130,1B,88,T1,2,0,0,1,1.88%,-1.88%,0,0,60,6,2,UNA,TXS,1B,1B,1B,,,,,1
"Fin ""Shark"" Maddox",3018,866,Ichiro Rose,2997,271,PO,405,T1,2,1,0,1,-3.35%,3.35%,0,0,60,6,2,UNA,TXS,PO,PO,RGO,,,,,1
Sid Hugo IV,3032,616,Reggie Stocker II,3043,777,FO,161,B1,0,0,0,1,-2.79%,2.79%,0,0,61,6,2,TXS,UNA,FO,FO,BB,,,,,1
Keith Bourgignon,3045,430,Reggie Stocker II,3043,1000,RGO,430,B1,1,0,0,1,-2.36%,2.36%,0,0,61,6,2,TXS,UNA,RGO,RGO,RGO,,,,,1
Chungus McApplebees Horchata Torx,3001,404,Reggie Stocker II,3043,7,RGO,397,B1,2,0,0,1,-1.88%,1.88%,0,0,61,6,2,TXS,UNA,RGO,RGO,PO,,,,,1
Total Dial,3013,840,Ichiro Rose,2997,77,FO,237,T2,0,0,0,1,-2.27%,2.27%,0,0,62,6,2,UNA,TXS,FO,FO,FO,,,,,1
Chase SakOfDonuts,2993,652,Ichiro Rose,2997,130,LGO,478,T2,1,0,0,1,-2.02%,2.02%,0,0,62,6,2,UNA,TXS,LGO,LGO,LGO,,,,,1
Beans Returns,3034,246,Ichiro Rose,2997,712,LGO,466,T2,2,0,0,1,-1.69%,1.69%,0,0,62,6,2,UNA,TXS,LGO,LGO,LGO,,,,,1
Jason Sensation,3021,581,Reggie Stocker II,3043,689,1B,108,B2,0,0,0,1,3.61%,-3.61%,0,0,63,6,2,TXS,UNA,1B,1B,1B,,,,,1
Butch Sterling,2992,188,Reggie Stocker II,3043,820,PO,368,B2,0,1,0,1,-3.69%,3.69%,0,0,63,6,2,TXS,UNA,PO,PO,K,,,,,1
Jason Sensation,3021,470,Reggie Stocker II,3043,525,SB,55,B2,1,1,0,1,2.85%,-2.85%,0,0,63,6,2,TXS,UNA,STEAL 2B,STEAL 2B,SB,,,,,4
Cat ToeBeans,3044,322,Reggie Stocker II,3043,222,1B,100,B2,1,2,0,1,6.21%,-6.21%,0,0,63,6,2,TXS,UNA,1B,1B,1B,,,,,1
Jed I. Knight,3051,854,Reggie Stocker II,3043,322,DP,468,B2,1,5,0,1,-16.91%,16.91%,0,0,63,6,2,TXS,UNA,RGO,RGO,DP,,,,,1
Duke Houston,3023,589,Ichiro Rose,2997,296,K,293,T3,0,0,0,1,-2.37%,2.37%,0,0,64,6,2,UNA,TXS,K,K,K,,,,,1
Cliff Griffin,3048,396,Ichiro Rose,2997,14,PO,382,T3,1,0,0,1,-2.03%,2.03%,0,0,64,6,2,UNA,TXS,PO,PO,PO,,,,,1
Matt Pudds,3037,620,Ichiro Rose,2997,65,PO,445,T3,2,0,0,1,-1.82%,1.82%,0,0,64,6,2,UNA,TXS,PO,PO,RGO,,,,,1
Maverick Madera,2981,33,Reggie Stocker II,3043,987,2B,46,B3,0,0,0,1,9.34%,-9.34%,0,0,65,6,2,TXS,UNA,2B,2B,2B,,,,,1
CJ Colt,3009,611,Reggie Stocker II,3043,986,PO,375,B3,0,2,0,1,-6.01%,6.01%,0,0,65,6,2,TXS,UNA,PO,PO,K,,,,,1
Sid Hugo IV,3032,469,Reggie Stocker II,3043,777,PO,308,B3,1,2,0,1,-5.48%,5.48%,0,0,65,6,2,TXS,UNA,PO,PO,K,,,,,1
Keith Bourgignon,3045,265,Reggie Stocker II,3043,987,PO,278,B3,2,2,0,1,-7.12%,7.12%,0,0,65,6,2,TXS,UNA,PO,PO,FO,,,,,1
Arxy Winkler,3052,69,Ichiro Rose,2997,610,RGO,459,T4,0,0,0,1,-2.44%,2.44%,0,0,66,6,2,UNA,TXS,RGO,RGO,LGO,,,,,1
Shag McBenny,3002,713,Ichiro Rose,2997,930,FO,217,T4,1,0,0,1,-2.13%,2.13%,0,0,66,6,2,UNA,TXS,FO,FO,FO,,,,,1
"Fin ""Shark"" Maddox",3018,478,Ichiro Rose,2997,877,PO,399,T4,2,0,0,1,-1.93%,1.93%,0,0,66,6,2,UNA,TXS,PO,PO,PO,,,,,1
Chungus McApplebees Horchata Torx,3001,869,Reggie Stocker II,3043,452,LGO,417,B4,0,0,0,1,-4.38%,4.38%,0,0,67,6,2,TXS,UNA,LGO,LGO,RGO,,,,,1
Jason Sensation,3021,471,Reggie Stocker II,3043,111,PO,360,B4,1,0,0,1,-3.91%,3.91%,0,0,67,6,2,TXS,UNA,PO,PO,K,,,,,1
Butch Sterling,2992,324,Reggie Stocker II,3043,22,PO,302,B4,2,0,0,1,-3.24%,3.24%,0,0,67,6,2,TXS,UNA,PO,PO,K,,,,,1
Total Dial,3013,255,Alexis Texas Ranger,3057,475,FO,220,T5,0,0,0,1,-2.29%,2.29%,0,0,68,6,2,UNA,TXS,FO,FO,FO,,,,,1
Chase SakOfDonuts,2993,635,Alexis Texas Ranger,3057,44,PO,409,T5,1,0,0,1,-2.08%,2.08%,0,0,68,6,2,UNA,TXS,PO,PO,RGO,,,,,1
Beans Returns,3034,148,Alexis Texas Ranger,3057,306,FO,158,T5,2,0,0,1,-1.91%,1.91%,0,0,68,6,2,UNA,TXS,FO,FO,BB,,,,,1
Cat ToeBeans,3044,746,Reggie Stocker II,3043,934,FO,188,B5,0,0,0,1,-5.77%,5.77%,0,0,69,6,2,TXS,UNA,FO,FO,FO,,,,,1
Jed I. Knight,3051,862,Reggie Stocker II,3043,41,FO,179,B5,1,0,0,1,-5.16%,5.16%,0,0,69,6,2,TXS,UNA,FO,FO,FO,,,,,1
Maverick Madera,2981,19,Reggie Stocker II,3043,208,FO,189,B5,2,0,0,1,-4.45%,4.45%,0,0,69,6,2,TXS,UNA,FO,FO,FO,,,,,1
Duke Houston,3023,219,Alexis Texas Ranger,3057,17,FO,202,T6,0,0,0,1,-1.71%,1.71%,0,0,70,6,2,UNA,TXS,FO,FO,FO,,,,,1
Cliff Griffin,3048,369,Alexis Texas Ranger,3057,933,RGO,436,T6,1,0,0,1,-1.62%,1.62%,0,0,70,6,2,UNA,TXS,RGO,RGO,RGO,,,,,1
Matt Pudds,3037,695,Alexis Texas Ranger,3057,190,LGO,495,T6,2,0,0,1,-1.50%,1.50%,0,0,70,6,2,UNA,TXS,LGO,LGO,LGO,,,,,1
CJ Colt,3009,1,Reggie Stocker II,3043,19,HR,18,B6,0,0,0,1,42.73%,-42.73%,1,1,71,6,2,TXS,UNA,HR,HR,HR,,,,3043,1
Sid Hugo IV,3032,606,Baberaham Lincoln,3004,801,FO,195,B6,0,0,1,1,-5.27%,5.27%,0,0,71,6,2,TXS,UNA,FO,FO,FO,,,,,1
Keith Bourgignon,3045,435,Baberaham Lincoln,3004,716,K,281,B6,1,0,1,1,-5.09%,5.09%,0,0,71,6,2,TXS,UNA,K,K,FO,,,,,1
Chungus McApplebees Horchata Torx,3001,420,Baberaham Lincoln,3004,425,HR,5,B6,2,0,1,1,44.89%,-44.89%,1,1,71,6,2,TXS,UNA,HR,HR,HR,,,,3004,1
Sid Hugo IV,3032,441,Charles Magnus,220,666,FO,225,T1,0,0,0,0,-2.51%,2.51%,0,0,72,7,3,TXS,BSU,FO,FO,FO,,,,,1
Slick Grifter,3061,983,Charles Magnus,220,999,HR,16,T1,1,0,0,0,11.75%,-11.75%,1,1,72,7,3,TXS,BSU,HR,HR,HR,,,,,1
Jason Sensation,3021,444,Charles Magnus,220,215,FO,229,T1,1,0,0,1,-1.84%,1.84%,0,0,72,7,3,TXS,BSU,FO,FO,FO,,,,,1
Keith Bourgignon,3045,265,Charles Magnus,220,537,K,272,T1,2,0,0,1,-1.47%,1.47%,0,0,72,7,3,TXS,BSU,K,K,FO,,,,,1
Cole Slaw,3040,817,Dan Candoit,3028,217,PO,400,B1,0,0,0,1,-2.79%,2.79%,0,0,73,7,3,BSU,TXS,PO,PO,RGO,,,,,1
Liru Wolf,2983,988,Dan Candoit,3028,786,FO,202,B1,1,0,0,1,-2.36%,2.36%,0,0,73,7,3,BSU,TXS,FO,FO,FO,,,,,1
Not Gaca,3006,430,Dan Candoit,3028,567,BB,137,B1,2,0,0,1,2.22%,-2.22%,0,0,73,7,3,BSU,TXS,BB,BB,1B,,,,,1
Not Gaca,3006,375,Dan Candoit,3028,720,CS,345,B1,2,1,0,1,-4.10%,4.10%,0,0,73,7,3,BSU,TXS,CS 2B,CS 2B,CS,,,,,4
Chungus McApplebees Horchata Torx,3001,808,Charles Magnus,220,300,LGO,492,T2,0,0,0,1,-2.27%,2.27%,0,0,74,7,3,TXS,BSU,LGO,LGO,LGO,,,,,1
Butch Sterling,2992,606,Charles Magnus,220,397,FO,209,T2,1,0,0,1,-2.02%,2.02%,0,0,74,7,3,TXS,BSU,FO,FO,FO,,,,,1
Jed I. Knight,3051,487,Charles Magnus,220,888,PO,401,T2,2,0,0,1,-1.69%,1.69%,0,0,74,7,3,TXS,BSU,PO,PO,RGO,,,,,1
Zyrok Young,2216,917,Dan Candoit,3028,867,2B,50,B2,0,0,0,1,7.87%,-7.87%,0,0,75,7,3,BSU,TXS,2B,2B,2B,,,,,1
Tacitus Kilgore,3003,199,Dan Candoit,3028,582,PO,383,B2,0,2,0,1,-5.10%,5.10%,0,0,75,7,3,BSU,TXS,PO,PO,PO,,,,,1
Murphy Brisslefields,3005,704,Dan Candoit,3028,392,PO,312,B2,1,2,0,1,-4.72%,4.72%,0,0,75,7,3,BSU,TXS,PO,PO,K,,,,,1
Clayton Bigsby,3022,311,Dan Candoit,3028,132,FO,179,B2,2,2,0,1,-5.98%,5.98%,0,0,75,7,3,BSU,TXS,FO,FO,FO,,,,,1
Cat ToeBeans,3044,518,Charles Magnus,220,335,FO,183,T3,0,0,0,1,-2.37%,2.37%,0,0,76,7,3,TXS,BSU,FO,FO,FO,,,,,1
