Hitter,Hitter ID,Swing,Pitcher,Pitcher ID,Pitch,Old Result,Diff,Inning,Outs,OBC,Home Score,Away Score,Batter WPA,Pitcher WPA,RBI,Run,Inning ID,Game ID,Session,Batter Team,Pitcher Team,Exact Result,Result at Neutral,Result All Neutral,Pitcher Responsible for Runner on 3rd Who Scored,Pitcher Responsible for Runner on 2nd Who Scored,Pitcher Responsible for Runner on 1st Who Scored,Pitcher Responsible for Batter Who Scored,PA Type
Tomba,3220,441,Gary Appalachia,3235,789,PO,348,T6,0,6,3,2,-14.83%,14.83%,0,0,11,1,1,FUR,LSU,PO,PO,K,,,,,1
Lucius Salem,3194,182,Gary Appalachia,3235,843,PO,339,T6,1,6,3,2,-22.17%,22.17%,0,0,11,1,1,FUR,LSU,PO,PO,K,,,,,2
Jiggs Kingman,3249,248,Gary Appalachia,3235,576,PO,328,T6,2,6,3,2,-21.44%,21.44%,0,0,11,1,1,FUR,LSU,PO,PO,K,,,,,1
LeeLoo Dallas Multi-Guess,3244,4,Ant man,3229,753,FO,251,T1,0,0,0,0,-2.51%,2.51%,0,0,12,2,1,SYR,UOM,FO,FO,FO,,,,,1
Alex Blockman,3202,850,Ant man,3229,172,K,322,T1,1,0,0,0,-2.18%,2.18%,0,0,12,2,1,SYR,UOM,K,K,K,,,,,1
Jack Hoffman,3250,444,Ant man,3229,488,2B,44,T1,2,0,0,0,3.05%,-3.05%,0,0,12,2,1,SYR,UOM,2B,2B,2B,,,,,1
Camden Yardsy,3227,912,Ant man,3229,289,PO,377,T1,2,2,0,0,-4.81%,4.81%,0,0,12,2,1,SYR,UOM,PO,PO,K,,,,,1
Minto McGuire,3219,325,Booby Cancun,3233,712,K,387,B1,0,0,0,0,-2.48%,2.48%,0,0,13,2,1,UOM,SYR,K,K,PO,,,,,1
Alph Overdale,3255,50,Booby Cancun,3233,139,1B,89,B1,1,0,0,0,2.28%,-2.28%,0,0,13,2,1,UOM,SYR,1B,1B,1B,,,,,1
Greggy Gabagool,3237,372,Booby Cancun,3233,594,FO,222,B1,1,1,0,0,-2.55%,2.55%,0,0,13,2,1,UOM,SYR,FO,FO,FO,,,,,1
Cat with a Bat,3204,901,Booby Cancun,3233,314,RGO,413,B1,2,1,0,0,-3.69%,3.69%,0,0,13,2,1,UOM,SYR,RGO,RGO,RGO,,,,,1
Jackie Jormp-Jomp,3236,713,Ant man,3229,390,K,323,T2,0,0,0,0,-2.72%,2.72%,0,0,14,2,1,SYR,UOM,K,K,K,,,,,1
Jimmy Sticks,3221,33,Ant man,3229,822,FO,211,T2,1,0,0,0,-2.40%,2.40%,0,0,14,2,1,SYR,UOM,FO,FO,FO,,,,,1
Mario Goretti,3215,701,Ant man,3229,555,FO,146,T2,2,0,0,0,-1.99%,1.99%,0,0,14,2,1,SYR,UOM,FO,FO,BB,,,,,1
jorjor wel,3217,725,Booby Cancun,3233,900,FO,175,B2,0,0,0,0,-2.72%,2.72%,0,0,15,2,1,UOM,SYR,FO,FO,BB,,,,,1
Okie,3238,285,Booby Cancun,3233,372,1B,87,B2,1,0,0,0,2.47%,-2.47%,0,0,15,2,1,UOM,SYR,1B,1B,1B,,,,,1
Erik Hamilton,3251,195,Booby Cancun,3233,726,DP,469,B2,1,1,0,0,-6.88%,6.88%,0,0,15,2,1,UOM,SYR,LGO,LGO,DP,,,,,1
James Longoria,3210,615,Ant man,3229,922,K,307,T3,0,0,0,0,-3.03%,3.03%,0,0,16,2,1,SYR,UOM,K,K,K,,,,,1
Booby Cancun,3233,667,Ant man,3229,788,BB,121,T3,1,0,0,0,2.77%,-2.77%,0,0,16,2,1,SYR,UOM,BB,BB,1B,,,,,1
Booby Cancun,3233,505,Ant man,3229,810,CS,305,T3,1,1,0,0,-5.51%,5.51%,0,0,16,2,1,SYR,UOM,CS 2B,CS 2B,CS,,,,,4
LeeLoo Dallas Multi-Guess,3244,44,Ant man,3229,258,FO,214,T3,2,0,0,0,-2.31%,2.31%,0,0,16,2,1,SYR,UOM,FO,FO,FO,,,,,1
Butts Carlton,2845,299,Booby Cancun,3233,135,BB,164,B3,0,0,0,0,3.09%,-3.09%,0,0,17,2,1,UOM,SYR,BB,BB,BB,,,,,1
Ant man,3229,378,Booby Cancun,3233,287,1B,91,B3,0,1,0,0,6.11%,-6.11%,0,0,17,2,1,UOM,SYR,1B,1B,1B,,,,,1
Minto McGuire,3219,850,Booby Cancun,3233,375,DP,475,B3,0,4,0,0,-10.84%,10.84%,0,0,17,2,1,UOM,SYR,LGO,LGO,DP,,,,,1
Alph Overdale,3255,970,Booby Cancun,3233,133,FO,163,B3,2,3,0,0,-6.47%,6.47%,0,0,17,2,1,UOM,SYR,FO,FO,BB,,,,,1
Alex Blockman,3202,232,Ant man,3229,108,BB,124,T4,0,0,0,0,3.68%,-3.68%,0,0,18,2,1,SYR,UOM,BB,BB,1B,,,,,1
Jack Hoffman,3250,550,Ant man,3229,160,DP,390,T4,0,1,0,0,-10.45%,10.45%,0,0,18,2,1,SYR,UOM,RGO,RGO,PO,,,,,1
Camden Yardsy,3227,610,Ant man,3229,630,3B,20,T4,2,0,0,0,4.52%,-4.52%,0,1,18,2,1,SYR,UOM,3B,3B,HR,,,,,1
Jackie Jormp-Jomp,3236,222,Ant man,3229,88,1B,134,T4,2,3,0,0,17.45%,-17.45%,1,0,18,2,1,SYR,UOM,1B,1B,1B,3229,,,,1
Jimmy Sticks,3221,175,Ant man,3229,439,FO,264,T4,2,1,0,1,-3.78%,3.78%,0,0,18,2,1,SYR,UOM,FO,FO,FO,,,,,1
Greggy Gabagool,3237,717,Booby Cancun,3233,808,1B,91,B4,0,0,0,1,4.73%,-4.73%,0,1,19,2,1,UOM,SYR,1B,1B,1B,,,,,1
Cat with a Bat,3204,246,Booby Cancun,3233,421,FO,175,B4,0,1,0,1,-5.04%,5.04%,0,0,19,2,1,UOM,SYR,FO,FO,BB,,,,,1
Greggy Gabagool,3237,200,Booby Cancun,3233,117,SB,83,B4,1,1,0,1,4.35%,-4.35%,0,0,19,2,1,UOM,SYR,STEAL 2B,STEAL 2B,SB,,,,,4
jorjor wel,3217,482,Booby Cancun,3233,286,FO,196,B4,1,2,0,1,-6.64%,6.64%,0,0,19,2,1,UOM,SYR,FO,FO,FO,,,,,1
Okie,3238,406,Booby Cancun,3233,477,1B,71,B4,2,2,0,1,19.59%,-19.59%,1,0,19,2,1,UOM,SYR,1B,1B,1B,,3233,,,1
Erik Hamilton,3251,485,Booby Cancun,3233,22,LGO,463,B4,2,1,1,1,-5.52%,5.52%,0,0,19,2,1,UOM,SYR,LGO,LGO,LGO,,,,,1
Mario Goretti,3215,810,Alph Overdale,3255,852,2B,42,T5,0,0,1,1,10.68%,-10.68%,0,1,20,2,1,SYR,UOM,2B,2B,2B,,,,,1
James Longoria,3210,927,Alph Overdale,3255,711,FO,216,T5,0,2,1,1,-7.02%,7.02%,0,0,20,2,1,SYR,UOM,FO,FO,FO,,,,,1
Booby Cancun,3233,914,Alph Overdale,3255,60,BB,146,T5,1,2,1,1,1.58%,-1.58%,0,1,20,2,1,SYR,UOM,BB,BB,BB,,,,,1
LeeLoo Dallas Multi-Guess,3244,300,Alph Overdale,3255,900,PO,400,T5,1,4,1,1,-5.78%,5.78%,0,0,20,2,1,SYR,UOM,PO,PO,DP,,,,,1
Alex Blockman,3202,420,Alph Overdale,3255,592,BB,172,T5,2,4,1,1,4.39%,-4.39%,0,1,20,2,1,SYR,UOM,BB,BB,BB,,,,,1
Jack Hoffman,3250,222,Alph Overdale,3255,200,2B,22,T5,2,7,1,1,37.81%,-37.81%,3,0,20,2,1,SYR,UOM,2B,2B,HR,3255,3255,3255,,1
Camden Yardsy,3227,342,Alph Overdale,3255,999,K,343,T5,2,2,1,4,-1.51%,1.51%,0,0,20,2,1,SYR,UOM,K,K,K,,,,,1
Butts Carlton,2845,5,Booby Cancun,3233,290,K,285,B5,0,0,1,4,-2.75%,2.75%,0,0,21,2,1,UOM,SYR,K,K,K,,,,,1
Ant man,3229,650,Booby Cancun,3233,138,LGO,488,B5,1,0,1,4,-2.12%,2.12%,0,0,21,2,1,UOM,SYR,LGO,LGO,LGO,,,,,1
Minto McGuire,3219,360,Booby Cancun,3233,123,FO,237,B5,2,0,1,4,-1.22%,1.22%,0,0,21,2,1,UOM,SYR,FO,FO,FO,,,,,1
Jackie Jormp-Jomp,3236,658,Alph Overdale,3255,621,2B,37,T6,0,0,1,4,0.95%,-0.95%,0,0,22,2,1,SYR,UOM,2B,2B,2B,,,,,1
Jimmy Sticks,3221,336,Alph Overdale,3255,150,BB,186,T6,0,2,1,4,0.02%,-0.02%,0,0,22,2,1,SYR,UOM,BB,BB,FO,,,,,1
Mario Goretti,3215,333,Alph Overdale,3255,621,PO,288,T6,0,4,1,4,-0.55%,0.55%,0,0,22,2,1,SYR,UOM,PO,PO,K,,,,,1
James Longoria,3210,979,Alph Overdale,3255,610,PO,369,T6,1,4,1,4,-0.53%,0.53%,0,0,22,2,1,SYR,UOM,PO,PO,K,,,,,1
Booby Cancun,3233,365,Alph Overdale,3255,666,K,301,T6,2,4,1,4,-0.96%,0.96%,0,0,22,2,1,SYR,UOM,K,K,K,,,,,1
Alph Overdale,3255,666,Booby Cancun,3233,345,K,321,B6,0,0,1,4,-2.48%,2.48%,0,0,23,2,1,UOM,SYR,K,K,K,,,,,1
Greggy Gabagool,3237,508,Booby Cancun,3233,622,1B,114,B6,1,0,1,4,3.13%,-3.13%,0,0,23,2,1,UOM,SYR,1B,1B,1B,,,,,1
Cat with a Bat,3204,432,Booby Cancun,3233,231,FO,201,B6,1,1,1,4,-3.27%,3.27%,0,0,23,2,1,UOM,SYR,FO,FO,FO,,,,,1
jorjor wel,3217,862,Booby Cancun,3233,543,K,319,B6,2,1,1,4,-2.22%,2.22%,0,0,23,2,1,UOM,SYR,K,K,K,,,,,1
Ricky 'The Rat' Venucci,3252,414,Dusk Jackson,3242,847,PO,433,T1,0,0,0,0,-2.51%,2.51%,0,0,24,3,1,OWL,WKU,PO,PO,RGO,,,,,1
Jodie Baller,3247,678,Dusk Jackson,3242,4,PO,326,T1,1,0,0,0,-2.18%,2.18%,0,0,24,3,1,OWL,WKU,PO,PO,K,,,,,1
Paul Crews,3248,50,Dusk Jackson,3242,621,RGO,429,T1,2,0,0,0,-1.76%,1.76%,0,0,24,3,1,OWL,WKU,RGO,RGO,RGO,,,,,1
Justin Carlson,3239,487,Jay Kwellon,3228,513,2B,26,B1,0,0,0,0,6.33%,-6.33%,0,0,25,3,1,WKU,OWL,2B,2B,3B,,,,,1
Henry McCade,3213,300,Jay Kwellon,3228,995,K,305,B1,0,2,0,0,-4.08%,4.08%,0,0,25,3,1,WKU,OWL,K,K,K,,,,,1
Ezra Wind,3226,500,Jay Kwellon,3228,423,1B,77,B1,1,2,0,0,5.13%,-5.13%,0,0,25,3,1,WKU,OWL,1B,1B,1B,,,,,1
Steven Scola,3222,127,Jay Kwellon,3228,402,K,275,B1,1,5,0,0,-7.31%,7.31%,0,0,25,3,1,WKU,OWL,K,K,Sac,,,,,1
Arthur Bullpendragon,3246,117,Jay Kwellon,3228,914,FO,203,B1,2,5,0,0,-6.51%,6.51%,0,0,25,3,1,WKU,OWL,FO,FO,FO,,,,,1
Ferris Wheeler,2816,563,Dusk Jackson,3242,976,RGO,413,T2,0,0,0,0,-2.72%,2.72%,0,0,26,3,1,OWL,WKU,RGO,RGO,RGO,,,,,1
Kendrick Lamar,3208,333,Dusk Jackson,3242,314,3B,19,T2,1,0,0,0,8.70%,-8.70%,0,0,26,3,1,OWL,WKU,3B,3B,HR,,,,,1
Joan Andreu Rosà,3234,874,Dusk Jackson,3242,160,PO,286,T2,1,3,0,0,-7.54%,7.54%,0,0,26,3,1,OWL,WKU,PO,PO,K,,,,,1
Franklin Louis Henderson,3240,400,Dusk Jackson,3242,210,FO,190,T2,2,3,0,0,-5.55%,5.55%,0,0,26,3,1,OWL,WKU,FO,FO,FO,,,,,1
faron hylia,3205,240,Jay Kwellon,3228,5,FO,235,B2,0,0,0,0,-2.72%,2.72%,0,0,27,3,1,WKU,OWL,FO,FO,FO,,,,,1
Dusk Jackson,3242,314,Jay Kwellon,3228,857,LGO,457,B2,1,0,0,0,-2.38%,2.38%,0,0,27,3,1,WKU,OWL,LGO,LGO,LGO,,,,,1
Dude Duderson,3231,287,Jay Kwellon,3228,8,K,279,B2,2,0,0,0,-2.03%,2.03%,0,0,27,3,1,WKU,OWL,K,K,FO,,,,,1
Mo Soso,3223,747,Dusk Jackson,3242,177,RGO,430,T3,0,0,0,0,-3.03%,3.03%,0,0,28,3,1,OWL,WKU,RGO,RGO,RGO,,,,,1
Jay Kwellon,3228,246,Dusk Jackson,3242,101,BB,145,T3,1,0,0,0,2.77%,-2.77%,0,0,28,3,1,OWL,WKU,BB,BB,BB,,,,,1
Ricky 'The Rat' Venucci,3252,777,Dusk Jackson,3242,972,FO,195,T3,1,1,0,0,-3.01%,3.01%,0,0,28,3,1,OWL,WKU,FO,FO,FO,,,,,1
Jodie Baller,3247,29,Dusk Jackson,3242,401,PO,372,T3,2,1,0,0,-4.81%,4.81%,0,0,28,3,1,OWL,WKU,PO,PO,K,,,,,1
Hiram Birnbaum,3206,224,Jay Kwellon,3228,941,K,283,B3,0,0,0,0,-3.07%,3.07%,0,0,29,3,1,WKU,OWL,K,K,FO,,,,,1
Justin Carlson,3239,269,Jay Kwellon,3228,986,K,283,B3,1,0,0,0,-2.77%,2.77%,0,0,29,3,1,WKU,OWL,K,K,FO,,,,,1
Henry McCade,3213,1000,Jay Kwellon,3228,374,PO,374,B3,2,0,0,0,-2.27%,2.27%,0,0,29,3,1,WKU,OWL,PO,PO,K,,,,,1
Paul Crews,3248,50,Steven Scola,3222,125,1B,75,T4,0,0,0,0,3.68%,-3.68%,0,1,30,3,1,OWL,WKU,1B,1B,1B,,,,,1
Ferris Wheeler,2816,711,Steven Scola,3222,570,BB,141,T4,0,1,0,0,6.99%,-6.99%,0,1,30,3,1,OWL,WKU,BB,BB,BB,,,,,1
Kendrick Lamar,3208,405,Steven Scola,3222,783,PO,378,T4,0,4,0,0,-5.81%,5.81%,0,0,30,3,1,OWL,WKU,PO,PO,PO,,,,,1
Joan Andreu Rosà,3234,612,Steven Scola,3222,954,PO,342,T4,1,4,0,0,-5.09%,5.09%,0,0,30,3,1,OWL,WKU,PO,PO,K,,,,,1
Franklin Louis Henderson,3240,125,Steven Scola,3222,150,3B,25,T4,2,4,0,0,29.77%,-29.77%,2,0,30,3,1,OWL,WKU,3B,3B,3B,,3222,3222,,1
Mo Soso,3223,695,Steven Scola,3222,378,PO,317,T4,2,3,0,2,-3.52%,3.52%,0,0,30,3,1,OWL,WKU,PO,PO,K,,,,,1
Ezra Wind,3226,800,Jay Kwellon,3228,423,PO,377,B4,0,0,0,2,-3.76%,3.76%,0,0,31,3,1,WKU,OWL,PO,PO,K,,,,,1
Steven Scola,3222,768,Jay Kwellon,3228,248,LGO,480,B4,1,0,0,2,-3.09%,3.09%,0,0,31,3,1,WKU,OWL,LGO,LGO,LGO,,,,,1
Arthur Bullpendragon,3246,741,Jay Kwellon,3228,977,FO,236,B4,2,0,0,2,-2.26%,2.26%,0,0,31,3,1,WKU,OWL,FO,FO,FO,,,,,1
Jay Kwellon,3228,228,Steven Scola,3222,35,FO,193,T5,0,0,0,2,-1.31%,1.31%,0,0,32,3,1,OWL,WKU,FO,FO,FO,,,,,1
Ricky 'The Rat' Venucci,3252,589,Steven Scola,3222,906,FO,317,T5,1,0,0,2,-1.19%,1.19%,0,0,32,3,1,OWL,WKU,FO,FO,K,,,,,1
Jodie Baller,3247,123,Steven Scola,3222,162,2B,39,T5,2,0,0,2,1.65%,-1.65%,0,0,32,3,1,OWL,WKU,2B,2B,2B,,,,,1
Paul Crews,3248,80,Steven Scola,3222,563,LGO,483,T5,2,2,0,2,-2.78%,2.78%,0,0,32,3,1,OWL,WKU,LGO,LGO,LGO,,,,,1
faron hylia,3205,130,Jay Kwellon,3228,642,LGO,488,B5,0,0,0,2,-4.27%,4.27%,0,0,33,3,1,WKU,OWL,LGO,LGO,LGO,,,,,1
Dusk Jackson,3242,743,Jay Kwellon,3228,201,LGO,458,B5,1,0,0,2,-3.45%,3.45%,0,0,33,3,1,WKU,OWL,LGO,LGO,LGO,,,,,1
Dude Duderson,3231,333,Jay Kwellon,3228,6,K,327,B5,2,0,0,2,-2.42%,2.42%,0,0,33,3,1,WKU,OWL,K,K,K,,,,,1
Ferris Wheeler,2816,377,Steven Scola,3222,181,FO,196,T6,0,0,0,2,-0.82%,0.82%,0,0,34,3,1,OWL,WKU,FO,FO,FO,,,,,1
Kendrick Lamar,3208,666,Steven Scola,3222,982,K,316,T6,1,0,0,2,-0.80%,0.80%,0,0,34,3,1,OWL,WKU,K,K,K,,,,,1
Joan Andreu Rosà,3234,73,Steven Scola,3222,575,LGO,498,T6,2,0,0,2,-0.69%,0.69%,0,0,34,3,1,OWL,WKU,LGO,LGO,LGO,,,,,1
Hiram Birnbaum,3206,702,Jay Kwellon,3228,495,FO,207,B6,0,0,0,2,-4.76%,4.76%,0,0,35,3,1,WKU,OWL,FO,FO,FO,,,,,1
Justin Carlson,3239,721,Jay Kwellon,3228,196,LGO,475,B6,1,0,0,2,-3.71%,3.71%,0,0,35,3,1,WKU,OWL,LGO,LGO,LGO,,,,,1
Henry McCade,3213,750,Jay Kwellon,3228,921,FO,171,B6,2,0,0,2,-2.16%,2.16%,0,0,35,3,1,WKU,OWL,FO,FO,BB,,,,,1
Alex Blockman,3202,500,Paul Crews,3248,610,BB,110,T1,0,0,0,0,2.91%,-2.91%,0,1,36,4,2,SYR,OWL,BB,BB,1B,,,,,1
Jack Hoffman,3250,132,Paul Crews,3248,10,1B,122,T1,0,1,0,0,5.56%,-5.56%,0,0,36,4,2,SYR,OWL,1B,1B,1B,,,,,1
Camden Yardsy,3227,717,Paul Crews,3248,800,1B,83,T1,0,4,0,0,9.34%,-9.34%,0,0,36,4,2,SYR,OWL,1B,1B,1B,,,,,1
Jackie Jormp-Jomp,3236,313,Paul Crews,3248,764,DP,451,T1,0,7,0,0,-7.66%,7.66%,0,0,36,4,2,SYR,OWL,LGO,LGO,DP,3248,,,,1
Jimmy Sticks,3221,123,Paul Crews,3248,531,RGO,408,T1,2,3,0,1,-4.47%,4.47%,0,0,36,4,2,SYR,OWL,RGO,RGO,RGO,,,,,1
Mo Soso,3223,950,LeeLoo Dallas Multi-Guess,3244,222,K,272,B1,0,0,0,1,-2.79%,2.79%,0,0,37,4,2,OWL,SYR,K,K,FO,,,,,1
Franklin Louis Henderson,3240,420,LeeLoo Dallas Multi-Guess,3244,592,FO,172,B1,1,0,0,1,-2.36%,2.36%,0,0,37,4,2,OWL,SYR,FO,FO,BB,,,,,1
Joan Andreu Rosà,3234,,LeeLoo Dallas Multi-Guess,3244,,AUTO K,,B1,2,0,0,1,-1.88%,1.88%,0,0,37,4,2,OWL,SYR,AUTO K,AUTO K,AUTO K,,,,,9
Mario Goretti,3215,725,Paul Crews,3248,582,BB,143,T2,0,0,0,1,2.40%,-2.40%,0,0,38,4,2,SYR,OWL,BB,BB,BB,,,,,1
James Longoria,3210,572,Paul Crews,3248,789,FO,217,T2,0,1,0,1,-2.69%,2.69%,0,0,38,4,2,SYR,OWL,FO,FO,FO,,,,,1
Weehaddababy Itzaboi,3254,666,Paul Crews,3248,531,1B,135,T2,1,1,0,1,3.51%,-3.51%,0,0,38,4,2,SYR,OWL,1B,1B,1B,,,,,1
LeeLoo Dallas Multi-Guess,3244,344,Paul Crews,3248,879,DP,465,T2,1,4,0,1,-9.20%,9.20%,0,0,38,4,2,SYR,OWL,RGO,RGO,DP,,,,,1
Kendrick Lamar,3208,999,LeeLoo Dallas Multi-Guess,3244,393,PO,394,B2,0,0,0,1,-3.11%,3.11%,0,0,39,4,2,OWL,SYR,PO,PO,PO,,,,,1
