ID,Game ID,Season,Display Season,Session,Team,Franchise,Opponent,HR,3B,2B,1B,BB,IBB,Auto BB,FO,SO,PO,RGO,LGO,DP,SB,CS,H,BF,IP,ER,RE24,WAR,WPA,300+ Pitches,400+ Pitches,Location
4,4033,4,S4,3,BAL,BAL,TBR,2,1,1,0,0,0,0,3,2,0,1,0,0,0,0,4,10,2.0,3,1.887448840381992,-0.144552111150706,-0.0807,2,0,Home
4,4048,4,S4,4,BAL,BAL,BOS,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,3,1.0,0,-0.5562755798090041,0.0688853898471483,0.1252,2,0,Away
4,4080,4,S4,6,BAL,BAL,ANA,0,0,0,0,0,0,0,1,3,0,1,2,0,0,0,0,7,2.333333333333333,0,-1.4251339410749615,0.1734483351287413,0.0238,4,3,Away
4,4093,4,S4,7,BAL,BAL,HOU,1,0,1,0,0,0,0,2,0,0,1,0,0,0,0,2,5,1.0,2,1.4437244201909958,-0.122276055575353,0.0455,1,1,Home
4,4106,4,S4,8,BAL,BAL,TOR,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,3,1.0,0,-0.5562755798090041,0.0688853898471483,0.0784609999999999,1,0,Home
4,4168,4,S4,12,BAL,BAL,CIN,1,0,0,2,2,0,0,1,1,0,2,0,0,0,0,3,9,1.3333333333333333,4,3.466083855218787,-0.3068348899231348,-0.3837,3,2,Home
4,4184,4,S4,13,BAL,BAL,TBR,1,0,0,1,0,0,0,1,2,0,0,0,0,0,0,2,5,1.0,1,1.5269461077844309,-0.1305982243346965,-0.038,1,0,Away
4,4213,4,S4,15,BAL,BAL,BOS,0,0,0,1,0,0,0,1,5,1,1,1,0,0,0,1,10,3.0,0,-1.6688267394270122,0.2110754468301943,0.4209,6,3,Home
4,4227,4,S4,16,BAL,BAL,TOR,0,0,1,2,1,0,0,0,1,0,0,2,0,0,0,3,7,1.0,2,1.443724420190996,-0.1134375009978544,0.0058999999999999,2,2,Away
4,5015,5,S5,1,ARI,ARI,COL,2,1,0,4,0,0,0,4,0,0,1,1,0,2,0,7,13,2.0,5,3.712466487935657,-0.3115840655771134,-0.3075,2,2,Away
4,5053,5,S5,4,ARI,ARI,CLE,1,0,2,2,0,0,0,5,5,0,3,1,0,0,0,5,19,4.666666666666667,3,-0.047866038225374,0.0803592092300437,-0.0728999999999999,8,4,Home
4,5114,5,S5,8,ARI,ARI,MIN,3,0,1,0,4,0,0,2,4,0,1,3,0,0,0,4,18,3.333333333333333,3,1.2641486621458236,-0.0548197663548395,-0.2331,8,4,Away
4,5195,5,S5,13,ARI,ARI,COL,1,0,0,1,0,0,0,4,0,1,1,0,0,1,0,2,8,2.0,2,0.7124664879356568,-0.0354490988636942,-0.1291,2,1,Home
5,2096,2,S2,9,MTL,ATL,WSH (S1-2),0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,2,0.6666666666666666,0,-1.130252100840336,0.1216901589722965,0.2135,1,0,Home
5,3023,3,S3,2,ARI,ARI,KCR,0,2,1,3,1,1,0,0,2,4,0,3,0,0,0,6,16,3.0,4,2.4220779220779223,-0.1712588054773746,-0.2631999999999999,6,6,Home
5,3028,3,S3,3,ARI,ARI,TBR,1,0,1,2,1,0,0,0,1,2,1,2,0,1,0,4,11,2.0,4,2.948051948051948,-0.2415934547573816,-0.4876999999999999,5,3,Home
5,3047,3,S3,4,ARI,ARI,SFG,1,0,1,1,0,0,0,1,1,1,2,1,0,0,0,3,9,2.0,2,0.948051948051948,-0.0548963897693349,0.0013999999999999,4,2,Away
5,3062,3,S3,6,ARI,ARI,OAK,0,0,2,1,0,0,0,3,1,2,1,2,0,0,0,3,12,3.0,2,0.422077922077922,0.0110039478400209,-0.0311,5,4,Home
5,3093,3,S3,8,ARI,ARI,HOU,0,0,3,3,2,0,0,4,2,4,4,0,1,3,0,6,22,5.0,2,-0.6298701298701299,0.1738448047532904,0.1252,8,5,Away
5,3114,3,S3,10,ARI,ARI,CIN,0,0,0,3,0,0,0,2,1,1,0,1,0,0,1,3,8,2.0,0,-1.051948051948052,0.1451036102306651,0.0739,3,2,Home
5,3137,3,S3,12,ARI,ARI,SDP,1,0,3,3,0,0,0,2,3,9,2,2,0,0,0,7,25,6.0,3,-0.1558441558441559,0.1264422073506931,0.0011999999999999,13,6,Home
5,3180,3,S3,15,ARI,ARI,TOR,0,0,3,1,4,0,0,2,3,5,2,0,0,0,0,4,20,4.0,3,0.8961038961038961,-0.0009241561973676,-0.0566,7,2,Away
5,4027,4,S4,2,ARI,ARI,MTL,2,0,1,3,2,0,1,4,1,6,3,1,0,0,0,6,23,5.0,4,1.2186221009549794,-0.0202188324542637,-0.0859999999999999,9,5,Away
5,4087,4,S4,6,ARI,ARI,NYM,1,0,0,2,2,0,0,4,6,4,1,3,0,0,0,3,23,6.0,1,-2.337653478854025,0.3354087255266366,0.3547999999999999,8,6,Away
5,4135,4,S4,9,ARI,ARI,SDP,0,0,1,2,3,0,0,7,2,4,1,1,0,0,0,3,21,5.0,1,-1.7813778990450206,0.2709426129682376,0.1717,5,2,Away
5,4149,4,S4,10,ARI,ARI,SFG,0,0,1,0,0,0,0,1,0,1,1,1,0,0,0,1,5,1.3333333333333333,0,-0.9361205410493142,0.1157084405486779,0.0651,2,2,Home
5,4190,4,S4,13,ARI,ARI,PHI,1,0,4,2,2,1,0,4,0,6,1,0,1,0,0,7,20,4.0,5,2.774897680763984,-0.1891042223014121,-0.2175,5,0,Away
5,4238,4,S4,16,ARI,ARI,CHC,0,0,2,4,0,0,0,3,0,3,3,2,1,0,0,6,17,4.0,1,-1.2251023192360164,0.1976379458323399,0.1611,8,4,Home
5,5020,5,S5,2,CLE,ANA,TEX,0,0,2,5,3,0,0,0,3,6,2,2,1,0,1,7,23,5.0,5,1.781166219839142,-0.0826564888375905,-0.3020000000000001,11,6,Away
5,5064,5,S5,5,CLE,ANA,MIN,0,0,3,2,2,0,0,4,0,8,1,4,1,1,0,5,24,6.0,3,-0.8626005361930295,0.1856976923133901,-0.0949999999999999,12,4,Home
5,5112,5,S5,8,CLE,ANA,LAD,3,0,2,1,4,0,0,4,3,6,2,2,0,0,1,6,27,6.0,5,1.1373994638069704,-0.0023697910433193,-0.3348,11,4,Home
5,5140,5,S5,10,CLE,ANA,MIN,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,1,3,0.3333333333333333,0,1.4314516129032258,-0.131212644647032,-0.0009,1,0,Away
5,5156,5,S5,11,CLE,ANA,CIN,0,0,1,2,0,0,0,2,4,7,2,2,0,0,1,3,20,6.0,0,-3.8626005361930296,0.4697876701223362,0.1291999999999999,12,6,Away
5,5215,5,S5,15,CLE,ANA,CLE,0,0,3,5,1,0,0,2,2,4,2,2,0,0,0,8,21,4.0,6,2.1424565424197874,-0.1307180377389454,-0.3374,8,5,Home
5,6020,6,S6,2,BAL,BAL,BOS,1,0,1,3,1,0,0,2,2,3,0,2,0,0,0,5,15,3.0,3,1.2864406779661015,-0.0659036703549628,-0.1747,4,2,Home
5,6051,6,S6,4,BAL,BAL,NYY,0,0,0,1,1,0,0,1,0,2,0,0,0,0,0,1,5,1.0,0,-0.5711864406779661,0.078032109881679,0.0375999999999999,2,2,Home
5,6065,6,S6,5,BAL,BAL,BOS,0,0,0,0,0,0,0,2,1,2,1,0,0,0,0,0,6,2.0,0,-1.1423728813559322,0.1393334471122521,0.008,3,2,Away
5,6084,6,S6,6,BAL,BAL,TEX,2,0,1,1,3,0,0,3,3,4,2,2,1,0,0,4,21,5.0,2,-0.8559322033898304,0.1734297767572893,0.0924999999999999,7,3,Home
5,6124,6,S6,9,BAL,BAL,TOR,1,3,0,1,0,0,0,2,2,7,2,0,0,0,0,5,18,4.333333333333333,4,1.504330830898568,-0.0751446061598799,-0.3878,9,4,Away
5,6146,6,S6,10,BAL,BAL,HOU,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,2,1.0,0,-0.8604651162790696,0.0944118979534599,0.0157,2,2,Home
5,6154,6,S6,11,BAL,BAL,TOR,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,3,1.0,0,-0.992462311557789,0.1117943106441083,0.1846,3,1,Home
5,6172,6,S6,12,BAL,BAL,TBR,0,1,1,2,1,0,0,3,1,2,5,1,1,0,0,4,17,4.333333333333333,2,-0.9339463877869938,0.1645004225458997,0.1919,8,6,Home
5,6210,6,S6,14,BAL,BAL,NYM,2,0,2,0,0,0,0,0,1,1,0,1,0,0,0,4,7,1.0,5,5.1395348837209305,-0.4846746362326576,-0.3658999999999999,2,2,Home
5,6218,6,S6,15,BAL,BAL,MIN,2,0,0,6,1,0,0,2,0,2,1,1,0,1,1,8,15,2.333333333333333,5,3.6467037122545,-0.2935645874582496,-0.371,5,2,Home
5,7005,7,S7,1,BAL,BAL,BOS,1,1,1,0,2,1,0,0,0,4,0,0,0,1,0,3,9,1.3333333333333333,4,3.478075018115806,-0.3071602308539868,-0.3282,4,0,Away
5,7042,7,S7,3,BAL,BAL,TEX,0,0,0,3,1,0,0,2,1,8,1,0,0,1,1,3,16,4.333333333333333,0,-2.6376148158208346,0.3369265693057524,0.5035999999999999,9,4,Home
5,7063,7,S7,5,BAL,BAL,NYY,1,0,0,1,3,0,0,1,1,3,0,1,0,0,0,2,11,2.0,4,2.7681849082256966,-0.2321064927692163,-0.2986,2,1,Home
5,7091,7,S7,7,BAL,BAL,MIN,0,0,0,2,0,0,0,0,0,1,0,1,1,0,0,2,4,1.0,0,-0.6159075458871516,0.0778496629717527,0.0231,2,1,Home
5,7119,7,S7,8,BAL,BAL,COL,2,0,2,4,1,0,0,2,2,2,2,0,0,0,1,8,17,3.0,4,1.0224809275625049,-0.0290830050325815,-0.1158,5,4,Home
5,7153,7,S7,11,BAL,BAL,BOS,0,0,1,2,1,1,0,1,2,0,1,2,0,0,0,3,10,2.0,1,-0.1593254579414502,0.0565798167517388,-0.0648,3,3,Home
5,7178,7,S7,12,BAL,BAL,TBR,2,0,1,0,0,0,0,3,4,2,2,1,0,0,0,3,15,4.0,2,-0.4636301835486063,0.1073339247912514,0.056,5,3,Away
5,7209,7,S7,14,BAL,BAL,NYY,0,1,1,0,0,0,0,0,0,2,1,2,0,0,0,2,7,1.6666666666666667,1,0.4148616848820792,-0.0130330788178922,-0.0877999999999999,4,3,Away
5,7229,7,S7,16,BAL,BAL,STL,0,0,1,0,1,0,0,1,1,4,1,2,0,0,0,1,11,3.0,0,-1.8477226376614548,0.2294842618194987,0.2196,6,3,Away
5,8015,8,S8,1,BAL,BAL,DET,0,0,0,0,0,0,0,1,2,0,0,1,0,0,0,0,4,1.3333333333333333,0,-1.2218396821777375,0.1379673950853063,0.0156,1,1,Home
5,8029,8,S8,2,BAL,BAL,TBR,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,3,0.6666666666666666,1,0.6019163763066202,-0.0483540674800126,-0.0072,1,0,Away
5,8046,8,S8,4,BAL,BAL,TOR,3,0,1,4,1,0,0,0,1,8,1,1,0,0,0,8,20,3.6666666666666665,4,1.5962318783080838,-0.0807060534931457,-0.2391,7,4,Away
5,8078,8,S8,6,BAL,BAL,BOS,1,0,1,2,3,0,0,1,1,3,4,2,2,1,0,4,18,5.0,2,-0.5371740338660618,0.1286886810073857,-0.0790999999999999,10,6,Home
5,8107,8,S8,8,BAL,BAL,PIT,0,1,1,6,0,0,0,3,0,6,0,2,1,2,1,8,19,4.333333333333333,1,-1.4809286012477845,0.2349017078962073,0.1135999999999999,8,5,Home
5,8134,8,S8,9,BAL,BAL,SEA,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,2,3,0.3333333333333333,0,0.8076715289032956,-0.0689295827396801,-0.1703,1,1,Away
5,8153,8,S8,11,BAL,BAL,TOR,3,0,0,2,1,0,0,0,0,5,0,0,0,0,0,5,11,1.6666666666666667,6,4.894280174702394,-0.4460235935845249,-0.4777,4,2,Home
5,8172,8,S8,12,TEX,TEX,SDP,0,0,0,1,0,0,0,2,0,2,1,1,0,0,0,1,7,2.0,0,-1.2980482963943103,0.1574258266576129,0.1498,3,2,Away
5,8188,8,S8,13,TEX,TEX,ANA,0,0,1,1,0,0,0,0,1,1,0,1,0,0,0,2,5,1.0,1,0.3509758518028448,-0.0153683015958688,0.0088,2,2,Away
5,8201,8,S8,14,TEX,TEX,SEA,0,0,0,1,0,0,0,2,1,2,1,1,0,1,0,1,8,2.333333333333333,0,-2.142492740838754,0.2497619845358236,0.1458999999999999,4,2,Home
5,8233,8,S8,16,TEX,TEX,OAK,0,1,1,3,2,0,0,0,1,0,0,0,0,0,0,5,8,0.3333333333333333,5,5.434733633353496,-0.5119065096002845,-0.1366,0,0,Away
5,9026,9,S9,2,TEX,TEX,BAL,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,2,0.6666666666666666,0,-0.6778074866310161,0.075964878890897,0.0174999999999999,1,0,Home
5,9039,9,S9,3,TEX,TEX,NYY,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,3,1.0,0,-0.6481719050673509,0.0770933858484282,0.0047,1,0,Home
5,9059,9,S9,4,TEX,TEX,KCR,0,0,0,3,2,0,0,1,0,1,0,0,0,0,0,3,7,0.6666666666666666,3,3.123433033204254,-0.2836988475231412,-0.2837,0,0,Away
5,9090,9,S9,6,TEX,TEX,OAK,2,0,0,2,1,0,0,2,1,2,3,2,1,1,0,4,15,3.6666666666666665,2,-0.3529061261609568,0.1007636544384594,-0.0386999999999999,7,5,Away
5,9135,9,S9,9,TEX,TEX,ANA,0,1,1,3,1,0,0,2,0,5,2,2,0,1,1,5,17,4.0,3,0.1242198397426106,0.0653272531897959,-0.1048999999999999,10,4,Home
5,9150,9,S9,10,TEX,TEX,SEA,1,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1,4,1.0,1,0.351828094932649,-0.0188145490376739,0.004,1,0,Away
5,9164,9,S9,11,TEX,TEX,OAK,1,0,3,1,2,0,0,3,1,0,0,1,1,0,0,5,12,2.0,3,1.7036561898652982,-0.121260837619757,-0.0163,1,1,Home
5,9217,9,S9,15,TEX,TEX,SFG,0,1,0,1,2,0,0,1,2,3,0,0,0,0,0,2,10,2.0,1,0.9661985705122328,-0.0556992059122459,-0.1357999999999999,3,0,Home
5,9240,9,S9,16,TEX,TEX,ANA,1,0,1,0,0,0,0,3,0,2,0,5,0,0,0,2,12,3.333333333333333,2,-0.1842972093104995,0.0675345022978227,-0.0003,7,5,Away
5,10038,10,S10,3,TEX,TEX,MIN,0,0,0,1,0,0,0,1,1,2,1,1,0,0,0,1,7,2.0,0,-1.2030848329048842,0.1481113148291591,0.152,4,3,Away
5,10056,10,S10,4,TEX,TEX,OAK,0,0,2,0,1,0,0,1,0,1,2,0,0,0,0,2,7,1.3333333333333333,2,0.650992420314,-0.0372964104927293,-0.2248,3,2,Away
5,10068,10,S10,5,TEX,TEX,HOU,0,0,1,0,0,0,0,0,2,1,0,1,0,0,0,1,5,1.3333333333333333,0,-0.073489611171914,0.0272081265019561,-0.0237999999999999,2,1,Away
5,10135,10,S10,9,TEX,TEX,SEA,0,0,1,6,0,0,0,0,3,4,1,0,1,1,0,7,15,3.0,4,2.1953727506426737,-0.15598794583302,-0.2906000000000001,4,2,Away
5,10195,10,S10,13,TEX,TEX,CLE,0,1,1,4,0,0,0,4,3,6,0,2,1,0,0,6,21,5.333333333333333,1,-2.4796592769816823,0.3313744223141803,0.1332,8,5,Home
5,10240,10,S10,16,TEX,TEX,SEA,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0.3333333333333333,0,-0.3643031784841076,0.0404021509253637,0.0135,1,0,Home
5,11030,11,S11,2,TEX,TEX,SEA,0,0,1,3,1,0,0,1,4,4,1,0,0,0,0,4,15,3.333333333333333,2,-0.918482696702579,0.1547022114206399,0.0681999999999999,5,2,Home
5,11075,11,S11,5,TEX,TEX,OAK,0,0,5,1,0,0,0,2,1,0,0,3,0,0,0,6,12,2.0,5,3.2553344060444944,-0.2752502872041438,-0.2833,3,3,Home
5,11119,11,S11,8,TEX,TEX,NYM,1,0,2,1,1,0,0,3,2,6,3,1,0,0,0,4,20,5.0,1,-1.698608191395332,0.2536660748067093,0.2574000000000001,10,4,Home
5,11164,11,S11,11,TEX,TEX,OAK,0,0,0,2,1,0,0,1,2,4,2,0,0,0,0,2,12,3.0,2,-0.0130339787538611,0.0515865512756917,-0.0055,5,4,Away
5,11207,11,S11,14,TEX,TEX,SEA,0,0,1,3,0,0,0,3,6,4,0,4,1,0,0,4,21,6.0,0,-3.596474045053869,0.4476429229559217,0.1679,9,4,Away
10,6020,6,S6,2,BOS,BOS,BAL,0,0,2,2,0,0,0,4,5,1,3,2,0,1,0,4,19,5.0,1,-1.8559322033898304,0.2692470835945129,0.3206999999999999,10,6,Away
10,6065,6,S6,5,BOS,BOS,BAL,0,0,1,4,3,0,0,5,2,3,2,2,0,2,1,5,22,5.0,1,-1.8559322033898304,0.2901605494083953,0.2813000000000001,9,4,Home
10,6097,6,S6,7,BOS,BOS,TBR,0,1,0,2,3,0,0,5,4,3,1,1,1,0,0,3,20,5.0,1,-1.8559322033898304,0.2692470835945128,0.2632,8,3,Home
10,6126,6,S6,9,BOS,BOS,CLE,1,0,0,5,4,1,0,4,5,3,2,3,1,0,0,6,28,6.333333333333333,1,-2.319580955625585,0.3490735041203002,0.4170999999999999,10,7,Away
10,6158,6,S6,11,BOS,BOS,ANA,1,0,1,4,4,0,0,4,7,0,0,1,0,1,0,6,22,4.0,5,2.715254237288136,-0.1753234809849542,-0.1105,7,1,Home
10,6185,6,S6,13,BOS,BOS,TOR,1,0,1,2,2,0,0,7,5,0,2,2,1,0,1,4,22,6.0,1,-1.4271186440677963,0.2389138071506389,0.1408,8,5,Away
10,6219,6,S6,15,BOS,BOS,SEA,0,0,0,1,3,0,0,3,1,2,2,0,1,0,0,1,13,3.333333333333333,0,-1.8696514051332804,0.2413401516294224,0.0156,5,3,Away
10,6231,6,S6,16,BOS,BOS,TOR,1,0,2,3,4,0,0,3,2,1,2,1,1,0,0,6,19,3.333333333333333,5,3.280839568740886,-0.2486127867813352,-0.3267000000000001,6,2,Home
10,7014,7,S7,1,TBR,TBR,NYY,1,0,0,2,2,0,0,2,5,1,2,2,0,0,0,3,17,4.0,4,-0.0610192109172392,0.0752022817196334,-0.1315,8,4,Home
10,7026,7,S7,2,TBR,TBR,TOR,0,0,1,1,0,0,0,4,4,0,0,0,0,0,0,2,10,2.6666666666666665,0,-1.941705201664413,0.2348177911240351,0.2735,3,0,Away
10,7049,7,S7,4,TBR,TBR,BAL,0,0,1,1,1,0,0,4,4,2,2,3,0,0,0,2,18,5.0,0,-3.0795377294357578,0.3811188606672447,0.3236,8,6,Away
10,7092,7,S7,7,TBR,TBR,TOR,3,0,0,1,1,0,0,4,3,0,3,1,0,0,0,4,16,3.6666666666666665,5,2.710354448723621,-0.205999811340212,-0.4146999999999999,6,3,Home
10,7131,7,S7,9,TBR,TBR,MIN,1,1,2,1,2,0,0,1,2,2,1,0,1,0,0,5,13,2.333333333333333,4,2.3955206055817886,-0.1867106083133068,-0.2924,3,1,Home
10,7161,7,S7,11,TBR,TBR,HOU,2,0,1,4,2,0,0,2,2,3,3,2,1,0,0,7,21,4.333333333333333,5,2.362385184179165,-0.1508792494069694,-0.1944,10,6,Home
10,7205,7,S7,14,TBR,TBR,CIN,0,1,2,3,1,0,0,2,3,3,2,1,2,0,0,6,18,4.333333333333333,3,-0.5239821738802023,0.1255633051116892,-0.0405,8,3,Away
10,7215,7,S7,15,TBR,TBR,KCR,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,3,1.0,0,-0.6159075458871516,0.0737849358759933,0.0381,1,1,Away
10,7238,7,S7,16,TBR,TBR,BOS,1,0,0,3,1,0,0,6,6,4,2,0,0,0,0,4,23,6.0,1,-2.565648840546869,0.3500536072571528,0.2143,10,4,Home
13,6006,6,S6,1,LAA,ANA,OAK,1,0,2,1,0,0,0,1,4,0,5,2,0,0,0,4,16,4.0,3,0.7152542372881355,-0.0046023331243897,-0.1449,7,4,Away
13,6054,6,S6,4,LAA,ANA,TEX,0,0,0,4,1,0,0,1,4,1,6,4,2,0,0,4,21,6.0,0,-3.4271186440677965,0.430548420825086,0.4045,11,4,Away
13,6090,6,S6,6,LAA,ANA,SDP,1,1,1,3,3,1,0,4,2,0,5,5,0,4,0,6,25,5.333333333333333,4,0.9331443902206016,0.027983662698458,-0.1759999999999999,11,6,Home
13,6128,6,S6,9,LAA,ANA,KCR,3,0,1,3,0,0,0,6,1,0,1,4,1,0,0,7,19,4.333333333333333,4,1.5043308308985677,-0.0709619129971034,-0.3367,5,4,Away
13,6158,6,S6,11,LAA,ANA,BOS,1,0,0,3,2,0,0,2,1,1,0,2,0,0,0,4,12,2.0,4,2.857627118644068,-0.2355703939110889,-0.0759,3,2,Away
13,6204,6,S6,14,LAA,ANA,DET,1,0,3,3,4,0,0,2,3,0,1,3,1,0,0,7,20,3.333333333333333,5,3.8152542372881353,-0.2978715604732838,-0.2903,5,3,Away
13,7029,7,S7,2,LAA,ANA,TEX,1,0,1,2,0,0,0,3,0,0,2,0,1,0,0,4,9,2.0,3,1.0502365460120149,-0.0684411107393669,-0.1813,2,1,Away
19,2059,2,S2,6,BOS,BOS,HOU,0,0,0,1,0,0,0,1,3,0,1,1,0,1,0,1,7,2.0,0,-1.2090004327131112,0.1555598388243629,0.0,3,1,Away
19,2074,2,S2,7,BOS,BOS,TBR,0,1,0,1,2,0,0,3,3,0,4,0,0,1,0,2,14,3.333333333333333,1,-1.322759908328926,0.1972631074948647,0.0396,5,0,Away
19,2090,2,S2,9,BOS,BOS,CLE,1,0,0,3,1,0,1,5,7,0,2,1,0,0,1,4,20,5.333333333333333,3,-0.2681205195505258,0.1177940152818135,0.1914,9,2,Home
19,2117,2,S2,11,BOS,BOS,OAK,2,0,1,4,2,0,0,5,4,2,2,1,0,0,0,7,23,4.666666666666667,3,0.4867581774764813,0.0509710944673758,-0.1531999999999999,6,1,Away
19,2131,2,S2,12,BOS,BOS,PIT,1,0,1,4,1,0,0,2,1,0,1,4,1,0,0,6,15,3.0,3,1.1864993509303332,-0.0536628184310611,-0.1701999999999999,5,4,Away
19,2133,2,S2,13,BOS,BOS,SFG,0,0,1,0,1,0,0,3,0,0,1,2,0,0,0,1,8,2.0,0,-1.2090004327131112,0.1555598388243629,0.3202,3,2,Home
19,2171,2,S2,16,SEA,SEA (S2),LAD,0,0,0,2,2,0,0,4,4,0,0,1,0,0,0,2,13,3.0,0,-1.8135006490696668,0.2376722326806758,0.2244999999999999,3,1,Home
19,2189,2,S2,18,SEA,SEA (S2),HOU,0,0,0,2,2,0,2,1,0,0,0,0,0,0,0,2,5,0.3333333333333333,4,3.145112781954887,-0.2928489059748313,-0.1634999999999999,0,0,Home
19,3024,3,S3,2,BOS,BOS,TEX,2,0,0,3,1,0,0,2,4,0,5,1,0,0,0,5,18,4.0,4,1.896103896103896,-0.1097927795386698,-0.1308999999999999,6,5,Home
19,3087,3,S3,8,BOS,BOS,TBR,0,0,0,1,1,0,1,1,0,0,2,0,1,0,0,1,5,1.3333333333333333,0,0.172012551207182,0.0049703032325373,-0.0622,1,1,Away
19,3104,3,S3,9,BOS,BOS,DET,0,0,1,3,2,0,1,4,2,0,3,0,2,0,0,4,15,3.6666666666666665,0,-1.6372294372294374,0.2302376187827102,0.119,4,1,Away
19,3144,3,S3,12,BOS,BOS,NYM,3,0,1,0,1,0,0,1,5,0,1,5,0,0,0,4,17,4.0,3,1.0530566993981627,-0.0299223715387475,-0.2013,8,5,Home
19,3170,3,S3,15,BOS,BOS,CLE,0,0,0,1,1,0,1,1,2,0,2,1,0,0,0,1,8,2.0,0,-1.051948051948052,0.140669298560014,0.1413,3,2,Away
19,4042,4,S4,3,MIL,MIL,MTL,1,0,1,2,2,0,0,3,4,0,0,2,1,0,0,4,15,3.333333333333333,1,-0.3148982376033632,0.097778983091576,0.0071999999999999,4,2,Home
19,4090,4,S4,6,MIL,MIL,SDP,0,1,0,2,3,0,2,2,5,1,0,0,0,1,0,3,14,2.6666666666666665,1,-0.0805914453093651,0.0743483038621762,0.0262999999999999,4,0,Away
19,4170,4,S4,12,CLE,ANA,CWS,0,0,0,1,1,0,0,2,1,0,2,1,0,0,0,1,8,2.0,0,-0.9532766083923616,0.1306818791492306,0.0737,3,2,Away
20,3030,3,S3,3,NYM,NYM,FLA,0,2,3,0,1,0,0,1,4,5,1,0,0,0,0,5,17,3.6666666666666665,3,1.3107380424453594,-0.0556905058434672,-0.2192,9,3,Home
20,3048,3,S3,4,NYM,NYM,NYY,2,0,0,1,0,0,0,0,1,2,0,0,0,1,0,3,6,1.0,2,1.299589412722785,-0.0989187595777207,-0.2799,2,0,Home
20,3082,3,S3,7,BOS,BOS,ARI,0,1,0,1,2,0,0,3,4,4,1,3,1,0,0,2,19,5.333333333333333,1,-1.1811606115403583,0.2023679828964067,0.0786999999999998,12,5,Home
20,3104,3,S3,9,BOS,BOS,DET,0,1,0,0,1,0,0,2,1,0,1,0,0,0,0,1,6,1.3333333333333333,0,-0.9926406926406928,0.1258699392879758,0.0,1,0,Away
20,3109,3,S3,10,BOS,BOS,TOR,1,0,3,2,1,0,0,5,1,1,0,2,0,0,0,6,16,3.0,4,2.422077922077922,-0.1712588054773746,-0.2259,4,3,Home
20,3144,3,S3,12,BOS,BOS,NYM,0,0,2,0,1,0,0,1,1,0,0,0,0,0,0,2,5,0.6666666666666666,3,1.8493150684931507,-0.1627599484960595,0.0148999999999999,1,0,Home
20,3146,3,S3,13,BOS,BOS,OAK,0,2,0,3,1,0,0,2,2,4,4,4,2,0,0,5,22,6.0,0,-3.155844155844156,0.4131392723387398,0.7662000000000001,14,8,Away
20,3170,3,S3,15,BOS,BOS,CLE,0,0,2,2,1,0,0,4,2,1,0,1,1,0,0,4,13,3.0,1,-0.577922077922078,0.1154382595106721,0.0196,2,1,Away
20,4010,4,S4,1,CWS,CWS,FLA,0,1,0,1,0,0,0,0,1,0,1,0,1,0,0,2,4,1.0,1,0.4437244201909959,-0.0266953328641023,0.0277,2,1,Away
20,4021,4,S4,2,CWS,CWS,KCR,0,0,2,0,0,0,0,0,2,1,0,1,0,0,0,2,6,1.3333333333333333,0,0.9133652997986528,-0.0648208662473694,-0.0761999999999999,3,2,Home
20,4036,4,S4,3,CWS,CWS,CLE,0,0,0,2,0,0,0,1,2,0,0,0,0,0,0,2,5,1.0,0,-0.3089988147443145,0.052996267918178,0.0126999999999999,1,0,Away
20,4061,4,S4,5,NYY,NYY,KCR,1,2,1,2,3,0,0,3,3,2,2,3,0,0,0,6,22,4.333333333333333,5,2.549980350727085,-0.1577739347202236,-0.1657,9,7,Away
20,4118,4,S4,8,LAD,LAD,PIT,0,0,1,3,1,0,0,6,2,1,1,2,2,0,0,4,17,4.666666666666667,0,-2.193142604927373,0.2944419744014757,0.135511,6,2,Home
20,4150,4,S4,10,LAD,LAD,SDP,1,0,2,1,1,0,0,5,3,2,0,1,1,0,0,4,16,4.0,1,-1.2251023192360164,0.1932186685435906,0.1620999999999999,6,2,Away
20,4165,4,S4,11,LAD,LAD,SFG,0,1,1,0,2,1,0,1,0,0,0,2,0,0,0,2,7,1.0,3,2.443724420190996,-0.2134375009978543,-0.3097,2,2,Away
20,4180,4,S4,12,LAD,LAD,ARI,1,0,2,1,2,0,0,4,3,0,4,0,0,1,0,4,17,3.6666666666666665,5,2.154742642004293,-0.1359272730029416,-0.2373,5,3,Home
20,4209,4,S4,14,LAD,LAD,COL,0,0,1,3,2,0,0,6,3,1,1,0,0,0,0,4,17,3.6666666666666665,0,-1.6368670251183692,0.2388144164205752,0.2308,4,2,Home
