ID,Season,Display Season,Team,Franchise,HR,3B,2B,1B,BB,IBB,FO,SO,Auto K,PO,RGO,LGO,LO,SF,SH,GO,GIDP,GITP,SB,CS,1RHR,2RHR,3RHR,4RHR,H,PA,AB,TB,G_list,G,R,RBI,Total Diff,Total Plays,RE24,WPA,WAR,0 Diffs,500 Diffs,Last Team,Last Session,nH,nTB,nBB,nFO,nSH,nPA,nAB,SF value,nSF,lgnH,lgnBB,lgnPA,lgnAB,lgnTB,lgnOBP,lgnSLG,BA,OBP,SLG,OPS,ISO,BABIP,SB%,HR%,K%,BB%,GB%,FB%,GB/FB,nOBP,nSLG,Avg Diff,Name,Batting Type,Pitching Type,Handedness,Position,OPS+
681,5.0,S5,WSH,WSH,3,0,1,1,3,0,6,4,1,0,1,4,0,1,0,5,1,0,0,0,2,0,0,1,5,23,19,15,"{5061, 5097, 5039, 5073, 5013, 5109, 5052, 5087}",8,4,9,5288.0,22,3.4575539448614783,0.5000660000000001,0.4412374627330627,0,0,WSH,10,4,14,4,5,0,23,18.708353052531944,0.0583293894936109,0.2916469474680549,1923,802,8301,7414.955276857549,4015,0.3282737019636188,0.5414732591214702,0.2631578947368421,0.3478260869565217,0.7894736842105263,1.137299771167048,0.5263157894736843,0.1538461538461538,,0.1304347826086956,0.1739130434782608,0.1304347826086956,0.4545454545454545,0.5454545454545454,0.8333333333333334,0.3478260869565217,0.7483288326176458,240.3636363636364,Billy McBeans,BP,,Right,SS,144.1584846553273
683,4.0,S4,DCL,DCL,0,1,2,1,1,0,3,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,4,10,9,8,"{4008, 4080, 4070, 4095}",4,2,2,1364.0,9,3.1457941944412067,0.1192999999999999,0.3519998115496007,0,0,DCL,12,4,6,1,2,0,10,8.854181064270906,0.0729094678645473,0.1458189357290946,1232,550,5713,5086.236351071182,2553,0.3119201820409592,0.5019428559316415,0.4444444444444444,0.5,0.8888888888888888,1.3888888888888888,0.4444444444444444,0.5,,0.0,0.1,0.1,0.25,0.75,0.3333333333333333,0.5,0.6776459569153918,151.55555555555554,Kris Kringle,1B,,Right,LF,195.30202102869484
683,5.0,S5,MVM,MVM,1,2,0,1,1,0,1,0,0,0,2,1,0,0,0,3,0,0,0,0,1,0,0,0,4,9,8,11,"{5106, 5036, 5132}",3,3,2,1720.0,9,2.73359689113988,0.2563999999999999,0.310722237558433,0,0,MVM,11,4,11,1,1,0,9,7.941670610506389,0.0583293894936109,0.0583293894936109,1923,802,8301,7414.955276857549,4015,0.3282737019636188,0.5414732591214702,0.5,0.5555555555555556,1.375,1.930555555555556,0.875,0.4285714285714285,,0.1111111111111111,0.0,0.1111111111111111,0.75,0.25,3.0,0.5555555555555556,1.38509899736305,191.11111111111111,Kris Kringle,1B,,Right,LF,325.03739478985835
683,6.0,S6,CIM,CIM,1,0,0,2,0,0,1,3,2,1,1,2,0,0,0,3,0,0,0,0,1,0,0,0,3,11,11,6,"{6176, 6050, 6120, 6162, 6134, 6107}",6,3,1,2432.0,9,-0.4504926716304706,-0.0114,0.0012092821844513,0,0,CIM,13,3,6,0,1,0,11,10.955981356809945,0.0440186431900569,0.0440186431900569,2092,842,9438,8528.795960642154,4352,0.3108709472345836,0.5102713231836218,0.2727272727272727,0.2727272727272727,0.5454545454545454,0.8181818181818181,0.2727272727272727,0.2857142857142857,,0.0909090909090909,0.2727272727272727,0.0,0.6,0.2,3.0,0.2727272727272727,0.5476460578559273,270.22222222222223,Kris Kringle,1B,1B-S,Right,LF,95.05454402669768
683,7.0,S7,MMA,MMA,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,3,3,0,{7104},1,0,0,1102.0,3,-0.6271181381475763,-0.0934,-0.0501830338904727,0,0,MMA,13,0,0,0,0,0,3,3.0,0.0473254759746146,0.0,1212,461,5418,4910.040797824116,2522,0.3087855297157623,0.5136413532689228,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.6666666666666666,0.0,inf,0.0,0.0,367.3333333333333,Kris Krampus,1B,1B-S,Right,SS,-100.0
685,4.0,S4,N69,N69,0,0,0,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,{4067},1,0,0,597.0,2,-2.225014204634299,-0.0297,-0.2112753028317859,0,0,N69,9,0,0,0,0,0,3,3.0,0.0729094678645473,0.0,1232,550,5713,5086.236351071182,2553,0.3119201820409592,0.5019428559316415,0.0,0.0,0.0,0.0,0.0,,,0.0,1.0,0.0,,,,0.0,0.0,298.5,Yeety Pete,TT,,Right,C,-100.0
686,4.0,S4,PDB,PDB,5,0,1,1,1,0,1,6,2,0,3,5,0,0,0,8,1,0,0,0,4,1,0,0,7,23,22,23,"{4003, 4036, 4105, 4074, 4049, 4018, 4081, 4025, 4092}",9,6,6,4561.0,20,-0.1422514287195311,0.2382999999999999,0.071841758970651,0,0,PDB,14,6,21,2,1,0,23,20.92709053213545,0.0729094678645473,0.0729094678645473,1232,550,5713,5086.236351071182,2553,0.3119201820409592,0.5019428559316415,0.3181818181818182,0.3478260869565217,1.0454545454545454,1.3932806324110671,0.7272727272727273,0.1818181818181818,,0.217391304347826,0.2608695652173913,0.0434782608695652,0.8888888888888888,0.1111111111111111,8.0,0.3478260869565217,1.0034839753644964,228.05,Julio Escobar,MH,,Right,SS,211.4312114413817
686,5.0,S5,TAC,TAC,2,1,1,5,4,0,2,1,0,4,4,12,0,0,0,16,2,0,1,0,1,1,0,0,9,36,32,18,"{5153, 5093, 5033, 5131, 5070, 5104, 5009, 5046, 5142, 5084, 5021, 5118, 5055}",13,6,5,9527.0,37,-1.8173248252680765,0.055427,-0.0281308944774226,0,0,TAC,13,9,18,3,3,0,36,32.82501183151917,0.0583293894936109,0.1749881684808329,1923,802,8301,7414.955276857549,4015,0.3282737019636188,0.5414732591214702,0.28125,0.3611111111111111,0.5625,0.9236111111111112,0.28125,0.2413793103448276,1.0,0.0555555555555555,0.0277777777777777,0.1111111111111111,0.7272727272727273,0.0909090909090909,8.0,0.3333333333333333,0.5483623309075574,257.4864864864865,Julio Escobar,MH,,Right,SS,102.81356732254636
686,6.0,S6,BAC,BAC,0,0,1,3,1,0,3,0,0,1,3,3,0,1,0,6,1,0,0,0,0,0,0,0,4,15,13,5,"{6113, 6085, 6057, 6001, 6042, 6015}",6,2,2,3760.0,15,-0.6818379400712612,-0.1274,-0.0051039539878101,0,0,LIM,9,4,5,1,3,0,15,13.867944070429829,0.0440186431900569,0.1320559295701709,2092,842,9438,8528.795960642154,4352,0.3108709472345836,0.5102713231836218,0.3076923076923077,0.3333333333333333,0.3846153846153846,0.717948717948718,0.0769230769230769,0.2857142857142857,,0.0,0.0,0.0666666666666666,0.6,0.3,2.0,0.3333333333333333,0.3605437096232122,250.66666666666663,Julio Escobar,MH,,Right,SS,77.8828854619834
686,6.0,S6,LIM,LIM,0,0,0,0,0,0,0,1,1,0,1,1,0,0,0,2,1,0,0,0,0,0,0,0,0,3,3,0,{6122},1,0,0,865.0,2,-1.0704357409529484,-0.1099999999999999,-0.0944276060914316,0,0,LIM,9,0,0,0,0,0,3,3.0,0.0440186431900569,0.0,2092,842,9438,8528.795960642154,4352,0.3108709472345836,0.5102713231836218,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.3333333333333333,0.0,1.0,0.0,inf,0.0,0.0,432.5,Julio Escobar,MH,,Right,SS,-100.0
686,7.0,S7,BAC,BAC,2,0,0,0,0,0,0,1,0,0,3,3,0,0,0,6,2,0,0,0,1,1,0,0,2,9,9,8,"{7040, 7020, 7025, 7058, 7065}",5,2,3,2649.0,9,-0.6945543505303264,-0.0878999999999999,-0.0318690952801781,0,0,SSJ,9,2,8,0,0,0,9,9.0,0.0473254759746146,0.0,1212,461,5418,4910.040797824116,2522,0.3087855297157623,0.5136413532689228,0.2222222222222222,0.2222222222222222,0.8888888888888888,1.1111111111111112,0.6666666666666666,0.0,,0.2222222222222222,0.1111111111111111,0.0,1.0,0.0,inf,0.2222222222222222,0.8888888888888888,294.3333333333333,Julio Escobar,MH,BS-B,Right,SS,145.0228598365017
686,7.0,S7,SSJ,SSJ,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,2,3,3,6,{7085},1,1,1,444.0,3,1.0778335037055968,0.1404999999999999,0.1203121302948445,0,0,SSJ,11,2,6,0,0,0,3,3.0,0.0473254759746146,0.0,1212,461,5418,4910.040797824116,2522,0.3087855297157623,0.5136413532689228,0.6666666666666666,0.6666666666666666,2.0,2.6666666666666665,1.3333333333333337,0.5,,0.3333333333333333,0.0,0.0,1.0,0.0,inf,0.6666666666666666,2.0,148.0,Julio Escobar,MH,BS-B,Right,SS,505.2763300296183
687,4.0,S4,DDD,DDD,0,2,0,0,0,0,0,2,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,2,5,5,6,"{4033, 4003}",2,1,2,944.0,4,1.1763535434428527,-0.0638,0.1363455503970252,0,0,DDD,5,2,4,0,0,0,5,5.0,0.0729094678645473,0.0,1232,550,5713,5086.236351071182,2553,0.3119201820409592,0.5019428559316415,0.4,0.4,1.2,1.6,0.7999999999999999,0.6666666666666666,,0.0,0.4,0.0,1.0,0.0,inf,0.4,0.8,236.0,Andrew Reed,1B,BF-H,Right,P,187.61862745677337
688,4.0,S4,DBV,DBV,0,1,2,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,3,6,5,7,"{4010, 4028}",2,1,0,1011.0,6,1.196296641115508,0.1326999999999999,0.1420818993748388,0,0,DBV,4,3,6,0,1,0,6,5.927090532135453,0.0729094678645473,0.0729094678645473,1232,550,5713,5086.236351071182,2553,0.3119201820409592,0.5019428559316415,0.6,0.6666666666666666,1.4,2.0666666666666664,0.7999999999999999,0.75,,0.0,0.1666666666666666,0.1666666666666666,1.0,0.0,inf,0.5,1.0123010552090013,168.5,Suki Tamagotchi,BC,,Left,C,261.97397269388307
689,4.0,S4,FWG,FWG,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,{4007},1,0,0,0.0,0,-0.5555555555555556,-0.0052,-0.0518135163450075,0,0,FWG,1,0,0,0,0,0,1,1.0,0.0729094678645473,0.0,1232,550,5713,5086.236351071182,2553,0.3119201820409592,0.5019428559316415,0.0,0.0,0.0,0.0,0.0,,,0.0,1.0,0.0,,,,0.0,0.0,,Nick Dudley,SM,,Right,C,-100.0
689,5.0,S5,RKT,RKT,1,0,3,1,0,0,5,6,4,0,2,0,0,0,1,2,0,0,0,0,1,0,0,0,5,19,18,11,"{5090, 5124, 5002, 5134, 5042, 5013, 5110, 5054}",8,5,2,3293.0,15,-0.3229904804661135,-0.083004,0.0465774431138836,0,0,RKT,12,4,9,1,4,1,19,16.766682442025555,0.0583293894936109,0.2333175579744439,1923,802,8301,7414.955276857549,4015,0.3282737019636188,0.5414732591214702,0.2777777777777778,0.2777777777777778,0.6111111111111112,0.888888888888889,0.3333333333333333,0.3636363636363636,,0.0526315789473684,0.3157894736842105,0.0,0.2857142857142857,0.7142857142857143,0.3999999999999999,0.2777777777777778,0.5367788190132099,219.53333333333333,Nick Dudley,SM,,Right,C,83.75076157459893
691,4.0,S4,HON,HON,0,0,1,0,1,0,0,1,1,0,1,1,0,0,0,2,1,0,0,0,0,0,0,0,1,5,4,2,"{4065, 4050, 4073}",3,1,0,1123.0,4,-0.945704524395938,0.0121,-0.0758602563868537,0,0,HON,10,1,1,0,1,0,5,4.927090532135453,0.0729094678645473,0.0729094678645473,1232,550,5713,5086.236351071182,2553,0.3119201820409592,0.5019428559316415,0.25,0.4,0.5,0.9,0.25,0.3333333333333333,,0.0,0.2,0.2,1.0,0.0,inf,0.2,0.2029595343291955,280.75,Arthur Dent,1B,,Right,2B,4.553756379117635
691,5.0,S5,YUM,YUM,0,0,0,2,2,2,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,2,6,4,2,"{5016, 5076, 5053}",3,1,0,868.0,4,0.4564201979162628,0.1175,0.0705503854212562,0,0,YUM,7,2,2,2,1,0,6,3.941670610506389,0.0583293894936109,0.0583293894936109,1923,802,8301,7414.955276857549,4015,0.3282737019636188,0.5414732591214702,0.5,0.6666666666666666,0.5,1.1666666666666663,0.0,0.5,,0.0,0.0,0.3333333333333333,0.5,0.5,1.0,0.6666666666666666,0.5073990694882184,217.0,Arthur Dent,1B,,Right,2B,196.78970225128157
693,4.0,S4,EEE,EEE,0,0,0,0,0,0,2,0,0,1,2,0,0,1,0,2,1,0,0,0,0,0,0,0,0,5,4,0,"{4060, 4078}",2,0,1,1778.0,5,-2.565693810104503,-0.124484,-0.2378591849577103,0,0,EEE,10,0,0,0,1,0,5,4.927090532135453,0.0729094678645473,0.0729094678645473,1232,550,5713,5086.236351071182,2553,0.3119201820409592,0.5019428559316415,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.4,0.4,1.0,0.0,0.0,355.6,Chicken Joe of Sheboygan,BC,,Right,CF,-100.0
693,5.0,S5,TAC,TAC,0,0,1,1,1,0,0,0,0,0,2,1,0,0,0,3,0,0,0,0,0,0,0,0,2,6,5,3,"{5009, 5033}",2,0,1,1455.0,6,1.6724907249199972,0.0749,0.1921574381216297,0,0,TAC,3,2,3,1,0,0,6,5.0,0.0583293894936109,0.0,1923,802,8301,7414.955276857549,4015,0.3282737019636188,0.5414732591214702,0.4,0.5,0.6,1.1,0.1999999999999999,0.4,,0.0,0.0,0.1666666666666666,1.0,0.0,inf,0.5,0.6,242.5,Chicken Joe of Sheboygan,BC,,Right,CF,163.12072277274066
696,5.0,S5,POR,POR,0,0,4,3,0,0,1,5,3,2,4,1,0,0,0,5,2,0,0,0,0,0,0,0,7,20,20,11,"{5155, 5092, 5129, 5071, 5010, 5108, 5046}",7,3,1,3987.0,17,-0.5356581449268603,-0.0432999999999999,0.0294620709394139,0,0,POR,13,5,9,2,1,0,20,17.94167061050639,0.0583293894936109,0.0583293894936109,1923,802,8301,7414.955276857549,4015,0.3282737019636188,0.5414732591214702,0.35,0.35,0.55,0.9,0.2,0.4666666666666667,,0.0,0.25,0.0,0.625,0.125,5.0,0.35,0.5016255283791536,234.52941176470588,Ayden Davis,EN,BS-S,Right,3B,99.25921683459944
696,6.0,S6,SGP,SGP,1,0,3,2,0,0,6,7,0,2,5,1,0,0,0,6,0,0,0,0,1,0,0,0,6,27,27,12,"{6017, 6086, 6185, 6157, 6030, 6128, 6003, 6101, 6171, 6143}",10,1,3,6497.0,27,-0.3469059664557044,-0.1354,0.0788531153891982,0,0,SGP,14,5,11,1,6,0,27,25.735888140859657,0.0440186431900569,0.2641118591403418,2092,842,9438,8528.795960642154,4352,0.3108709472345836,0.5102713231836218,0.2222222222222222,0.2222222222222222,0.4444444444444444,0.6666666666666666,0.2222222222222222,0.2631578947368421,,0.037037037037037,0.2592592592592592,0.0,0.4285714285714285,0.4285714285714285,1.0,0.2222222222222222,0.4274187057308435,240.6296296296296,Ayden Davis,EN,BS-S,Right,3B,55.24678059813573
697,4.0,S4,LDN,LDN,0,0,1,2,0,0,1,2,2,0,1,1,0,0,0,2,0,0,0,0,0,0,0,0,3,8,8,4,"{4085, 4094, 4079}",3,1,0,1481.0,6,-1.3216779413251936,0.0067,-0.1022314804481352,0,0,LDN,12,1,2,2,1,0,8,5.927090532135453,0.0729094678645473,0.0729094678645473,1232,550,5713,5086.236351071182,2553,0.3119201820409592,0.5019428559316415,0.375,0.375,0.5,0.875,0.125,0.5,,0.0,0.25,0.0,0.6666666666666666,0.3333333333333333,2.0,0.375,0.3374336850696671,246.83333333333331,Alaric Davis,SM,TD-H,Left,SS,87.44858199410768
697,5.0,S5,NUL,NUL,0,1,2,1,3,0,2,2,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,4,13,10,8,"{5153, 5034, 5008, 5045, 5081, 5021}",6,3,1,2640.0,12,1.763817859849813,0.1729,0.2303499115158463,0,0,NUL,13,4,7,3,2,0,13,9.883341221012778,0.0583293894936109,0.1166587789872219,1923,802,8301,7414.955276857549,4015,0.3282737019636188,0.5414732591214702,0.4,0.5384615384615384,0.8,1.3384615384615386,0.4,0.5,,0.0,0.1538461538461538,0.2307692307692307,0.25,0.5,0.5,0.5384615384615384,0.7082625038906314,220.0,Alaric Davis,SM,TD-H,Left,SS,194.83108769627063
697,6.0,S6,MVS,MVS,0,0,0,0,0,0,2,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,0,"{6051, 6036, 6022}",3,0,0,458.0,2,-1.2370808664646873,-0.135,-0.1026814733066967,0,0,MVS,4,0,0,0,1,0,5,4.955981356809943,0.0440186431900569,0.0440186431900569,2092,842,9438,8528.795960642154,4352,0.3108709472345836,0.5102713231836218,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.6,0.0,0.0,1.0,0.0,0.0,0.0,229.0,Alaric Davis,SM,TD-H,Left,SS,-100.0
697,7.0,S7,CPR,CPR,0,0,0,1,1,0,1,6,6,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,10,9,1,"{7079, 7048, 7053, 7004, 7070}",5,0,0,771.0,4,-1.5462158289445074,-0.1354999999999999,-0.1128589831468346,0,0,CPR,10,0,0,2,1,0,10,7.952674524025385,0.0473254759746146,0.0473254759746146,1212,461,5418,4910.040797824116,2522,0.3087855297157623,0.5136413532689228,0.1111111111111111,0.2,0.1111111111111111,0.3111111111111111,0.0,0.3333333333333333,,0.0,0.6,0.1,0.5,0.5,1.0,0.2,0.0,192.75,Alaric Davis,SM,TD-H,Left,SS,-35.23012552301255
698,4.0,S4,LDN,LDN,2,0,2,4,7,0,2,3,0,3,5,9,0,1,0,14,4,0,0,0,1,1,0,0,8,37,29,16,"{4101, 4038, 4072, 4045, 4079, 4111, 4029, 4055, 4085, 4023, 4061, 4094}",12,5,5,10745.0,37,-5.604364943413157,-0.1166669999999999,-0.4219810435510395,0,0,LDN,14,3,8,7,6,0,37,29.562543192812715,0.0729094678645473,0.4374568071872841,1232,550,5713,5086.236351071182,2553,0.3119201820409592,0.5019428559316415,0.2758620689655172,0.4054054054054054,0.5517241379310345,0.95712954333644,0.2758620689655172,0.24,,0.054054054054054,0.081081081081081,0.1891891891891892,0.7368421052631579,0.1052631578947368,7.0,0.2702702702702703,0.2706127124389275,290.4054054054054,Shirley Sir,EN,,Right,RF,40.560305216342485
698,5.0,S5,YUM,YUM,0,0,1,1,2,0,1,3,0,1,1,3,0,0,0,4,1,0,1,0,0,0,0,0,2,13,11,3,"{5028, 5062, 5159, 5097, 5076}",5,2,1,3846.0,14,0.0907881674990362,-0.0859999999999999,0.0671983365523736,0,0,YUM,14,2,3,2,1,0,13,10.941670610506389,0.0583293894936109,0.0583293894936109,1923,802,8301,7414.955276857549,4015,0.3282737019636188,0.5414732591214702,0.1818181818181818,0.3076923076923077,0.2727272727272727,0.5804195804195804,0.0909090909090908,0.25,1.0,0.0,0.2307692307692307,0.1538461538461538,0.6666666666666666,0.1666666666666666,4.0,0.3076923076923077,0.2741811654537787,274.7142857142857,Shirley Sir,BC,NH-H,Left,RF,44.36655783205654
698,6.0,S6,LMN,LMN,1,1,0,1,3,0,1,7,0,1,3,1,0,0,0,4,1,0,1,0,0,1,0,0,3,19,16,8,"{6018, 6147, 6188, 6063, 6172, 6110}",6,3,2,4957.0,19,0.0784159663723962,0.108,0.0919480499963275,0,0,LMN,14,3,8,3,1,0,19,15.955981356809945,0.0440186431900569,0.0440186431900569,2092,842,9438,8528.795960642154,4352,0.3108709472345836,0.5102713231836218,0.1875,0.3157894736842105,0.5,0.8157894736842105,0.3125,0.25,1.0,0.0526315789473684,0.3684210526315789,0.1578947368421052,0.6666666666666666,0.1666666666666666,4.0,0.3157894736842105,0.5013793774950505,260.89473684210526,Joaquin Flair,BC,NH-H,Left,PH,99.83958460683836
698,6.0,S6,PBA,PBA,0,0,0,1,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,4,1,"{6165, 6111}",2,0,0,1147.0,4,-0.4716911775427149,-0.0573,-0.0303478270824539,0,0,LMN,12,1,1,0,0,0,4,4.0,0.0440186431900569,0.0,2092,842,9438,8528.795960642154,4352,0.3108709472345836,0.5102713231836218,0.25,0.25,0.25,0.5,0.0,0.5,,0.0,0.5,0.0,0.0,0.0,,0.25,0.25,286.75,Joaquin Flair,BC,NH-H,Left,PH,29.412765876324308
698,7.0,S7,FAP,FAP,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,2,2,4,{7028},1,1,1,278.0,2,0.8538205980066444,0.0973,0.0937345797501876,0,0,PBA,4,1,4,0,0,0,2,2.0,0.0473254759746146,0.0,1212,461,5418,4910.040797824116,2522,0.3087855297157623,0.5136413532689228,0.5,0.5,2.0,2.5,1.5,,,0.5,0.5,0.0,,,,0.5,2.0,139.0,Joaquin Flair,SF,TD-S,Left,PH,451.3014346321288
698,7.0,S7,PBA,PBA,1,0,0,1,1,0,1,2,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,2,7,6,5,"{7016, 7033, 7029, 7022}",4,3,2,1473.0,7,1.4670619371193705,0.3291,0.1759400135352683,1,0,PBA,5,2,5,1,1,0,7,5.952674524025385,0.0473254759746146,0.0473254759746146,1212,461,5418,4910.040797824116,2522,0.3087855297157623,0.5136413532689228,0.3333333333333333,0.4285714285714285,0.8333333333333334,1.261904761904762,0.5,0.3333333333333333,,0.1428571428571428,0.2857142857142857,0.1428571428571428,0.5,0.5,1.0,0.4285714285714285,0.8399585732127083,210.42857142857144,Joaquin Flair,SF,TD-S,Left,PH,202.32275719576344
699,4.0,S4,DDD,DDD,1,0,0,0,1,0,0,2,2,0,2,2,0,0,0,4,0,0,0,0,1,0,0,0,1,8,7,4,"{4009, 4051, 4033}",3,1,2,1717.0,6,-1.426123492544357,-0.0138,-0.1126760355700517,0,0,DDD,7,1,4,0,1,0,8,7.927090532135453,0.0729094678645473,0.0729094678645473,1232,550,5713,5086.236351071182,2553,0.3119201820409592,0.5019428559316415,0.1428571428571428,0.25,0.5714285714285714,0.8214285714285714,0.4285714285714285,0.0,,0.125,0.25,0.125,1.0,0.0,inf,0.125,0.5045987533237435,286.1666666666667,Richard Cheese Jr.,MH,,Right,C,40.60347811481388
699,5.0,S5,TAC,TAC,0,1,0,1,1,0,1,0,0,3,0,2,0,0,0,2,0,0,0,0,0,0,0,0,2,9,8,4,"{5009, 5070, 5055}",3,1,1,2532.0,9,-0.3900426126636225,0.0241,-0.0016417128219172,0,0,TAC,6,2,4,1,1,0,9,7.941670610506389,0.0583293894936109,0.0583293894936109,1923,802,8301,7414.955276857549,4015,0.3282737019636188,0.5414732591214702,0.25,0.3333333333333333,0.5,0.8333333333333333,0.25,0.25,,0.0,0.0,0.1111111111111111,0.3333333333333333,0.1666666666666666,2.0,0.3333333333333333,0.5036723626774727,281.3333333333333,Richard Cheese Jr.,S,,Right,C,94.56016468866686
700,4.0,S4,FWG,FWG,0,0,0,0,1,0,1,1,0,0,2,1,0,0,0,3,0,0,0,0,0,0,0,0,0,6,5,0,"{4013, 4102, 4007}",3,0,0,2124.0,6,-1.6375017315507805,-0.0823,-0.14129793789179,0,0,FWG,13,0,0,0,2,0,6,5.854181064270906,0.0729094678645473,0.1458189357290946,1232,550,5713,5086.236351071182,2553,0.3119201820409592,0.5019428559316415,0.0,0.1666666666666666,0.0,0.1666666666666666,0.0,0.0,,0.0,0.1666666666666666,0.1666666666666666,0.75,0.25,3.0,0.0,0.0,354.0,Edward Freeman,BC,,Left,CF,-100.0
700,5.0,S5,POR,POR,1,0,0,2,1,0,2,6,5,0,1,1,0,1,0,2,0,0,0,0,0,1,0,0,3,14,12,6,"{5092, 5108, 5046, 5143, 5082, 5117}",6,1,3,2114.0,9,-0.4621798805179776,-0.027886,0.0119015317506722,0,0,POR,12,3,5,1,2,0,14,12.883341221012778,0.0583293894936109,0.1166587789872219,1923,802,8301,7414.955276857549,4015,0.3282737019636188,0.5414732591214702,0.25,0.2857142857142857,0.5,0.7857142857142857,0.25,0.3333333333333333,,0.0714285714285714,0.4285714285714285,0.0714285714285714,0.5,0.5,1.0,0.2857142857142857,0.3880980806318303,234.88888888888889,Edward Freeman,BC,,Left,CF,58.709855147763655
700,6.0,S6,LID,LID,0,0,0,0,0,0,2,5,3,3,2,0,0,0,0,2,2,0,0,0,0,0,0,0,0,12,12,0,"{6111, 6074, 6119, 6042}",4,0,0,2968.0,9,-4.618657574068088,-0.4001,-0.4114018853913561,0,0,TTT,9,0,0,0,1,0,12,11.955981356809945,0.0440186431900569,0.0440186431900569,2092,842,9438,8528.795960642154,4352,0.3108709472345836,0.5102713231836218,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.4166666666666667,0.0,0.2857142857142857,0.2857142857142857,1.0,0.0,0.0,329.77777777777777,Edward Freeman,BC,,Left,CF,-100.0
700,6.0,S6,TTT,TTT,0,0,0,0,1,0,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,3,0,"{6150, 6166}",2,0,0,623.0,3,-0.6836109232591483,-0.1162,-0.0515398016540972,0,0,TTT,12,0,0,1,1,0,4,2.955981356809943,0.0440186431900569,0.0440186431900569,2092,842,9438,8528.795960642154,4352,0.3108709472345836,0.5102713231836218,0.0,0.25,0.0,0.25,0.0,0.0,,0.0,0.5,0.25,0.0,1.0,0.0,0.25,0.0,207.66666666666663,Edward Freeman,BC,,Left,CF,-19.58077709611452
701,4.0,S4,VFQ,VFQ,1,0,2,3,1,0,1,4,1,3,2,4,0,1,0,6,1,0,0,0,1,0,0,0,6,21,19,11,"{4032, 4005, 4103, 4040, 4014, 4047, 4079, 4054}",8,6,4,5938.0,20,-2.274947673682506,-0.2892000000000001,-0.1489119439467424,1,0,VFQ,13,3,6,1,3,0,21,19.78127159640636,0.0729094678645473,0.218728403593642,1232,550,5713,5086.236351071182,2553,0.3119201820409592,0.5019428559316415,0.3157894736842105,0.3333333333333333,0.5789473684210527,0.912280701754386,0.2631578947368421,0.3333333333333333,,0.0476190476190476,0.1904761904761904,0.0476190476190476,0.6,0.1,5.999999999999999,0.1904761904761904,0.3033172043949901,296.9,Sandy Zipp,EN,,Left,CF,21.49431591223321
701,5.0,S5,PHB,PHB,0,0,3,1,0,0,2,3,0,1,2,1,0,0,0,3,0,0,0,0,0,0,0,0,4,13,13,7,"{5060, 5164, 5080, 5116, 5151}",5,0,3,3189.0,13,1.377358545259987,0.07722,0.1917039800568637,0,0,PHB,14,4,6,0,2,0,13,12.883341221012778,0.0583293894936109,0.1166587789872219,1923,802,8301,7414.955276857549,4015,0.3282737019636188,0.5414732591214702,0.3076923076923077,0.3076923076923077,0.5384615384615384,0.8461538461538461,0.2307692307692307,0.4,,0.0,0.2307692307692307,0.0,0.5,0.3333333333333333,1.5,0.3076923076923077,0.4657176967581963,245.30769230769232,Sandy Zipp,EN,TT-H,Left,CF,79.73977859187431
