Hitter,Hitter ID,Swing,Pitcher,Pitcher ID,Pitch,Old Result,Diff,Inning,Outs,OBC,Home Score,Away Score,Batter WPA,Pitcher WPA,RBI,Run,Inning ID,Game ID,Session,Batter Team,Pitcher Team,Exact Result,Result at Neutral,Result All Neutral,Pitcher Responsible for Runner on 3rd Who Scored,Pitcher Responsible for Runner on 2nd Who Scored,Pitcher Responsible for Runner on 1st Who Scored,Pitcher Responsible for Batter Who Scored,PA Type
Willie Gardner,2856,340.0,Johnny Dickshot,233,601.0,K,261.0,B3,1,0,2,0,-1.19%,1.19%,0,0,337,28,7,KGB,NNL,K,K,FO,,,,,1
Seymour Asses,2642,999.0,Johnny Dickshot,233,444.0,LGO,445.0,B3,2,0,2,0,-1.05%,1.05%,0,0,337,28,7,KGB,NNL,LGO,LGO,RGO,,,,,1
Superbone Threefinger,413,69.0,Dill Doe,2735,200.0,BB,131.0,T4,0,0,2,0,4.27%,-4.27%,0,1,338,28,7,NNL,KGB,BB,FO,1B,,,,,1
Kilometers Straw,2624,321.0,Willie Gardner,2856,80.0,K,241.0,T4,0,1,2,0,-3.95%,3.95%,0,0,338,28,7,NNL,KGB,K,K,FO,,,,,1
Salsa Steve,2835,808.0,Willie Gardner,2856,521.0,K,287.0,T4,1,1,2,0,-3.61%,3.61%,0,0,338,28,7,NNL,KGB,K,K,K,,,,,1
Harry Peritestes,117,274.0,Willie Gardner,2856,223.0,2B,51.0,T4,2,1,2,0,12.95%,-12.95%,1,0,338,28,7,NNL,KGB,2B,2B,2B,,,2735.0,,1
Hans Zahn,2915,237.0,Willie Gardner,2856,786.0,LGO,451.0,T4,2,2,2,1,-7.52%,7.52%,0,0,338,28,7,NNL,KGB,LGO,LGO,LGO,,,,,1
Dart Ragusa,134,31.0,Johnny Dickshot,233,401.0,LGO,370.0,B4,0,0,2,1,-1.87%,1.87%,0,0,339,28,7,KGB,NNL,LGO,LGO,K,,,,,1
Smokey Zygowski,2945,690.0,Johnny Dickshot,233,711.0,HR,21.0,B4,1,0,2,1,10.70%,-10.70%,1,1,339,28,7,KGB,NNL,HR,HR,HR,,,,233.0,1
Homer Nocker,606,70.0,Johnny Dickshot,233,422.0,RGO,352.0,B4,1,0,3,1,-0.97%,0.97%,0,0,339,28,7,KGB,NNL,RGO,RGO,K,,,,,1
Vader Page,2657,69.0,Johnny Dickshot,233,1.0,1B,68.0,B4,2,0,3,1,0.80%,-0.80%,0,1,339,28,7,KGB,NNL,1B,1B,1B,,,,,1
Dill Doe,2735,500.0,Johnny Dickshot,233,666.0,BB,166.0,B4,2,1,3,1,0.99%,-0.99%,0,1,339,28,7,KGB,NNL,BB,FO,BB,,,,,1
Dixon Uraz,34,557.0,Johnny Dickshot,233,488.0,2B,69.0,B4,2,4,3,1,8.87%,-8.87%,2,0,339,28,7,KGB,NNL,2B,1B,1B,,233.0,233.0,,1
Leo Pollersbeck,2875,888.0,Saul Pewald,2708,167.0,FO,279.0,B4,2,2,5,1,-0.65%,0.65%,0,0,339,28,7,KGB,NNL,FO,FO,FO,,,,,1
Justin Time,2886,69.0,cocl,487,730.0,PO,339.0,T5,0,0,5,1,-1.34%,1.34%,0,0,340,28,7,NNL,KGB,PO,PO,K,,,,,1
Enrique Rosales,2734,1000.0,cocl,487,730.0,PO,270.0,T5,1,0,5,1,-0.92%,0.92%,0,0,340,28,7,NNL,KGB,PO,PO,FO,,,,,1
Trevor Rosé,1725,730.0,cocl,487,312.0,PO,418.0,T5,2,0,5,1,-0.47%,0.47%,0,0,340,28,7,NNL,KGB,PO,PO,RGO,,,,,1
cocl,487,730.0,Tencer Sporkelson,2329,261.0,LGO,469.0,B5,0,0,5,1,-0.14%,0.14%,0,0,341,28,7,KGB,NNL,LGO,LGO,LGO,,,,,1
Seymour Asses,2642,634.0,Tencer Sporkelson,2329,278.0,K,356.0,B5,1,0,5,1,-0.13%,0.13%,0,0,341,28,7,KGB,NNL,K,K,K,,,,,1
Dart Ragusa,134,350.0,Tencer Sporkelson,2329,448.0,1B,98.0,B5,2,0,5,1,0.12%,-0.12%,0,0,341,28,7,KGB,NNL,1B,1B,1B,,,,,1
Dart Ragusa,134,600.0,Tencer Sporkelson,2329,63.0,CS,463.0,B5,2,1,5,1,-0.23%,0.23%,0,0,341,28,7,KGB,NNL,CS 2B,CS 2B,CS,,,,,4
Raja Ayun,2248,611.0,Jimmy Payne,2780,937.0,PO,326.0,T6,0,0,5,1,-0.92%,0.92%,0,0,342,28,7,NNL,KGB,PO,PO,K,,,,,1
Superbone Threefinger,413,227.0,Jimmy Payne,2780,136.0,2B,91.0,T6,1,0,5,1,1.26%,-1.26%,0,1,342,28,7,NNL,KGB,2B,1B,1B,,,,,1
Kilometers Straw,2624,500.0,Jimmy Payne,2780,574.0,2B,74.0,T6,1,2,5,1,2.98%,-2.98%,1,1,342,28,7,NNL,KGB,2B,2B,1B,,2780.0,,,1
Salsa Steve,2835,420.0,Jimmy Payne,2780,735.0,PO,315.0,T6,1,2,5,2,-3.35%,3.35%,0,0,342,28,7,NNL,KGB,PO,PO,K,,,,,1
Harry Peritestes,117,788.0,Jimmy Payne,2780,699.0,1B,89.0,T6,2,2,5,2,3.45%,-3.45%,1,0,342,28,7,NNL,KGB,1B,1B,1B,,2780.0,,,1
Hans Zahn,2915,379.0,Jimmy Payne,2780,33.0,RGO,346.0,T6,2,1,5,3,-5.06%,5.06%,0,0,342,28,7,NNL,KGB,RGO,RGO,K,,,,,1
Goaty McGoatFace,2878,519.0,Brick Bruiser,516,69.0,LGO,450.0,T1,0,0,0,0,-2.51%,2.51%,0,0,343,29,8,ARR,BIR,LGO,LGO,RGO,,,,,1
Q Kimbrel,20,333.0,Brick Bruiser,516,250.0,1B,83.0,T1,1,0,0,0,2.43%,-2.43%,0,0,343,29,8,ARR,BIR,1B,1B,1B,,,,,1
Pope Coswi,2327,27.0,Brick Bruiser,516,750.0,K,277.0,T1,1,1,0,0,-2.63%,2.63%,0,0,343,29,8,ARR,BIR,K,K,FO,,,,,1
King Kruul,2229,420.0,Brick Bruiser,516,27.0,RGO,393.0,T1,2,1,0,0,-3.74%,3.74%,0,0,343,29,8,ARR,BIR,RGO,RGO,PO,,,,,1
LaCarpetron Dukemarriot,775,626.0,Tyler Pylon,778,619.0,HR,7.0,B1,0,0,0,0,11.79%,-11.79%,1,1,344,29,8,BIR,ARR,HR,HR,HR,,,,778.0,1
Francesco Hardgust,2691,1.0,Tyler Pylon,778,105.0,1B,104.0,B1,0,0,1,0,2.23%,-2.23%,0,0,344,29,8,BIR,ARR,1B,1B,1B,,,,,1
Mîke Ock,2882,69.0,Kevin James,2659,353.0,K,284.0,B1,0,1,1,0,-2.61%,2.61%,0,0,344,29,8,BIR,ARR,K,K,FO,,,,,1
Kenny Kawaguchi,783,560.0,Mama Luigi,2947,2.0,DP,442.0,B1,1,1,1,0,-4.83%,4.83%,0,0,344,29,8,BIR,ARR,RGO,RGO,DP,,,,,1
William T. Striker,2867,811.0,Brick Bruiser,516,569.0,FO,242.0,T2,0,0,1,0,-2.95%,2.95%,0,0,345,29,8,ARR,BIR,FO,FO,FO,,,,,1
perta rose sabor,149,527.0,Brick Bruiser,516,527.0,HR,0.0,T2,1,0,1,0,13.25%,-13.25%,1,1,345,29,8,ARR,BIR,HR,HR,HR,,,,516.0,1
Onionhead LEASHY Dirtwit,2545,270.0,Brick Bruiser,516,327.0,1B,57.0,T2,1,0,1,1,2.57%,-2.57%,0,0,345,29,8,ARR,BIR,1B,1B,2B,,,,,1
16-bit Griffey,2858,120.0,Brick Bruiser,516,723.0,DP,397.0,T2,1,1,1,1,-6.96%,6.96%,0,0,345,29,8,ARR,BIR,RGO,RGO,PO,,,,,1
Dirk Digglet,2206,369.0,Mama Luigi,2947,674.0,K,305.0,B2,0,0,1,1,-2.72%,2.72%,0,0,346,29,8,BIR,ARR,K,K,K,,,,,1
Tueballs Wunbatt,2946,779.0,Mama Luigi,2947,935.0,FO,156.0,B2,1,0,1,1,-2.38%,2.38%,0,0,346,29,8,BIR,ARR,FO,FO,BB,,,,,1
Hitgood McChunky,2893,208.0,Mama Luigi,2947,244.0,HR,36.0,B2,2,0,1,1,14.60%,-14.60%,1,1,346,29,8,BIR,ARR,HR,HR,2B,,,,2947.0,1
Keyo,331,295.0,Mama Luigi,2947,127.0,FO,168.0,B2,2,0,2,1,-1.56%,1.56%,0,0,346,29,8,BIR,ARR,FO,FO,BB,,,,,1
Kries Von Kriestalhauser,2959,827.0,Brick Bruiser,516,232.0,RGO,405.0,T3,0,0,2,1,-3.32%,3.32%,0,0,347,29,8,ARR,BIR,RGO,RGO,RGO,,,,,1
Goaty McGoatFace,2878,519.0,Brick Bruiser,516,666.0,BB,147.0,T3,1,0,2,1,3.27%,-3.27%,0,0,347,29,8,ARR,BIR,BB,FO,BB,,,,,1
Q Kimbrel,20,397.0,Brick Bruiser,516,789.0,DP,392.0,T3,1,1,2,1,-8.38%,8.38%,0,0,347,29,8,ARR,BIR,RGO,RGO,PO,,,,,1
Lee Luda,2720,72.0,Mama Luigi,2947,330.0,FO,258.0,B3,0,0,2,1,-2.04%,2.04%,0,0,348,29,8,BIR,ARR,FO,K,FO,,,,,1
LaCarpetron Dukemarriot,775,746.0,Mama Luigi,2947,841.0,1B,95.0,B3,1,0,2,1,1.65%,-1.65%,0,0,348,29,8,BIR,ARR,1B,1B,1B,,,,,1
Francesco Hardgust,2691,841.0,Mama Luigi,2947,317.0,DP,476.0,B3,1,1,2,1,-5.07%,5.07%,0,0,348,29,8,BIR,ARR,LGO,LGO,DP,,,,,1
Pope Coswi,2327,7.0,Brick Bruiser,516,812.0,FO,195.0,T4,0,0,2,1,-3.96%,3.96%,0,0,349,29,8,ARR,BIR,FO,FO,FO,,,,,1
King Kruul,2229,507.0,Brick Bruiser,516,909.0,RGO,402.0,T4,1,0,2,1,-3.37%,3.37%,0,0,349,29,8,ARR,BIR,RGO,RGO,RGO,,,,,1
William T. Striker,2867,502.0,Brick Bruiser,516,308.0,FO,194.0,T4,2,0,2,1,-2.78%,2.78%,0,0,349,29,8,ARR,BIR,FO,FO,FO,,,,,1
Mîke Ock,2882,1000.0,Mama Luigi,2947,979.0,HR,21.0,B4,0,0,2,1,9.90%,-9.90%,1,1,350,29,8,BIR,ARR,HR,HR,HR,,,,2947.0,1
Kenny Kawaguchi,783,69.0,Mama Luigi,2947,588.0,LGO,481.0,B4,0,0,3,1,-1.07%,1.07%,0,0,350,29,8,BIR,ARR,LGO,LGO,LGO,,,,,1
Dirk Digglet,2206,587.0,Mama Luigi,2947,51.0,LGO,464.0,B4,1,0,3,1,-0.97%,0.97%,0,0,350,29,8,BIR,ARR,LGO,LGO,LGO,,,,,1
Tueballs Wunbatt,2946,356.0,Mama Luigi,2947,734.0,K,378.0,B4,2,0,3,1,-0.86%,0.86%,0,0,350,29,8,BIR,ARR,K,K,PO,,,,,1
perta rose sabor,149,527.0,Brick Bruiser,516,700.0,BB,173.0,T5,0,0,3,1,5.36%,-5.36%,0,1,351,29,8,ARR,BIR,BB,FO,BB,,,,,1
perta rose sabor,149,777.0,Brick Bruiser,516,527.0,SB,250.0,T5,0,1,3,1,3.84%,-3.84%,0,0,351,29,8,ARR,BIR,STEAL 2B,STEAL 2B,SB,,,,,4
Onionhead LEASHY Dirtwit,2545,930.0,Brick Bruiser,516,888.0,2B,42.0,T5,0,2,3,1,15.57%,-15.57%,1,1,351,29,8,ARR,BIR,2B,2B,2B,,516.0,,,1
16-bit Griffey,2858,652.0,Demetrios Ooga,180,999.0,K,347.0,T5,0,2,3,2,-8.24%,8.24%,0,0,351,29,8,ARR,BIR,K,K,K,,,,,1
Kries Von Kriestalhauser,2959,500.0,Demetrios Ooga,180,710.0,FO,210.0,T5,1,2,3,2,-7.63%,7.63%,0,0,351,29,8,ARR,BIR,FO,FO,FO,,,,,1
Goaty McGoatFace,2878,401.0,Demetrios Ooga,180,320.0,1B,81.0,T5,2,2,3,2,21.38%,-21.38%,1,0,351,29,8,ARR,BIR,1B,1B,1B,,516.0,,,1
Q Kimbrel,20,392.0,Demetrios Ooga,180,975.0,K,417.0,T5,2,1,3,3,-6.87%,6.87%,0,0,351,29,8,ARR,BIR,K,K,RGO,,,,,1
Hitgood McChunky,2893,111.0,Mama Luigi,2947,235.0,BB,124.0,B5,0,0,3,3,3.33%,-3.33%,0,0,352,29,8,BIR,ARR,BB,FO,1B,,,,,1
Keyo,331,315.0,Mama Luigi,2947,570.0,FO,255.0,B5,0,1,3,3,-4.67%,4.67%,0,0,352,29,8,BIR,ARR,FO,FO,FO,,,,,1
Lee Luda,2720,405.0,Mama Luigi,2947,606.0,FO,201.0,B5,1,1,3,3,-3.49%,3.49%,0,0,352,29,8,BIR,ARR,FO,FO,FO,,,,,1
LaCarpetron Dukemarriot,775,689.0,Mama Luigi,2947,932.0,FO,243.0,B5,2,1,3,3,-6.86%,6.86%,0,0,352,29,8,BIR,ARR,FO,FO,FO,,,,,1
Pope Coswi,2327,841.0,Demetrios Ooga,180,513.0,K,328.0,T6,0,0,3,3,-5.44%,5.44%,0,0,353,29,8,ARR,BIR,K,K,K,,,,,1
King Kruul,2229,,Demetrios Ooga,180,,AUTO K,,T6,1,0,3,3,-5.08%,5.08%,0,0,353,29,8,ARR,BIR,AUTO K,AUTO K,AUTO K,,,,,9
William T. Striker,2867,100.0,Demetrios Ooga,180,14.0,1B,86.0,T6,2,0,3,3,4.02%,-4.02%,0,0,353,29,8,ARR,BIR,1B,1B,1B,,,,,1
perta rose sabor,149,17.0,Demetrios Ooga,180,114.0,1B,97.0,T6,2,1,3,3,5.21%,-5.21%,0,0,353,29,8,ARR,BIR,1B,FO,1B,,,,,1
perta rose sabor,149,114.0,Demetrios Ooga,180,876.0,SB,238.0,T6,2,5,3,3,0.89%,-0.89%,0,0,353,29,8,ARR,BIR,STEAL 2B,STEAL 2B,SB,,,,,5
Onionhead LEASHY Dirtwit,2545,880.0,Demetrios Ooga,180,501.0,PO,379.0,T6,2,6,3,3,-15.03%,15.03%,0,0,353,29,8,ARR,BIR,PO,PO,PO,,,,,1
Francesco Hardgust,2691,420.0,Mama Luigi,2947,679.0,FO,259.0,B6,0,0,3,3,-5.27%,5.27%,0,0,354,29,8,BIR,ARR,FO,FO,FO,,,,,1
Mîke Ock,2882,420.0,Mama Luigi,2947,690.0,K,270.0,B6,1,0,3,3,-5.09%,5.09%,0,0,354,29,8,BIR,ARR,K,K,FO,,,,,1
Kenny Kawaguchi,783,69.0,Mama Luigi,2947,115.0,2B,46.0,B6,2,0,3,3,7.75%,-7.75%,0,0,354,29,8,BIR,ARR,2B,2B,2B,,,,,1
Dirk Digglet,2206,313.0,Mama Luigi,2947,94.0,FO,219.0,B6,2,2,3,3,-12.82%,12.82%,0,0,354,29,8,BIR,ARR,FO,FO,FO,,,,,1
16-bit Griffey,2858,789.0,LaCarpetron Dukemarriot,775,550.0,K,239.0,T7,0,0,3,3,-5.44%,5.44%,0,0,355,29,8,ARR,BIR,K,K,FO,,,,,1
Kries Von Kriestalhauser,2959,731.0,LaCarpetron Dukemarriot,775,245.0,LGO,486.0,T7,1,0,3,3,-5.08%,5.08%,0,0,355,29,8,ARR,BIR,LGO,LGO,LGO,,,,,1
Goaty McGoatFace,2878,999.0,LaCarpetron Dukemarriot,775,497.0,LGO,498.0,T7,2,0,3,3,-4.91%,4.91%,0,0,355,29,8,ARR,BIR,LGO,LGO,LGO,,,,,1
Tueballs Wunbatt,2946,644.0,Mama Luigi,2947,212.0,RGO,432.0,B7,0,0,3,3,-5.27%,5.27%,0,0,356,29,8,BIR,ARR,RGO,RGO,RGO,,,,,1
Hitgood McChunky,2893,464.0,Mama Luigi,2947,660.0,FO,196.0,B7,1,0,3,3,-5.09%,5.09%,0,0,356,29,8,BIR,ARR,FO,FO,FO,,,,,1
Teddy Bigstick,2722,911.0,Mama Luigi,2947,186.0,FO,275.0,B7,2,0,3,3,-5.07%,5.07%,0,0,356,29,8,BIR,ARR,FO,K,FO,,,,,1
Q Kimbrel,20,55.0,LaCarpetron Dukemarriot,775,597.0,RGO,458.0,T8,0,0,3,3,-5.44%,5.44%,0,0,357,29,8,ARR,BIR,RGO,RGO,LGO,,,,,1
Pope Coswi,2327,3.0,LaCarpetron Dukemarriot,775,430.0,RGO,427.0,T8,1,0,3,3,-5.08%,5.08%,0,0,357,29,8,ARR,BIR,RGO,RGO,RGO,,,,,1
King Kruul,2229,802.0,LaCarpetron Dukemarriot,775,337.0,RGO,465.0,T8,2,0,3,3,-4.91%,4.91%,0,0,357,29,8,ARR,BIR,RGO,RGO,LGO,,,,,1
Lee Luda,2720,904.0,Mama Luigi,2947,739.0,BB,165.0,B8,0,0,3,3,3.24%,-3.24%,0,0,358,29,8,BIR,ARR,BB,FO,BB,,,,,1
LaCarpetron Dukemarriot,775,998.0,Mama Luigi,2947,301.0,K,303.0,B8,0,1,3,3,-5.58%,5.58%,0,0,358,29,8,BIR,ARR,K,K,K,,,,,1
Francesco Hardgust,2691,514.0,Mama Luigi,2947,971.0,DP,457.0,B8,1,1,3,3,-13.09%,13.09%,0,0,358,29,8,BIR,ARR,LGO,LGO,DP,,,,,1
William T. Striker,2867,880.0,LaCarpetron Dukemarriot,775,824.0,1B,56.0,T9,0,0,3,3,4.38%,-4.38%,0,0,359,29,8,ARR,BIR,1B,1B,2B,,,,,1
perta rose sabor,149,777.0,LaCarpetron Dukemarriot,775,390.0,K,387.0,T9,0,1,3,3,-6.07%,6.07%,0,0,359,29,8,ARR,BIR,K,K,PO,,,,,1
Onionhead LEASHY Dirtwit,2545,641.0,LaCarpetron Dukemarriot,775,352.0,K,289.0,T9,1,1,3,3,-4.81%,4.81%,0,0,359,29,8,ARR,BIR,K,K,K,,,,,1
16-bit Griffey,2858,96.0,LaCarpetron Dukemarriot,775,466.0,K,370.0,T9,2,1,3,3,-8.93%,8.93%,0,0,359,29,8,ARR,BIR,K,K,K,,,,,1
Mîke Ock,2882,569.0,Mama Luigi,2947,121.0,LGO,448.0,B9,0,0,3,3,-5.27%,5.27%,0,0,360,29,8,BIR,ARR,LGO,LGO,RGO,,,,,1
Kenny Kawaguchi,783,327.0,Mama Luigi,2947,545.0,FO,218.0,B9,1,0,3,3,-5.09%,5.09%,0,0,360,29,8,BIR,ARR,FO,FO,FO,,,,,1
Dirk Digglet,2206,69.0,Mama Luigi,2947,298.0,FO,229.0,B9,2,0,3,3,-5.07%,5.07%,0,0,360,29,8,BIR,ARR,FO,FO,FO,,,,,1
Kries Von Kriestalhauser,2959,82.0,LaCarpetron Dukemarriot,775,703.0,K,379.0,T10,0,0,3,3,-5.44%,5.44%,0,0,361,29,8,ARR,BIR,K,K,PO,,,,,1
Goaty McGoatFace,2878,350.0,LaCarpetron Dukemarriot,775,657.0,K,307.0,T10,1,0,3,3,-5.08%,5.08%,0,0,361,29,8,ARR,BIR,K,K,K,,,,,1
Q Kimbrel,20,672.0,LaCarpetron Dukemarriot,775,580.0,BB,92.0,T10,2,0,3,3,4.02%,-4.02%,0,0,361,29,8,ARR,BIR,BB,FO,1B,,,,,1
Pope Coswi,2327,755.0,LaCarpetron Dukemarriot,775,307.0,RGO,448.0,T10,2,1,3,3,-8.93%,8.93%,0,0,361,29,8,ARR,BIR,RGO,RGO,RGO,,,,,1
Tueballs Wunbatt,2946,95.0,Mama Luigi,2947,915.0,FO,180.0,B10,0,0,3,3,-5.27%,5.27%,0,0,362,29,8,BIR,ARR,FO,FO,FO,,,,,1
Hitgood McChunky,2893,186.0,Mama Luigi,2947,809.0,RGO,377.0,B10,1,0,3,3,-5.09%,5.09%,0,0,362,29,8,BIR,ARR,RGO,RGO,K,,,,,1
Teddy Bigstick,2722,619.0,Mama Luigi,2947,609.0,HR,10.0,B10,2,0,3,3,44.89%,-44.89%,1,1,362,29,8,BIR,ARR,HR,HR,HR,,,,2947.0,1
Gottlieb Giannopolous,89,234.0,Robbie Tightpants,2584,96.0,BB,138.0,T1,0,0,0,0,2.91%,-2.91%,0,0,363,30,8,AND,NNL,BB,FO,BB,,,,,1
Gottlieb Giannopolous,89,96.0,Robbie Tightpants,2584,125.0,SB,29.0,T1,0,1,0,0,3.42%,-3.42%,0,0,363,30,8,AND,NNL,STEAL 2B,STEAL 2B,SB,,,,,4
Stevey Swinger,2661,328.0,Robbie Tightpants,2584,3.0,K,325.0,T1,0,2,0,0,-4.19%,4.19%,0,0,363,30,8,AND,NNL,K,K,K,,,,,1
Wheeler,529,909.0,Robbie Tightpants,2584,643.0,FO,266.0,T1,1,2,0,0,-3.78%,3.78%,0,0,363,30,8,AND,NNL,FO,FO,FO,,,,,1
Larold,32,333.0,Robbie Tightpants,2584,9.0,K,324.0,T1,2,2,0,0,-4.81%,4.81%,0,0,363,30,8,AND,NNL,K,K,K,,,,,1
Johnny Dickshot,233,112.0,Hippo Jars,2902,14.0,BB,98.0,B1,0,0,0,0,2.76%,-2.76%,0,0,364,30,8,NNL,AND,BB,FO,1B,,,,,1
Corbin Christmas Carol,2827,210.0,Hippo Jars,2902,812.0,DP,398.0,B1,0,1,0,0,-7.41%,7.41%,0,0,364,30,8,NNL,AND,RGO,RGO,PO,,,,,1
Neddy Edgewise,2712,72.0,Hippo Jars,2902,398.0,K,326.0,B1,2,0,0,0,-1.79%,1.79%,0,0,364,30,8,NNL,AND,K,K,K,,,,,1
Brandon Rice III,2951,844.0,Robbie Tightpants,2584,721.0,BB,123.0,T2,0,0,0,0,3.09%,-3.09%,0,1,365,30,8,AND,NNL,BB,FO,1B,,,,,1
Brandon Rice III,2951,334.0,Robbie Tightpants,2584,598.0,SB,264.0,T2,0,1,0,0,3.72%,-3.72%,0,0,365,30,8,AND,NNL,STEAL 2B,STEAL 2B,SB,,,,,4
T-Rav,2908,505.0,Robbie Tightpants,2584,802.0,FO,297.0,T2,0,2,0,0,-4.42%,4.42%,0,0,365,30,8,AND,NNL,FO,K,K,,,,,1
Rex Renfield,2935,625.0,Robbie Tightpants,2584,836.0,FO,211.0,T2,1,2,0,0,-4.15%,4.15%,0,0,365,30,8,AND,NNL,FO,FO,FO,,,,,1
Chad Isotope,2891,999.0,Robbie Tightpants,2584,2.0,HR,3.0,T2,2,2,0,0,22.49%,-22.49%,2,1,365,30,8,AND,NNL,HR,HR,HR,,2584.0,,2584.0,1
Baron Butzenkatzen-Butzenkatzen,127,820.0,Robbie Tightpants,2584,204.0,PO,384.0,T2,2,0,0,2,-1.37%,1.37%,0,0,365,30,8,AND,NNL,PO,PO,PO,,,,,1
Karl Havoc,2911,621.0,Hippo Jars,2902,581.0,2B,40.0,B2,0,0,0,2,7.50%,-7.50%,0,1,366,30,8,NNL,AND,2B,2B,2B,,,,,1
Mark Spoon,2377,113.0,Hippo Jars,2902,24.0,1B,89.0,B2,0,2,0,2,7.19%,-7.19%,0,0,366,30,8,NNL,AND,1B,1B,1B,,,,,1
Anthony Burland,2379,687.0,Hippo Jars,2902,58.0,DP,371.0,B2,0,5,0,2,-8.12%,8.12%,0,0,366,30,8,NNL,AND,RGO,RGO,K,2902.0,,,,1
Bryce Parker,2692,558.0,Hippo Jars,2902,346.0,FO,212.0,B2,2,0,1,2,-2.13%,2.13%,0,0,366,30,8,NNL,AND,FO,FO,FO,,,,,1
Gottlieb Giannopolous,89,199.0,Robbie Tightpants,2584,206.0,HR,7.0,T3,0,0,1,2,11.83%,-11.83%,1,1,367,30,8,AND,NNL,HR,HR,HR,,,,2584.0,1
Stevey Swinger,2661,843.0,Robbie Tightpants,2584,355.0,LGO,488.0,T3,0,0,1,3,-1.72%,1.72%,0,0,367,30,8,AND,NNL,LGO,LGO,LGO,,,,,1
Wheeler,529,1.0,Robbie Tightpants,2584,750.0,FO,251.0,T3,1,0,1,3,-1.56%,1.56%,0,0,367,30,8,AND,NNL,FO,FO,FO,,,,,1
Larold,32,369.0,Robbie Tightpants,2584,120.0,FO,249.0,T3,2,0,1,3,-1.30%,1.30%,0,0,367,30,8,AND,NNL,FO,FO,FO,,,,,1
Tencer Sporkelson,2329,800.0,Peter Hoomanawanui,2504,345.0,LGO,455.0,B3,0,0,1,3,-3.28%,3.28%,0,0,368,30,8,NNL,AND,LGO,LGO,LGO,,,,,1
Saul Pewald,2708,983.0,Peter Hoomanawanui,2504,456.0,LGO,473.0,B3,1,0,1,3,-2.78%,2.78%,0,0,368,30,8,NNL,AND,LGO,LGO,LGO,,,,,1
Johnny Dickshot,233,567.0,Peter Hoomanawanui,2504,898.0,K,331.0,B3,2,0,1,3,-2.07%,2.07%,0,0,368,30,8,NNL,AND,K,K,K,,,,,1
Brandon Rice III,2951,683.0,Robbie Tightpants,2584,420.0,FO,263.0,T4,0,0,1,3,-1.53%,1.53%,0,0,369,30,8,AND,NNL,FO,FO,FO,,,,,1
T-Rav,2908,497.0,Robbie Tightpants,2584,660.0,FO,163.0,T4,1,0,1,3,-1.44%,1.44%,0,0,369,30,8,AND,NNL,FO,FO,BB,,,,,1
Rex Renfield,2935,248.0,Robbie Tightpants,2584,400.0,FO,152.0,T4,2,0,1,3,-1.26%,1.26%,0,0,369,30,8,AND,NNL,FO,FO,BB,,,,,1
Corbin Christmas Carol,2827,40.0,Peter Hoomanawanui,2504,245.0,FO,205.0,B4,0,0,1,3,-3.76%,3.76%,0,0,370,30,8,NNL,AND,FO,FO,FO,,,,,1
Neddy Edgewise,2712,320.0,Peter Hoomanawanui,2504,677.0,K,357.0,B4,1,0,1,3,-3.09%,3.09%,0,0,370,30,8,NNL,AND,K,K,K,,,,,1
Karl Havoc,2911,343.0,Peter Hoomanawanui,2504,566.0,FO,223.0,B4,2,0,1,3,-2.26%,2.26%,0,0,370,30,8,NNL,AND,FO,FO,FO,,,,,1
Chad Isotope,2891,313.0,Robbie Tightpants,2584,160.0,BB,153.0,T5,0,0,1,3,1.17%,-1.17%,0,0,371,30,8,AND,NNL,BB,FO,BB,,,,,1
Chad Isotope,2891,651.0,Robbie Tightpants,2584,180.0,CS,471.0,T5,0,1,1,3,-2.48%,2.48%,0,0,371,30,8,AND,NNL,CS 2B,CS 2B,CS,,,,,4
Baron Butzenkatzen-Butzenkatzen,127,485.0,Robbie Tightpants,2584,600.0,1B,115.0,T5,1,0,1,3,0.89%,-0.89%,0,1,371,30,8,AND,NNL,1B,1B,1B,,,,,1
Baron Butzenkatzen-Butzenkatzen,127,492.0,Robbie Tightpants,2584,453.0,SB,39.0,T5,1,1,1,3,1.52%,-1.52%,0,0,371,30,8,AND,NNL,STEAL 2B,STEAL 2B,SB,,,,,4
Baron Butzenkatzen-Butzenkatzen,127,345.0,Robbie Tightpants,2584,480.0,SB,135.0,T5,1,2,1,3,2.30%,-2.30%,0,0,371,30,8,AND,NNL,STEAL 3B,STEAL 3B,SB,,,,,4
Baron Butzenkatzen-Butzenkatzen,127,335.0,Robbie Tightpants,2584,360.0,SB,25.0,T5,1,3,1,3,2.81%,-2.81%,0,0,371,30,8,AND,NNL,STEAL HOME,STEAL HOME,SB,2584.0,,,,4
Gottlieb Giannopolous,89,301.0,Robbie Tightpants,2584,410.0,1B,109.0,T5,1,0,1,4,0.65%,-0.65%,0,0,371,30,8,AND,NNL,1B,1B,1B,,,,,1
Gottlieb Giannopolous,89,355.0,Robbie Tightpants,2584,411.0,SB,56.0,T5,1,1,1,4,0.80%,-0.80%,0,0,371,30,8,AND,NNL,STEAL 2B,STEAL 2B,SB,,,,,4
Stevey Swinger,2661,376.0,Robbie Tightpants,2584,1.0,K,375.0,T5,1,2,1,4,-1.18%,1.18%,0,0,371,30,8,AND,NNL,K,PO,K,,,,,1
Wheeler,529,541.0,Robbie Tightpants,2584,200.0,K,341.0,T5,2,2,1,4,-1.51%,1.51%,0,0,371,30,8,AND,NNL,K,K,K,,,,,1
