Hitter,Hitter ID,Swing,Pitcher,Pitcher ID,Pitch,Old Result,Diff,Inning,Outs,OBC,Home Score,Away Score,Batter WPA,Pitcher WPA,RBI,Run,Inning ID,Game ID,Session,Batter Team,Pitcher Team,Exact Result,Result at Neutral,Result All Neutral,Pitcher Responsible for Runner on 3rd Who Scored,Pitcher Responsible for Runner on 2nd Who Scored,Pitcher Responsible for Runner on 1st Who Scored,Pitcher Responsible for Batter Who Scored,PA Type
Arxy Winkler,3052,743.0,Electric Windgodfist,3047,689.0,2B,54.0,T5,0,0,1,4,1.81%,-1.81%,0,1,106,9,3,UNA,TOL,2B,2B,2B,,,,,1
Broon Lurkst,2982,545.0,Electric Windgodfist,3047,692.0,BB,147.0,T5,0,2,1,4,0.20%,-0.20%,0,0,106,9,3,UNA,TOL,BB,FO,BB,,,,,1
"Fin ""Shark"" Maddox",3018,100.0,Electric Windgodfist,3047,2.0,1B,98.0,T5,0,4,1,4,2.81%,-2.81%,0,0,106,9,3,UNA,TOL,1B,1B,1B,,,,,1
Duke Houston,3023,853.0,Electric Windgodfist,3047,370.0,DP,483.0,T5,0,7,1,4,-1.20%,1.20%,0,0,106,9,3,UNA,TOL,LGO,LGO,DP,,,,,1
Beans Returns,3034,323.0,Electric Windgodfist,3047,930.0,PO,393.0,T5,2,3,1,5,-0.81%,0.81%,0,0,106,9,3,UNA,TOL,PO,PO,PO,,,,,1
Speed Shark,3039,147.0,Baberaham Lincoln,3004,730.0,PO,417.0,B5,0,0,1,5,-1.65%,1.65%,0,0,107,9,3,TOL,UNA,PO,PO,RGO,,,,,1
Serengeti Fingers,2989,421.0,Baberaham Lincoln,3004,154.0,K,267.0,B5,1,0,1,5,-1.16%,1.16%,0,0,107,9,3,TOL,UNA,K,K,FO,,,,,1
Parker Story,3036,100.0,Baberaham Lincoln,3004,872.0,K,228.0,B5,2,0,1,5,-0.63%,0.63%,0,0,107,9,3,TOL,UNA,K,K,FO,,,,,1
Matt Pudds,3037,117.0,Electric Windgodfist,3047,45.0,1B,72.0,T6,0,0,1,5,0.18%,-0.18%,0,0,108,9,3,UNA,TOL,1B,1B,1B,,,,,1
Cliff Griffin,3048,454.0,Electric Windgodfist,3047,879.0,DP,425.0,T6,0,1,1,5,-0.51%,0.51%,0,0,108,9,3,UNA,TOL,RGO,RGO,DP,,,,,1
Total Dial,3013,422.0,Electric Windgodfist,3047,165.0,FO,257.0,T6,2,0,1,5,-0.14%,0.14%,0,0,108,9,3,UNA,TOL,FO,FO,FO,,,,,1
Mack MacMack,2651,883.0,Baberaham Lincoln,3004,737.0,BB,146.0,B6,0,0,1,5,2.20%,-2.20%,0,1,109,9,3,TOL,UNA,BB,FO,BB,,,,,1
Chico Pappas,2996,797.0,Baberaham Lincoln,3004,801.0,HR,4.0,B6,0,1,1,5,6.32%,-6.32%,2,1,109,9,3,TOL,UNA,HR,HR,HR,,,,,1
Homer Pimpson II,3020,222.0,Baberaham Lincoln,3004,883.0,K,339.0,B6,0,0,3,5,-4.76%,4.76%,0,0,109,9,3,TOL,UNA,K,K,K,,,,,1
Stealing Seconds,3038,265.0,Baberaham Lincoln,3004,716.0,RGO,451.0,B6,1,0,3,5,-3.71%,3.71%,0,0,109,9,3,TOL,UNA,RGO,RGO,LGO,,,,,1
Cared Jarrabis,3030,51.0,Baberaham Lincoln,3004,206.0,BB,155.0,B6,2,0,3,5,4.53%,-4.53%,0,0,109,9,3,TOL,UNA,BB,FO,BB,,,,,1
Kyogo Jota,2987,787.0,Baberaham Lincoln,3004,205.0,PO,418.0,B6,2,1,3,5,-6.69%,6.69%,0,0,109,9,3,TOL,UNA,PO,PO,RGO,,,,,1
Coco Mohawk,3064,44.0,Zach Le,2986,922.0,BB,122.0,T1,0,0,0,0,2.91%,-2.91%,0,1,110,10,4,TOL,BSU,BB,FO,1B,,,,,1
Finnegan Craigellachie,2990,199.0,Zach Le,2986,907.0,K,292.0,T1,0,1,0,0,-2.99%,2.99%,0,0,110,10,4,TOL,BSU,K,K,K,,,,,1
Stealing Seconds,3038,800.0,Zach Le,2986,56.0,FO,256.0,T1,1,1,0,0,-2.63%,2.63%,0,0,110,10,4,TOL,BSU,FO,FO,FO,,,,,1
Chico Pappas,2996,563.0,Zach Le,2986,491.0,2B,72.0,T1,2,1,0,0,12.86%,-12.86%,1,0,110,10,4,TOL,BSU,2B,2B,1B,,,2986.0,,1
Homer Pimpson II,3020,11.0,Zach Le,2986,465.0,LGO,454.0,T1,2,2,0,1,-4.22%,4.22%,0,0,110,10,4,TOL,BSU,LGO,LGO,LGO,,,,,1
Cole Slaw,3040,839.0,Speed Shark,3039,500.0,PO,339.0,B1,0,0,0,1,-2.79%,2.79%,0,0,111,10,4,BSU,TOL,PO,PO,K,,,,,1
Murphy Brisslefields,3005,362.0,Speed Shark,3039,839.0,LGO,477.0,B1,1,0,0,1,-2.36%,2.36%,0,0,111,10,4,BSU,TOL,LGO,LGO,LGO,,,,,1
Zyrok Young,2216,420.0,Speed Shark,3039,155.0,K,265.0,B1,2,0,0,1,-1.88%,1.88%,0,0,111,10,4,BSU,TOL,K,K,FO,,,,,1
Cared Jarrabis,3030,690.0,Zach Le,2986,831.0,BB,141.0,T2,0,0,0,1,2.40%,-2.40%,0,0,112,10,4,TOL,BSU,BB,FO,BB,,,,,1
Mack MacMack,2651,845.0,Zach Le,2986,698.0,BB,147.0,T2,0,1,0,1,4.75%,-4.75%,0,0,112,10,4,TOL,BSU,BB,FO,BB,,,,,1
Tucker Doubt,567,543.0,Zach Le,2986,777.0,FO,234.0,T2,0,4,0,1,-3.93%,3.93%,0,0,112,10,4,TOL,BSU,FO,FO,FO,,,,,1
Kyogo Jota,2987,225.0,Zach Le,2986,673.0,DP,448.0,T2,1,4,0,1,-9.20%,9.20%,0,0,112,10,4,TOL,BSU,RGO,RGO,DP,,,,,1
Albino Albono,3063,130.0,Speed Shark,3039,321.0,FO,191.0,B2,0,0,0,1,-3.11%,3.11%,0,0,113,10,4,BSU,TOL,FO,FO,FO,,,,,1
Cornbread House,3000,420.0,Speed Shark,3039,611.0,FO,191.0,B2,1,0,0,1,-2.69%,2.69%,0,0,113,10,4,BSU,TOL,FO,FO,FO,,,,,1
Clayton Bigsby,3022,989.0,Speed Shark,3039,420.0,RGO,431.0,B2,2,0,0,1,-2.13%,2.13%,0,0,113,10,4,BSU,TOL,RGO,RGO,RGO,,,,,1
Coco Mohawk,3064,151.0,Zach Le,2986,7.0,BB,144.0,T3,0,0,0,1,2.54%,-2.54%,0,1,114,10,4,TOL,BSU,BB,FO,BB,,,,,1
Finnegan Craigellachie,2990,700.0,Zach Le,2986,46.0,PO,346.0,T3,0,1,0,1,-2.87%,2.87%,0,0,114,10,4,TOL,BSU,PO,PO,K,,,,,1
Stealing Seconds,3038,915.0,Zach Le,2986,943.0,3B,28.0,T3,1,1,0,1,16.25%,-16.25%,1,0,114,10,4,TOL,BSU,3B,3B,3B,,,2986.0,,1
Chico Pappas,2996,515.0,Zach Le,2986,12.0,LO,497.0,T3,1,3,0,2,-8.67%,8.67%,0,0,114,10,4,TOL,BSU,LGO,LGO,LGO,,,,,1
Not Gaca,3006,238.0,Speed Shark,3039,727.0,LGO,489.0,B3,0,0,0,2,-3.28%,3.28%,0,0,115,10,4,BSU,TOL,LGO,LGO,LGO,,,,,1
Junior Antonius,2976,52.0,Speed Shark,3039,2.0,2B,50.0,B3,1,0,0,2,6.21%,-6.21%,0,0,115,10,4,BSU,TOL,2B,2B,2B,,,,,1
Andre Pope,3035,950.0,Speed Shark,3039,163.0,FO,213.0,B3,1,2,0,2,-5.10%,5.10%,0,0,115,10,4,BSU,TOL,FO,FO,FO,,,,,1
Cole Slaw,3040,10.0,Speed Shark,3039,631.0,PO,379.0,B3,2,2,0,2,-5.96%,5.96%,0,0,115,10,4,BSU,TOL,PO,PO,PO,,,,,1
Homer Pimpson II,3020,777.0,Lou Coler,3059,493.0,K,284.0,T4,0,0,0,2,-1.53%,1.53%,0,0,116,10,4,TOL,BSU,K,K,FO,,,,,1
Cared Jarrabis,3030,69.0,Lou Coler,3059,732.0,K,337.0,T4,1,0,0,2,-1.44%,1.44%,0,0,116,10,4,TOL,BSU,K,K,K,,,,,1
Mack MacMack,2651,199.0,Lou Coler,3059,11.0,FO,188.0,T4,2,0,0,2,-1.26%,1.26%,0,0,116,10,4,TOL,BSU,FO,FO,FO,,,,,1
Murphy Brisslefields,3005,872.0,Serengeti Fingers,2989,313.0,RGO,441.0,B4,0,0,0,2,-3.76%,3.76%,0,0,117,10,4,BSU,TOL,RGO,RGO,RGO,,,,,1
Zyrok Young,2216,645.0,Serengeti Fingers,2989,451.0,K,194.0,B4,1,0,0,2,-3.09%,3.09%,0,0,117,10,4,BSU,TOL,K,K,FO,,,,,1
Albino Albono,3063,850.0,Serengeti Fingers,2989,789.0,2B,61.0,B4,2,0,0,2,4.15%,-4.15%,0,0,117,10,4,BSU,TOL,2B,2B,2B,,,,,1
Cornbread House,3000,626.0,Serengeti Fingers,2989,931.0,PO,305.0,B4,2,2,0,2,-6.41%,6.41%,0,0,117,10,4,BSU,TOL,PO,PO,K,,,,,1
Electric Windgodfist,3047,200.0,Lou Coler,3059,381.0,K,181.0,T5,0,0,0,2,-1.31%,1.31%,0,0,118,10,4,TOL,BSU,K,K,FO,,,,,1
Kyogo Jota,2987,795.0,Lou Coler,3059,994.0,FO,199.0,T5,1,0,0,2,-1.19%,1.19%,0,0,118,10,4,TOL,BSU,FO,FO,FO,,,,,1
Coco Mohawk,3064,840.0,Lou Coler,3059,500.0,K,340.0,T5,2,0,0,2,-1.13%,1.13%,0,0,118,10,4,TOL,BSU,K,K,K,,,,,1
Clayton Bigsby,3022,369.0,Serengeti Fingers,2989,480.0,1B,111.0,B5,0,0,0,2,6.11%,-6.11%,0,0,119,10,4,BSU,TOL,1B,1B,1B,,,,,1
Not Gaca,3006,681.0,Serengeti Fingers,2989,320.0,PO,361.0,B5,0,1,0,2,-5.21%,5.21%,0,0,119,10,4,BSU,TOL,PO,PO,K,,,,,1
Junior Antonius,2976,101.0,Serengeti Fingers,2989,1.0,1B,100.0,B5,1,1,0,2,8.22%,-8.22%,0,0,119,10,4,BSU,TOL,1B,1B,1B,,,,,1
Andre Pope,3035,820.0,Serengeti Fingers,2989,719.0,1B,101.0,B5,1,4,0,2,13.14%,-13.14%,0,0,119,10,4,BSU,TOL,1B,1B,1B,,,,,1
Cole Slaw,3040,699.0,Serengeti Fingers,2989,440.0,K,259.0,B5,1,7,0,2,-14.27%,14.27%,0,0,119,10,4,BSU,TOL,K,K,Sac,,,,,1
Liru Wolf,2983,610.0,Serengeti Fingers,2989,917.0,PO,307.0,B5,2,7,0,2,-18.13%,18.13%,0,0,119,10,4,BSU,TOL,PO,PO,K,,,,,1
Finnegan Craigellachie,2990,750.0,Lou Coler,3059,372.0,PO,378.0,T6,0,0,0,2,-0.82%,0.82%,0,0,120,10,4,TOL,BSU,PO,PO,PO,,,,,1
Stealing Seconds,3038,908.0,Lou Coler,3059,854.0,2B,54.0,T6,1,0,0,2,1.52%,-1.52%,0,0,120,10,4,TOL,BSU,2B,2B,2B,,,,,1
Chico Pappas,2996,350.0,Lou Coler,3059,694.0,K,344.0,T6,1,2,0,2,-1.19%,1.19%,0,0,120,10,4,TOL,BSU,K,K,K,,,,,1
Homer Pimpson II,3020,784.0,Lou Coler,3059,38.0,K,254.0,T6,2,2,0,2,-1.82%,1.82%,0,0,120,10,4,TOL,BSU,K,K,FO,,,,,1
Zyrok Young,2216,790.0,Serengeti Fingers,2989,331.0,RGO,459.0,B6,0,0,0,2,-4.76%,4.76%,0,0,121,10,4,BSU,TOL,RGO,RGO,LGO,,,,,1
Albino Albono,3063,500.0,Serengeti Fingers,2989,613.0,BB,113.0,B6,1,0,0,2,6.92%,-6.92%,0,0,121,10,4,BSU,TOL,BB,FO,1B,,,,,1
Cornbread House,3000,900.0,Serengeti Fingers,2989,301.0,DP,401.0,B6,1,1,0,2,-12.79%,12.79%,0,0,121,10,4,BSU,TOL,RGO,RGO,DP,,,,,1
Dark Brother,3060,1.0,Alexis Texas Ranger,3057,442.0,RGO,441.0,T1,0,0,0,0,-2.51%,2.51%,0,0,122,11,4,FOK,TXS,RGO,RGO,RGO,,,,,1
Corva Johnson,2978,20.0,Alexis Texas Ranger,3057,844.0,FO,176.0,T1,1,0,0,0,-2.18%,2.18%,0,0,122,11,4,FOK,TXS,FO,FO,BB,,,,,1
Acuña Matata,3025,275.0,Alexis Texas Ranger,3057,873.0,PO,402.0,T1,2,0,0,0,-1.76%,1.76%,0,0,122,11,4,FOK,TXS,PO,PO,RGO,,,,,1
Sid Hugo IV,3032,324.0,Walter Ulysses,2593,494.0,FO,170.0,B1,0,0,0,0,-2.48%,2.48%,0,0,123,11,4,TXS,FOK,FO,FO,BB,,,,,1
Slick Grifter,3061,128.0,Walter Ulysses,2593,649.0,LGO,479.0,B1,1,0,0,0,-2.17%,2.17%,0,0,123,11,4,TXS,FOK,LGO,LGO,LGO,,,,,1
Jason Sensation,3021,248.0,Walter Ulysses,2593,218.0,3B,30.0,B1,2,0,0,0,3.25%,-3.25%,0,0,123,11,4,TXS,FOK,3B,3B,2B,,,,,1
Keith Bourgignon,3045,777.0,Walter Ulysses,2593,28.0,K,251.0,B1,2,3,0,0,-5.04%,5.04%,0,0,123,11,4,TXS,FOK,K,K,FO,,,,,1
Jerk McGurkin,3058,175.0,Alexis Texas Ranger,3057,350.0,BB,175.0,T2,0,0,0,0,3.09%,-3.09%,0,0,124,11,4,FOK,TXS,BB,FO,BB,,,,,1
Dickle Fingerford,2995,600.0,Alexis Texas Ranger,3057,894.0,PO,294.0,T2,0,1,0,0,-3.24%,3.24%,0,0,124,11,4,FOK,TXS,PO,PO,K,,,,,1
Archie Henderson,3042,708.0,Alexis Texas Ranger,3057,649.0,1B,59.0,T2,1,1,0,0,4.45%,-4.45%,0,0,124,11,4,FOK,TXS,1B,1B,2B,,,,,1
John Applebees,3026,897.0,Alexis Texas Ranger,3057,300.0,PO,403.0,T2,1,4,0,0,-4.10%,4.10%,0,0,124,11,4,FOK,TXS,PO,PO,DP,,,,,1
Carmelo Anthony,3007,729.0,Alexis Texas Ranger,3057,582.0,FO,147.0,T2,2,4,0,0,-7.31%,7.31%,0,0,124,11,4,FOK,TXS,FO,FO,BB,,,,,1
Jed I. Knight,3051,342.0,Walter Ulysses,2593,571.0,FO,229.0,B2,0,0,0,0,-2.72%,2.72%,0,0,125,11,4,TXS,FOK,FO,FO,FO,,,,,1
Butch Sterling,2992,642.0,Walter Ulysses,2593,890.0,FO,248.0,B2,1,0,0,0,-2.38%,2.38%,0,0,125,11,4,TXS,FOK,FO,FO,FO,,,,,1
Chungus McApplebees Horchata Torx,3001,757.0,Walter Ulysses,2593,642.0,BB,115.0,B2,2,0,0,0,2.07%,-2.07%,0,0,125,11,4,TXS,FOK,BB,FO,1B,,,,,1
CJ Colt,3009,319.0,Walter Ulysses,2593,663.0,K,344.0,B2,2,1,0,0,-4.10%,4.10%,0,0,125,11,4,TXS,FOK,K,K,K,,,,,1
Joan Wilkes Booth,3008,456.0,Alexis Texas Ranger,3057,254.0,FO,202.0,T3,0,0,0,0,-3.03%,3.03%,0,0,126,11,4,FOK,TXS,FO,FO,FO,,,,,1
Dark Brother,3060,527.0,Alexis Texas Ranger,3057,570.0,2B,43.0,T3,1,0,0,0,5.58%,-5.58%,0,0,126,11,4,FOK,TXS,2B,2B,2B,,,,,1
Corva Johnson,2978,950.0,Alexis Texas Ranger,3057,703.0,K,247.0,T3,1,2,0,0,-4.62%,4.62%,0,0,126,11,4,FOK,TXS,K,K,FO,,,,,1
Acuña Matata,3025,900.0,Alexis Texas Ranger,3057,307.0,PO,407.0,T3,2,2,0,0,-6.01%,6.01%,0,0,126,11,4,FOK,TXS,PO,PO,RGO,,,,,1
Maverick Madera,2981,906.0,Walter Ulysses,2593,926.0,HR,20.0,B3,0,0,0,0,15.42%,-15.42%,1,1,127,11,4,TXS,FOK,HR,HR,HR,,,,2593.0,1
Sid Hugo IV,3032,945.0,Walter Ulysses,2593,783.0,FO,162.0,B3,0,0,1,0,-2.04%,2.04%,0,0,127,11,4,TXS,FOK,FO,FO,BB,,,,,1
Slick Grifter,3061,636.0,Walter Ulysses,2593,517.0,BB,119.0,B3,1,0,1,0,1.65%,-1.65%,0,1,127,11,4,TXS,FOK,BB,FO,1B,,,,,1
Slick Grifter,3061,500.0,Walter Ulysses,2593,212.0,SB,288.0,B3,1,1,1,0,2.13%,-2.13%,0,0,127,11,4,TXS,FOK,STEAL 2B,STEAL 2B,SB,,,,,4
Jason Sensation,3021,333.0,Walter Ulysses,2593,63.0,FO,270.0,B3,1,2,1,0,-3.05%,3.05%,0,0,127,11,4,TXS,FOK,FO,FO,FO,,,,,1
Keith Bourgignon,3045,490.0,Walter Ulysses,2593,593.0,1B,103.0,B3,2,2,1,0,10.13%,-10.13%,1,1,127,11,4,TXS,FOK,1B,1B,1B,,2593.0,,,1
Keith Bourgignon,3045,1.0,Walter Ulysses,2593,13.0,SB,12.0,B3,2,1,2,0,0.77%,-0.77%,0,0,127,11,4,TXS,FOK,STEAL 2B,STEAL 2B,SB,,,,,4
Jed I. Knight,3051,505.0,Walter Ulysses,2593,417.0,1B,88.0,B3,2,2,2,0,6.50%,-6.50%,1,1,127,11,4,TXS,FOK,1B,1B,1B,,2593.0,,,1
Jed I. Knight,3051,600.0,Walter Ulysses,2593,642.0,SB,42.0,B3,2,1,3,0,0.37%,-0.37%,0,0,127,11,4,TXS,FOK,STEAL 2B,STEAL 2B,SB,,,,,4
Butch Sterling,2992,805.0,Walter Ulysses,2593,770.0,3B,35.0,B3,2,2,3,0,4.48%,-4.48%,1,0,127,11,4,TXS,FOK,3B,3B,2B,,2593.0,,,1
Chungus McApplebees Horchata Torx,3001,387.0,Walter Ulysses,2593,805.0,LGO,418.0,B3,2,3,4,0,-0.99%,0.99%,0,0,127,11,4,TXS,FOK,LGO,LGO,RGO,,,,,1
Jerk McGurkin,3058,782.0,Cat ToeBeans,3044,248.0,LGO,466.0,T4,0,0,4,0,-1.55%,1.55%,0,0,128,11,4,FOK,TXS,LGO,LGO,LGO,,,,,1
Dickle Fingerford,2995,100.0,Cat ToeBeans,3044,611.0,LGO,489.0,T4,1,0,4,0,-1.16%,1.16%,0,0,128,11,4,FOK,TXS,LGO,LGO,LGO,,,,,1
Archie Henderson,3042,456.0,Cat ToeBeans,3044,995.0,LGO,461.0,T4,2,0,4,0,-0.66%,0.66%,0,0,128,11,4,FOK,TXS,LGO,LGO,LGO,,,,,1
CJ Colt,3009,953.0,Walter Ulysses,2593,719.0,FO,234.0,B4,0,0,4,0,-0.28%,0.28%,0,0,129,11,4,TXS,FOK,FO,FO,FO,,,,,1
Maverick Madera,2981,694.0,Walter Ulysses,2593,325.0,PO,369.0,B4,1,0,4,0,-0.30%,0.30%,0,0,129,11,4,TXS,FOK,PO,PO,K,,,,,1
Sid Hugo IV,3032,115.0,Walter Ulysses,2593,500.0,PO,385.0,B4,2,0,4,0,-0.22%,0.22%,0,0,129,11,4,TXS,FOK,PO,PO,PO,,,,,1
John Applebees,3026,433.0,Cat ToeBeans,3044,92.0,PO,341.0,T5,0,0,4,0,-1.34%,1.34%,0,0,130,11,4,FOK,TXS,PO,PO,K,,,,,1
Carmelo Anthony,3007,1.0,Cat ToeBeans,3044,800.0,FO,201.0,T5,1,0,4,0,-0.92%,0.92%,0,0,130,11,4,FOK,TXS,FO,FO,FO,,,,,1
Joan Wilkes Booth,3008,900.0,Cat ToeBeans,3044,9.0,1B,109.0,T5,2,0,4,0,0.85%,-0.85%,0,0,130,11,4,FOK,TXS,1B,1B,1B,,,,,1
Dark Brother,3060,742.0,Cat ToeBeans,3044,534.0,FO,208.0,T5,2,1,4,0,-1.32%,1.32%,0,0,130,11,4,FOK,TXS,FO,FO,FO,,,,,1
Slick Grifter,3061,333.0,Jimbo Wellington III,2954,888.0,RGO,445.0,B5,0,0,4,0,-0.14%,0.14%,0,0,131,11,4,TXS,FOK,RGO,RGO,RGO,,,,,1
Jason Sensation,3021,140.0,Jimbo Wellington III,2954,314.0,FO,174.0,B5,1,0,4,0,-0.13%,0.13%,0,0,131,11,4,TXS,FOK,FO,FO,BB,,,,,1
Keith Bourgignon,3045,50.0,Jimbo Wellington III,2954,414.0,PO,364.0,B5,2,0,4,0,-0.11%,0.11%,0,0,131,11,4,TXS,FOK,PO,PO,K,,,,,1
Corva Johnson,2978,366.0,Ichiro Rose,2997,745.0,PO,379.0,T6,0,0,4,0,-0.92%,0.92%,0,0,132,11,4,FOK,TXS,PO,PO,PO,,,,,1
Acuña Matata,3025,750.0,Ichiro Rose,2997,214.0,LGO,464.0,T6,1,0,4,0,-0.54%,0.54%,0,0,132,11,4,FOK,TXS,LGO,LGO,LGO,,,,,1
Jerk McGurkin,3058,918.0,Ichiro Rose,2997,972.0,2B,54.0,T6,2,0,4,0,0.37%,-0.37%,0,0,132,11,4,FOK,TXS,2B,2B,2B,,,,,1
Dickle Fingerford,2995,305.0,Ichiro Rose,2997,934.0,RGO,371.0,T6,2,2,4,0,-0.55%,0.55%,0,0,132,11,4,FOK,TXS,RGO,RGO,K,,,,,1
Marlboro Jesus,3011,800.0,Baberaham Lincoln,3004,354.0,RGO,446.0,T1,0,0,0,0,-2.51%,2.51%,0,0,133,12,4,NWU,UNA,RGO,RGO,RGO,,,,,1
AJ Kushner,2988,747.0,Baberaham Lincoln,3004,748.0,HR,1.0,T1,1,0,0,0,11.75%,-11.75%,1,1,133,12,4,NWU,UNA,HR,HR,HR,,,,3004.0,1
Buzz Schwinghammer,367,825.0,Baberaham Lincoln,3004,529.0,K,296.0,T1,1,0,0,1,-1.84%,1.84%,0,0,133,12,4,NWU,UNA,K,K,K,,,,,1
Erling De La Cruz,3012,750.0,Baberaham Lincoln,3004,801.0,2B,51.0,T1,2,0,0,1,2.75%,-2.75%,0,0,133,12,4,NWU,UNA,2B,2B,2B,,,,,1
Rex McStrange,2999,888.0,Baberaham Lincoln,3004,178.0,K,290.0,T1,2,2,0,1,-4.22%,4.22%,0,0,133,12,4,NWU,UNA,K,K,K,,,,,1
"Fin ""Shark"" Maddox",3018,832.0,Mars Bars,2498,299.0,LGO,467.0,B1,0,0,0,1,-2.79%,2.79%,0,0,134,12,4,UNA,NWU,LGO,LGO,LGO,,,,,1
Total Dial,3013,968.0,Mars Bars,2498,642.0,PO,326.0,B1,1,0,0,1,-2.36%,2.36%,0,0,134,12,4,UNA,NWU,PO,PO,K,,,,,1
Beans Returns,3034,242.0,Mars Bars,2498,48.0,FO,194.0,B1,2,0,0,1,-1.88%,1.88%,0,0,134,12,4,UNA,NWU,FO,FO,FO,,,,,1
TheGreatBambi,3056,717.0,Baberaham Lincoln,3004,532.0,FO,185.0,T2,0,0,0,1,-2.27%,2.27%,0,0,135,12,4,NWU,UNA,FO,FO,FO,,,,,1
Tori Nori Balimory,3065,814.0,Baberaham Lincoln,3004,488.0,PO,326.0,T2,1,0,0,1,-2.02%,2.02%,0,0,135,12,4,NWU,UNA,PO,PO,K,,,,,1
Norm Niner,3046,334.0,Baberaham Lincoln,3004,402.0,2B,68.0,T2,2,0,0,1,2.77%,-2.77%,0,1,135,12,4,NWU,UNA,2B,2B,1B,,,,,1
Steve Holt!,3031,222.0,Baberaham Lincoln,3004,102.0,1B,120.0,T2,2,2,0,1,10.55%,-10.55%,1,0,135,12,4,NWU,UNA,1B,1B,1B,,3004.0,,,1
Marlboro Jesus,3011,788.0,Baberaham Lincoln,3004,102.0,K,314.0,T2,2,1,0,2,-2.64%,2.64%,0,0,135,12,4,NWU,UNA,K,K,K,,,,,1
Shag McBenny,3002,741.0,Mars Bars,2498,832.0,1B,91.0,B2,0,0,0,2,3.60%,-3.60%,0,0,136,12,4,UNA,NWU,1B,1B,1B,,,,,1
Matt Pudds,3037,283.0,Mars Bars,2498,402.0,BB,119.0,B2,0,1,0,2,7.14%,-7.14%,0,0,136,12,4,UNA,NWU,BB,FO,1B,,,,,1
Cliff Griffin,3048,520.0,Mars Bars,2498,273.0,K,247.0,B2,0,4,0,2,-5.44%,5.44%,0,0,136,12,4,UNA,NWU,K,K,FO,,,,,1
Duke Houston,3023,262.0,Mars Bars,2498,700.0,DP,438.0,B2,1,4,0,2,-12.69%,12.69%,0,0,136,12,4,UNA,NWU,LGO,LGO,DP,,,,,1
AJ Kushner,2988,120.0,Baberaham Lincoln,3004,262.0,BB,142.0,T3,0,0,0,2,1.74%,-1.74%,0,1,137,12,4,NWU,UNA,BB,FO,BB,,,,,1
Buzz Schwinghammer,367,350.0,Baberaham Lincoln,3004,504.0,FO,154.0,T3,0,1,0,2,-2.03%,2.03%,0,0,137,12,4,NWU,UNA,FO,FO,BB,,,,,1
Erling De La Cruz,3012,705.0,Baberaham Lincoln,3004,987.0,K,282.0,T3,1,1,0,2,-1.63%,1.63%,0,0,137,12,4,NWU,UNA,K,K,FO,,,,,1
Rex McStrange,2999,888.0,Baberaham Lincoln,3004,1.0,1B,113.0,T3,2,1,0,2,1.71%,-1.71%,0,0,137,12,4,NWU,UNA,1B,1B,1B,,,,,1
TheGreatBambi,3056,331.0,Baberaham Lincoln,3004,205.0,1B,126.0,T3,2,5,0,2,8.48%,-8.48%,1,0,137,12,4,NWU,UNA,1B,1B,1B,3004.0,,,,1
Tori Nori Balimory,3065,456.0,Baberaham Lincoln,3004,621.0,FO,165.0,T3,2,5,0,3,-2.94%,2.94%,0,0,137,12,4,NWU,UNA,FO,FO,BB,,,,,1
Arxy Winkler,3052,251.0,Mars Bars,2498,399.0,FO,148.0,B3,0,0,0,3,-2.70%,2.70%,0,0,138,12,4,UNA,NWU,FO,FO,BB,,,,,1
Broon Lurkst,2982,144.0,Mars Bars,2498,938.0,FO,206.0,B3,1,0,0,3,-2.15%,2.15%,0,0,138,12,4,UNA,NWU,FO,FO,FO,,,,,1
"Fin ""Shark"" Maddox",3018,552.0,Mars Bars,2498,644.0,BB,92.0,B3,2,0,0,3,2.19%,-2.19%,0,1,138,12,4,UNA,NWU,BB,FO,1B,,,,,1
Total Dial,3013,123.0,Mars Bars,2498,139.0,HR,16.0,B3,2,1,0,3,19.36%,-19.36%,2,1,138,12,4,UNA,NWU,HR,HR,HR,,,2498.0,2498.0,1
Beans Returns,3034,793.0,Mars Bars,2498,139.0,PO,346.0,B3,2,0,2,3,-2.59%,2.59%,0,0,138,12,4,UNA,NWU,PO,PO,K,,,,,1
Norm Niner,3046,812.0,Baberaham Lincoln,3004,600.0,FO,212.0,T4,0,0,2,3,-2.44%,2.44%,0,0,139,12,4,NWU,UNA,FO,FO,FO,,,,,1
Steve Holt!,3031,409.0,Baberaham Lincoln,3004,1000.0,RGO,409.0,T4,1,0,2,3,-2.13%,2.13%,0,0,139,12,4,NWU,UNA,RGO,RGO,RGO,,,,,1
Marlboro Jesus,3011,935.0,Baberaham Lincoln,3004,100.0,FO,165.0,T4,2,0,2,3,-1.93%,1.93%,0,0,139,12,4,NWU,UNA,FO,FO,BB,,,,,1
Shag McBenny,3002,41.0,Tanzig Nordic,2991,846.0,FO,195.0,B4,0,0,2,3,-4.38%,4.38%,0,0,140,12,4,UNA,NWU,FO,FO,FO,,,,,1
Matt Pudds,3037,710.0,Tanzig Nordic,2991,868.0,FO,158.0,B4,1,0,2,3,-3.91%,3.91%,0,0,140,12,4,UNA,NWU,FO,FO,BB,,,,,1
Cliff Griffin,3048,388.0,Tanzig Nordic,2991,602.0,FO,214.0,B4,2,0,2,3,-3.24%,3.24%,0,0,140,12,4,UNA,NWU,FO,FO,FO,,,,,1
