ID,Season,Display Season,Team,Franchise,HR,3B,2B,1B,BB,IBB,FO,SO,Auto K,PO,RGO,LGO,LO,SF,SH,GO,GIDP,GITP,SB 2B,SB 3B,SB Home,CS 2B,CS 3B,CS Home,SB,CS,1RHR,2RHR,3RHR,4RHR,H_RISP,AB_RISP,H,PA,AB,TB,TB+,G_list,G,R,RBI,Total Diff,Total Plays,RE24,WPA,WAR,0 Diffs,500 Diffs,Last Team,Last Session,nH,nTB,nBB,nFO,nSH,nPA,nAB,SF value,nSF,lgnH,lgnBB,lgnPA,lgnAB,lgnTB,lgnOBP,lgnSLG,BA,BARISP,OBP,SLG,OPS,ISO,BABIP,SB%,HR%,K%,BB%,GB%,FB%,GB/FB,nOBP,nSLG,Avg Diff,Name,Batting Type,Pitching Type,Handedness,Position,OPS+
3031,10,S10,NWU,NWU,0,0,0,1,2,0,1,3,0,1,2,1,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,2.0,1,11,9,1,3,"{10008, 10002, 10012, 10005}",4,0,1,3418.0,11,0.7685762894173562,-0.1609999999999999,0.1165253013916559,0,0,NWU,4,1,1,2,1,0,11,8.970666666666666,0.0293333333333333,0.0293333333333333,175,50,732,678.304,366,0.3073770491803279,0.5395810727933198,0.1111111111111111,0.5,0.2727272727272727,0.1111111111111111,0.3838383838383838,0.0,0.1666666666666666,,0.0,0.2727272727272727,0.1818181818181818,0.6,0.2,3.0,0.2727272727272727,0.111474435196195,310.72727272727275,Steve Holt!,BN,,Right,3B,9.386714063698909
3032,10,S10,TXS,TXS,1,1,0,1,1,0,5,1,0,3,1,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1.0,4.0,3,15,14,8,9,"{10002, 10006, 10007, 10011, 10013}",5,2,1,3494.0,15,-0.2267605526279141,-0.1023,0.0314162253507363,0,0,TXS,5,3,8,1,5,0,15,13.853333333333332,0.0293333333333333,0.1466666666666666,175,50,732,678.304,366,0.3073770491803279,0.5395810727933198,0.2142857142857142,0.25,0.2666666666666666,0.5714285714285714,0.838095238095238,0.3571428571428571,0.1666666666666666,,0.0666666666666666,0.0666666666666666,0.0666666666666666,0.2,0.5,0.4,0.2666666666666666,0.5774783445620789,232.9333333333333,Sid Hugo IV,BP,,Left,SS,93.7790175855655
3034,10,S10,UNA,UNA,0,0,1,0,0,0,4,1,0,6,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,4.0,1,14,14,2,2,"{10003, 10006, 10009, 10012, 10013}",5,0,0,4149.0,14,-1.975645348312959,-0.2593,-0.14707840625867,0,0,UNA,5,1,2,0,4,0,14,13.882666666666667,0.0293333333333333,0.1173333333333333,175,50,732,678.304,366,0.3073770491803279,0.5395810727933198,0.0714285714285714,0.0,0.0714285714285714,0.1428571428571428,0.2142857142857142,0.0714285714285714,0.0769230769230769,,0.0,0.0714285714285714,0.0,0.1666666666666666,0.3333333333333333,0.5,0.0714285714285714,0.1440645409143296,296.35714285714283,Beans Returns,XB,,Left,C,-50.06257296945847
3035,10,S10,BSU,BSU,0,0,0,1,0,0,3,1,1,2,1,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,3.0,1,9,9,1,1,"{10010, 10003, 10014, 10007}",4,0,0,2180.0,8,-0.9982627835308886,-0.1871999999999999,-0.0673709099849722,0,0,BSU,5,1,1,0,3,0,9,8.912,0.0293333333333333,0.088,175,50,732,678.304,366,0.3073770491803279,0.5395810727933198,0.1111111111111111,0.3333333333333333,0.1111111111111111,0.1111111111111111,0.2222222222222222,0.0,0.125,,0.0,0.1111111111111111,0.0,0.2857142857142857,0.4285714285714285,0.6666666666666666,0.1111111111111111,0.1122082585278276,272.5,Andre Pope,SF,,Right,RF,-43.05641179926727
3036,10,S10,TOL,TOL,0,0,0,1,1,0,0,1,0,1,2,2,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,1.0,1,8,7,1,2,"{10001, 10005, 10009}",3,0,0,2336.0,8,-0.5074876529176673,-0.0419,-0.0218995489645519,0,0,TOL,3,1,1,1,0,0,8,7.0,0.0293333333333333,0.0,175,50,732,678.304,366,0.3073770491803279,0.5395810727933198,0.1428571428571428,1.0,0.25,0.1428571428571428,0.3928571428571428,0.0,0.1666666666666666,,0.0,0.125,0.125,0.8,0.0,inf,0.25,0.1428571428571428,292.0,Parker Story,MH,,Right,SS,7.808899297423899
3037,10,S10,UNA,UNA,0,0,4,3,1,0,2,1,0,3,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,2.0,7,15,14,11,12,"{10003, 10006, 10009, 10012, 10013}",5,4,2,2910.0,15,1.5765730909994389,0.0914999999999999,0.2117495897134716,0,0,UNA,5,7,11,1,2,0,15,13.941333333333333,0.0293333333333333,0.0586666666666666,175,50,732,678.304,366,0.3073770491803279,0.5395810727933198,0.5,0.5,0.5333333333333333,0.7857142857142857,1.319047619047619,0.2857142857142857,0.5384615384615384,,0.0,0.0666666666666666,0.0666666666666666,0.1666666666666666,0.3333333333333333,0.5,0.5333333333333333,0.7890206579954093,194.0,Matt Pudds,S,,Left,CF,219.73949045562424
3038,10,S10,TOL,TOL,2,1,2,3,0,0,3,2,0,1,1,0,0,1,0,1,0,0,1,0,0,1,1,0,1,2,2,0,0,0,1.0,2.0,8,15,14,18,19,"{10001, 10005, 10009, 10010, 10014}",5,2,5,3373.0,18,3.188154745211486,0.2837,0.3837262112573819,0,0,TOL,5,8,18,0,3,0,15,14.912,0.0293333333333333,0.088,175,50,732,678.304,366,0.3073770491803279,0.5395810727933198,0.5714285714285714,0.5,0.5333333333333333,1.2857142857142858,1.8190476190476192,0.7142857142857144,0.5454545454545454,0.3333333333333333,0.1333333333333333,0.1333333333333333,0.0,0.2,0.6,0.3333333333333333,0.5333333333333333,1.2070815450643777,187.38888888888889,Stealing Seconds,S,,Left,3B,297.21828060382904
3039,10,S10,TOL,TOL,0,1,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,1.0,1,4,4,3,3,"{10009, 10014}",2,1,0,1263.0,4,-0.3890431037052243,0.0431999999999999,-0.024479702206915,0,0,TOL,5,1,3,0,0,0,4,4.0,0.0293333333333333,0.0,175,50,732,678.304,366,0.3073770491803279,0.5395810727933198,0.25,0.0,0.25,0.75,1.0,0.5,0.25,,0.0,0.0,0.0,0.0,0.0,,0.25,0.75,315.75,Speed Shark,P,BF-S,Right,P,120.33005464480875
3040,10,S10,BSU,BSU,0,0,2,0,0,0,2,4,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,3.0,2,12,12,4,4,"{10010, 10003, 10004, 10007}",4,1,1,3283.0,12,-1.7103535807081192,-0.1249,-0.1277615335799897,0,0,BSU,4,2,4,0,2,0,12,11.941333333333333,0.0293333333333333,0.0586666666666666,175,50,732,678.304,366,0.3073770491803279,0.5395810727933198,0.1666666666666666,0.3333333333333333,0.1666666666666666,0.3333333333333333,0.5,0.1666666666666666,0.25,,0.0,0.3333333333333333,0.0,0.0,0.3333333333333333,0.0,0.1666666666666666,0.3349709691826708,273.5833333333333,Cole Slaw,S,,Left,CF,16.302044156780227
3041,10,S10,FOK,FOK,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,1,3,3,1,1,{10001},1,1,0,820.0,3,-0.0289641629847816,-0.0026,0.0079220398242273,0,0,FOK,1,1,1,0,1,0,3,2.970666666666667,0.0293333333333333,0.0293333333333333,175,50,732,678.304,366,0.3073770491803279,0.5395810727933198,0.3333333333333333,,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.0,0.3333333333333333,,0.0,0.0,0.0,0.5,0.5,1.0,0.3333333333333333,0.3366247755834829,273.3333333333333,Raymond Philippe,P,TT-H,Left,P,70.83076460219822
3042,10,S10,FOK,FOK,0,1,0,2,1,0,4,1,0,1,1,2,0,0,0,3,1,0,0,0,0,0,0,1,0,1,0,0,0,0,1.0,4.0,3,13,12,5,6,"{10001, 10004, 10008, 10011, 10015}",5,0,1,3397.0,14,-1.5291544528371916,-0.0316999999999999,-0.1024293167110932,0,0,FOK,5,3,5,1,4,0,13,11.882666666666667,0.0293333333333333,0.1173333333333333,175,50,732,678.304,366,0.3073770491803279,0.5395810727933198,0.25,0.25,0.3076923076923077,0.4166666666666667,0.7243589743589745,0.1666666666666666,0.2727272727272727,0.0,0.0,0.0769230769230769,0.0769230769230769,0.375,0.5,0.75,0.3076923076923077,0.4207809694793537,242.6428571428572,Archie Henderson,BC,,Right,RF,78.08546429975634
3044,10,S10,TXS,TXS,0,0,0,1,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1.0,2.0,1,6,5,1,2,"{10002, 10006, 10007}",3,0,0,1520.0,7,-0.7476060263179951,-0.0991,-0.0495175383454865,0,0,TXS,3,1,1,1,3,0,6,4.912,0.0293333333333333,0.088,175,50,732,678.304,366,0.3073770491803279,0.5395810727933198,0.2,0.5,0.3333333333333333,0.2,0.5333333333333333,0.0,0.25,0.0,0.0,0.1666666666666666,0.1666666666666666,0.0,1.0,0.0,0.3333333333333333,0.2035830618892508,217.1428571428572,Cat ToeBeans,BC,WC-S,Left,P,46.17428193398716
3045,10,S10,TXS,TXS,0,0,1,1,0,0,1,8,0,2,1,1,0,0,0,2,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1.0,5.0,2,15,15,3,4,"{10002, 10006, 10007, 10011, 10013}",5,1,1,3950.0,16,-1.944528899055237,-0.1942999999999999,-0.136754457251094,0,0,TXS,5,2,3,0,1,0,15,14.970666666666666,0.0293333333333333,0.0293333333333333,175,50,732,678.304,366,0.3073770491803279,0.5395810727933198,0.1333333333333333,0.2,0.1333333333333333,0.2,0.3333333333333333,0.0666666666666666,0.2857142857142857,1.0,0.0,0.5333333333333333,0.0,0.4,0.2,2.0,0.1333333333333333,0.200391877449234,246.875,Keith Bourgignon,XB,,Right,2B,-19.4838036316962
3046,10,S10,NWU,NWU,0,0,1,1,1,0,2,5,0,1,1,3,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,2.0,2,15,14,3,4,"{10002, 10005, 10008, 10012, 10015}",5,1,0,4330.0,15,-2.687026825434881,-0.3611999999999999,-0.2146104019299603,0,0,NWU,5,2,3,1,2,0,15,13.941333333333333,0.0293333333333333,0.0586666666666666,175,50,732,678.304,366,0.3073770491803279,0.5395810727933198,0.1428571428571428,0.0,0.2,0.2142857142857142,0.4142857142857142,0.0714285714285714,0.2222222222222222,,0.0,0.3333333333333333,0.0666666666666666,0.5714285714285714,0.2857142857142857,2.0,0.2,0.2151874521805662,288.6666666666667,Norm Niner,XB,,Right,SS,4.947133760624811
3047,10,S10,TOL,TOL,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,3,3,0,0,"{10010, 10005}",2,0,0,633.0,3,-0.5692131321091805,-0.0795,-0.0461028570882124,0,0,TOL,4,0,0,0,1,0,3,2.970666666666667,0.0293333333333333,0.0293333333333333,175,50,732,678.304,366,0.3073770491803279,0.5395810727933198,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.3333333333333333,0.0,0.0,0.5,0.0,0.0,0.0,211.0,Electric Windgodfist,P,BS-H,Right,P,-100.0
3048,10,S10,UNA,UNA,0,0,0,3,1,0,2,2,0,4,3,1,0,0,0,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,3.0,3,16,15,3,4,"{10003, 10006, 10009, 10012, 10013}",5,2,1,4682.0,16,-1.5511886450219785,-0.1423,-0.0974204318477682,0,0,UNA,5,3,3,1,2,0,16,14.941333333333333,0.0293333333333333,0.0586666666666666,175,50,732,678.304,366,0.3073770491803279,0.5395810727933198,0.2,0.3333333333333333,0.25,0.2,0.45,0.0,0.2307692307692307,,0.0,0.125,0.0625,0.4,0.2,2.0,0.25,0.2007852935927181,292.625,Cliff Griffin,WC,,Right,2B,18.54466332926643
3051,10,S10,TXS,TXS,0,1,0,2,1,0,3,0,0,4,1,0,0,0,0,1,1,0,2,0,0,0,0,0,2,0,0,0,0,0,2.0,4.0,3,12,11,5,8,"{10002, 10006, 10007, 10011, 10013}",5,2,2,3054.0,14,0.5844505940373002,-0.1018,0.1089311879763559,0,0,TXS,5,3,5,1,3,0,12,10.912,0.0293333333333333,0.088,175,50,732,678.304,366,0.3073770491803279,0.5395810727933198,0.2727272727272727,0.5,0.3333333333333333,0.4545454545454545,0.7878787878787878,0.1818181818181818,0.2727272727272727,1.0,0.0,0.0,0.0833333333333333,0.125,0.375,0.3333333333333333,0.3333333333333333,0.4582111436950146,218.1428571428572,Jed I. Knight,S,,Right,CF,93.36423996709556
3052,10,S10,UNA,UNA,1,0,3,0,1,0,1,3,0,1,1,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1.0,4.0,4,12,11,10,11,"{10003, 10006, 10009, 10012, 10013}",5,4,2,2647.0,12,2.8747576351709907,0.2109,0.3307495880079212,0,0,UNA,5,4,10,1,1,0,12,10.970666666666666,0.0293333333333333,0.0293333333333333,175,50,732,678.304,366,0.3073770491803279,0.5395810727933198,0.3636363636363636,0.25,0.4166666666666667,0.9090909090909092,1.3257575757575757,0.5454545454545454,0.4285714285714285,,0.0833333333333333,0.25,0.0833333333333333,0.5,0.25,2.0,0.4166666666666667,0.9115216334467672,220.5833333333333,Arxy Winkler,BP,,Right,SS,204.4869134936637
3056,10,S10,NWU,NWU,0,0,1,3,1,0,3,2,0,0,1,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,2.0,4,12,11,5,6,"{10002, 10005, 10008, 10012, 10015}",5,2,1,2794.0,12,-0.0136064721651223,-0.0435999999999999,0.0419131772743099,0,0,NWU,5,4,5,1,3,0,12,10.912,0.0293333333333333,0.088,175,50,732,678.304,366,0.3073770491803279,0.5395810727933198,0.3636363636363636,0.5,0.4166666666666667,0.4545454545454545,0.8712121212121212,0.0909090909090908,0.4444444444444444,,0.0,0.1666666666666666,0.0833333333333333,0.4,0.6,0.6666666666666667,0.4166666666666667,0.4582111436950146,232.8333333333333,TheGreatBambi,BC,,Right,3B,120.4753510782067
3058,10,S10,FOK,FOK,1,0,1,0,3,0,2,1,0,3,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0,0.0,2,12,9,6,9,"{10001, 10004, 10008, 10011, 10015}",5,1,2,2850.0,12,2.60317556352801,0.4151999999999999,0.3035913808436232,0,0,FOK,5,2,6,3,2,0,12,8.941333333333333,0.0293333333333333,0.0586666666666666,175,50,732,678.304,366,0.3073770491803279,0.5395810727933198,0.2222222222222222,,0.4166666666666667,0.6666666666666666,1.0833333333333333,0.4444444444444444,0.1428571428571428,,0.0833333333333333,0.0833333333333333,0.25,0.1666666666666666,0.3333333333333333,0.5,0.4166666666666667,0.6710408589322995,237.5,Jerk McGurkin,BC,,Left,CF,159.91886123239013
3060,10,S10,FOK,FOK,0,0,1,1,0,0,2,2,0,3,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,1.0,2,10,10,3,3,"{10008, 10011, 10004, 10015}",4,0,0,2760.0,10,-1.7469800663442656,-0.1069,-0.138636486225408,0,0,FOK,5,2,3,0,2,0,10,9.941333333333333,0.0293333333333333,0.0586666666666666,175,50,732,678.304,366,0.3073770491803279,0.5395810727933198,0.2,0.0,0.2,0.3,0.5,0.0999999999999999,0.25,,0.0,0.2,0.0,0.1666666666666666,0.3333333333333333,0.5,0.2,0.3017703862660944,276.0,Dark Brother,BC,,Left,3B,20.99345903984617
3061,10,S10,TXS,TXS,1,0,1,1,1,0,0,1,0,1,2,1,0,0,0,3,1,0,1,0,0,0,0,0,1,0,1,0,0,0,0.0,1.0,3,9,8,7,9,"{10011, 10013, 10007}",3,3,2,2605.0,10,1.278559944790772,-0.0101,0.1639175148880957,0,0,TXS,5,3,7,1,0,0,9,8.0,0.0293333333333333,0.0,175,50,732,678.304,366,0.3073770491803279,0.5395810727933198,0.375,0.0,0.4444444444444444,0.875,1.3194444444444444,0.5,0.3333333333333333,1.0,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.75,0.0,inf,0.4444444444444444,0.875,260.5,Slick Grifter,SM,,Right,3B,206.7554341226472
3063,10,S10,BSU,BSU,0,0,1,0,1,0,2,1,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,2.0,1,6,5,2,3,"{10010, 10014}",2,0,0,1316.0,6,-0.5727964462220381,-0.1861,-0.0356427323767927,0,0,BSU,5,1,2,1,2,0,6,4.941333333333334,0.0293333333333333,0.0586666666666666,175,50,732,678.304,366,0.3073770491803279,0.5395810727933198,0.2,0.0,0.3333333333333333,0.4,0.7333333333333334,0.2,0.25,,0.0,0.1666666666666666,0.1666666666666666,0.3333333333333333,0.6666666666666666,0.5,0.3333333333333333,0.4047490555855369,219.3333333333333,Albino Albono,HK,,Right,1B,83.45616668485209
3064,10,S10,TOL,TOL,0,0,0,0,3,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,6,3,0,3,"{10010, 10014}",2,3,0,1317.0,6,-0.5660731021555765,-0.0126,-0.0349703979701465,0,0,TOL,5,0,0,3,0,0,6,3.0,0.0293333333333333,0.0,175,50,732,678.304,366,0.3073770491803279,0.5395810727933198,0.0,,0.5,0.0,0.5,0.0,,,0.0,0.5,0.5,,,,0.5,0.0,219.5,Coco Mohawk,XB,,Right,3B,62.66666666666667
3065,10,S10,NWU,NWU,0,0,0,0,2,0,1,1,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0.0,1.0,0,6,4,0,2,"{10012, 10015}",2,0,0,1649.0,7,-0.5615237238602631,-0.1463,-0.0309093080997133,0,0,NWU,5,0,0,2,1,0,6,3.970666666666667,0.0293333333333333,0.0293333333333333,175,50,732,678.304,366,0.3073770491803279,0.5395810727933198,0.0,0.0,0.3333333333333333,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.1666666666666666,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,0.0,235.57142857142856,Tori Nori Balimory,S,,Right,C,8.444444444444432
3068,11,S11,KSU,KSU,1,1,1,1,1,0,1,3,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2.0,4.0,4,10,9,10,11,"{11016, 11007, 11003, 11015}",4,2,3,2121.0,10,2.209519194278488,0.1911,0.2556786091489726,0,0,KSU,6,4,10,1,1,0,10,8.95497382198953,0.0450261780104712,0.0450261780104712,225,77,912,828.8764397905759,460,0.3311403508771929,0.5549681205997647,0.4444444444444444,0.5,0.5,1.1111111111111112,1.6111111111111112,0.6666666666666667,0.6,,0.1,0.3,0.1,0.5,0.5,1.0,0.5,1.116697848456501,212.1,Osha Wott,BC,BB-B,Right,LF,252.2117550813613
3072,11,S11,BDE,BDE,0,0,1,1,1,0,1,2,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,3.0,2,8,7,3,4,"{11008, 11010, 11003, 11006}",4,1,1,1769.0,8,0.0385162248980544,-0.0178,0.0316329742667045,0,0,BDE,4,2,3,1,1,0,8,6.954973821989529,0.0450261780104712,0.0450261780104712,225,77,912,828.8764397905759,460,0.3311403508771929,0.5549681205997647,0.2857142857142857,0.3333333333333333,0.375,0.4285714285714285,0.8035714285714286,0.1428571428571428,0.4,,0.0,0.25,0.125,0.3333333333333333,0.3333333333333333,1.0,0.375,0.4313459801264679,221.125,Uncle Crush,TT,WC-S,Right,P,90.96949405284435
3073,11,S11,CSU,CSU,1,0,1,0,0,0,3,2,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1.0,3.0,2,9,9,6,6,"{11018, 11011, 11002, 11006}",4,1,2,2134.0,9,-0.0732563112641008,0.0106,0.0239283896226014,0,0,CSU,6,2,6,0,3,0,9,8.864921465968587,0.0450261780104712,0.1350785340314136,225,77,912,828.8764397905759,460,0.3311403508771929,0.5549681205997647,0.2222222222222222,0.3333333333333333,0.2222222222222222,0.6666666666666666,0.8888888888888888,0.4444444444444444,0.1666666666666666,,0.1111111111111111,0.2222222222222222,0.0,0.2,0.6,0.3333333333333333,0.2222222222222222,0.6768249468462083,237.11111111111111,Flash Sanderson,S,,Right,RF,89.06561392331747
3074,11,S11,KSU,KSU,0,0,0,0,0,0,3,5,0,1,1,1,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,4.0,0,11,11,0,0,"{11015, 11016, 11003, 11005, 11007}",5,0,0,3385.0,11,-3.8808843411862592,-0.4042,-0.3498890754253896,0,0,KSU,6,0,0,0,3,0,11,10.864921465968589,0.0450261780104712,0.1350785340314136,225,77,912,828.8764397905759,460,0.3311403508771929,0.5549681205997647,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.4545454545454545,0.0,0.3333333333333333,0.5,0.6666666666666666,0.0,0.0,307.72727272727275,Vern Solomon,BP,,Left,SS,-100.0
3076,11,S11,ZOO,ZOO,1,0,0,0,2,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,3.0,1,6,4,4,6,"{11008, 11004}",2,2,1,1278.0,6,0.1483579020158136,-0.0158999999999999,0.0356718040342557,0,0,ZOO,3,1,4,2,0,0,6,4.0,0.0450261780104712,0.0,225,77,912,828.8764397905759,460,0.3311403508771929,0.5549681205997647,0.25,0.0,0.5,1.0,1.5,0.75,,,0.1666666666666666,0.5,0.3333333333333333,,,,0.5,1.0,213.0,Honu SWAGner,WC,,Right,LF,231.18390787269936
3079,11,S11,BSU,BSU,0,1,2,1,0,0,6,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,1.0,4,11,11,8,8,"{11001, 11013, 11017, 11007}",4,3,1,1918.0,11,0.1410983288384441,-0.0574,0.0523091915770806,0,0,BSU,6,4,8,0,6,0,11,10.729842931937172,0.0450261780104712,0.2701570680628272,225,77,912,828.8764397905759,460,0.3311403508771929,0.5549681205997647,0.3636363636363636,0.0,0.3636363636363636,0.7272727272727273,1.0909090909090908,0.3636363636363636,0.3636363636363636,,0.0,0.0,0.0,0.1428571428571428,0.8571428571428571,0.1666666666666666,0.3636363636363636,0.7455840733873329,174.36363636363637,LeCheesestick Turtle,TT,,Right,RF,144.16055507594976
3081,11,S11,CSU,CSU,0,0,0,0,0,0,1,1,0,1,1,3,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,1.0,0,7,7,0,0,"{11009, 11013, 11006}",3,0,0,2674.0,7,-1.2085712720967752,-0.2304999999999999,-0.0965484444048908,0,0,CSU,5,0,0,0,1,0,7,6.954973821989529,0.0450261780104712,0.0450261780104712,225,77,912,828.8764397905759,460,0.3311403508771929,0.5549681205997647,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.1428571428571428,0.0,0.6666666666666666,0.1666666666666666,4.0,0.0,0.0,382.0,Ray 'Cole Train' Cole,XB,BS-B,Left,RF,-100.0
3083,11,S11,UWU,UWU,0,0,0,3,1,0,6,1,0,0,1,1,0,0,0,2,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1.0,3.0,3,13,12,3,4,"{11009, 11014, 11018, 11001, 11005}",5,0,1,3370.0,14,-0.9870968245812276,-0.1772999999999999,-0.0500923168485493,0,0,UWU,6,3,3,1,6,0,13,11.729842931937172,0.0450261780104712,0.2701570680628272,225,77,912,828.8764397905759,460,0.3311403508771929,0.5549681205997647,0.25,0.3333333333333333,0.3076923076923077,0.25,0.5576923076923077,0.0,0.2727272727272727,0.0,0.0,0.0769230769230769,0.0769230769230769,0.25,0.75,0.3333333333333333,0.3076923076923077,0.255757900374933,240.7142857142857,Dirk Buckaroo,BC,,Right,SS,39.00415324807464
3085,11,S11,ZOO,ZOO,0,2,3,1,4,0,4,1,0,2,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0.0,4.0,6,18,14,13,18,"{11008, 11012, 11015, 11016, 11002, 11004}",6,4,1,3181.0,19,2.781612267432299,0.1523,0.3441419372133653,0,0,ZOO,6,6,13,4,4,0,18,13.819895287958117,0.0450261780104712,0.1801047120418848,225,77,912,828.8764397905759,460,0.3311403508771929,0.5549681205997647,0.4285714285714285,0.0,0.5555555555555556,0.9285714285714286,1.4841269841269842,0.5,0.4615384615384615,1.0,0.0,0.0555555555555555,0.2222222222222222,0.1428571428571428,0.5714285714285714,0.25,0.5555555555555556,0.940672829216548,167.42105263157896,PickYrSpot n'Swing,S,,Right,CF,237.2707554453401
3087,11,S11,ZOO,ZOO,0,0,0,0,0,0,0,1,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,2.0,0,4,4,0,0,"{11016, 11002}",2,0,0,1306.0,4,0.3731671247850058,-0.1565,0.0512073883669501,0,0,ZOO,6,0,0,0,0,0,4,4.0,0.0450261780104712,0.0,225,77,912,828.8764397905759,460,0.3311403508771929,0.5549681205997647,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.25,0.0,0.0,0.0,,0.0,0.0,326.5,Wheezy Wiggleborn,S,,Right,SS,-100.0
3088,11,S11,CSU,CSU,0,0,1,3,2,0,0,3,0,2,0,0,0,0,0,0,0,0,1,0,0,1,1,0,1,2,0,0,0,0,1.0,2.0,4,11,9,5,8,"{11009, 11011, 11013, 11018, 11002}",5,0,2,3066.0,14,1.2940594128752294,-0.1460999999999999,0.1780233068970964,0,0,CSU,6,4,5,2,0,0,11,9.0,0.0450261780104712,0.0,225,77,912,828.8764397905759,460,0.3311403508771929,0.5549681205997647,0.4444444444444444,0.5,0.5454545454545454,0.5555555555555556,1.101010101010101,0.1111111111111111,0.6666666666666666,0.3333333333333333,0.0,0.2727272727272727,0.1818181818181818,0.0,0.0,,0.5454545454545454,0.5555555555555556,219.0,Brad Hatley,WC,,Left,C,164.82589838000993
3090,11,S11,UWU,UWU,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,1.0,0,3,2,0,1,"{11001, 11005}",2,1,0,711.0,3,-0.1878495822276588,-0.0702,-0.0083669513064287,0,0,UWU,2,0,0,1,0,0,3,2.0,0.0450261780104712,0.0,225,77,912,828.8764397905759,460,0.3311403508771929,0.5549681205997647,0.0,0.0,0.3333333333333333,0.0,0.3333333333333333,0.0,,,0.0,0.6666666666666666,0.3333333333333333,,,,0.3333333333333333,0.0,237.0,Steely McPage,BP,,Left,CF,0.6622516556291425
3092,11,S11,BDE,BDE,0,1,2,1,0,0,2,4,0,1,2,1,0,0,0,3,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0.0,3.0,4,14,14,8,8,"{11008, 11010, 11014, 11017, 11003, 11006}",6,1,0,3970.0,15,-2.317694757140828,-0.1403999999999999,-0.1796794411323969,0,0,BDE,6,4,8,0,2,0,14,13.909947643979056,0.0450261780104712,0.0900523560209424,225,77,912,828.8764397905759,460,0.3311403508771929,0.5549681205997647,0.2857142857142857,0.0,0.2857142857142857,0.5714285714285714,0.8571428571428571,0.2857142857142857,0.4,0.0,0.0,0.2857142857142857,0.0,0.5,0.3333333333333333,1.5,0.2857142857142857,0.5751279735019572,264.6666666666667,Shmitty Von Flabbergasted,XB,,Right,2B,89.9145445775547
