G,PA,AB,H,R,2B,3B,HR,TB,RBI,BB,K,SB,CS,SH,SF,GIDP,AVG,OBP,SLG,OPS,ISO,BABIP,SB%,HR%,SO%,BB%,GB%,FB%,GB/FB,Avg Diff,nOBP,nSLG,RE24,WPA,GB_outs,FB_outs,Season,Hitter ID,WAR
11.0,25.0,24.0,6.0,6.0,1.0,1.0,3.0,18.0,9.0,1.0,2.0,0.0,0.0,0.0,0.0,2.0,0.25,0.28,0.75,1.03,0.5,0.15789473684210525,0.0,0.12,0.08,0.04,0.5,0.5,1.0,259.84,0.24,0.76,-0.6682233274549855,0.29489999999999994,9.0,9.0,S11,99,0.03394526483738566
12.0,32.0,30.0,8.0,3.0,3.0,0.0,1.0,14.0,6.0,2.0,2.0,4.0,1.0,0.0,0.0,1.0,0.26666666666666666,0.3125,0.4666666666666667,0.7791666666666667,0.2,0.25925925925925924,0.8,0.03125,0.0625,0.0625,0.38095238095238093,0.6190476190476191,0.6153846153846154,247.67567567567568,0.25,0.4375,-4.356572361324581,-0.19130000000000003,8.0,13.0,S11,104,-0.30667471122636625
15.0,46.0,43.0,11.0,5.0,2.0,0.0,1.0,16.0,3.0,3.0,11.0,4.0,1.0,0.0,0.0,1.0,0.2558139534883721,0.30434782608695654,0.37209302325581395,0.6764408493427705,0.11627906976744184,0.3225806451612903,0.8,0.021739130434782608,0.2391304347826087,0.06521739130434782,0.6363636363636364,0.36363636363636365,1.75,258.3137254901961,0.21739130434782608,0.32608695652173914,-2.8308402429360795,-0.4907999999999999,14.0,8.0,S11,108,-0.09767164474110099
2.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.5,0.5,1.0,318.3333333333333,0.0,0.0,-1.5897014455001663,-0.11989999999999999,1.0,1.0,S11,109,-0.14687803284007053
14.0,40.0,33.0,11.0,6.0,1.0,0.0,4.0,24.0,9.0,6.0,8.0,0.0,0.0,0.0,1.0,2.0,0.3333333333333333,0.425,0.7272727272727273,1.1522727272727273,0.393939393939394,0.3181818181818182,0.0,0.1,0.2,0.15,0.5882352941176471,0.4117647058823529,1.4285714285714286,217.26315789473685,0.3,0.6052631578947368,-2.5526203040153543,0.35319999999999996,10.0,7.0,S11,113,-0.0940338742689207
5.0,11.0,10.0,3.0,2.0,0.0,0.0,2.0,9.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.3,0.36363636363636365,0.9,1.2636363636363637,0.6000000000000001,0.14285714285714285,0.0,0.18181818181818182,0.09090909090909091,0.09090909090909091,0.3333333333333333,0.6666666666666666,0.5,226.63636363636363,0.2727272727272727,0.8181818181818182,0.2720911280452018,0.07929999999999997,2.0,4.0,S11,117,0.07154685574098923
12.0,34.0,30.0,9.0,4.0,3.0,0.0,0.0,12.0,1.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.3,0.38235294117647056,0.4,0.7823529411764706,0.10000000000000003,0.34615384615384615,0.0,0.0,0.11764705882352941,0.11764705882352941,0.35294117647058826,0.6470588235294118,0.5454545454545454,228.55882352941177,0.2647058823529412,0.35294117647058826,2.052764415386466,-0.05390000000000002,6.0,11.0,S11,119,0.34232037425136913
8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,263.375,,,0.0,0.0,0.0,0.0,S11,127,0.0
12.0,36.0,30.0,13.0,7.0,4.0,0.0,1.0,20.0,5.0,5.0,3.0,0.0,0.0,0.0,1.0,2.0,0.43333333333333335,0.5,0.6666666666666666,1.1666666666666665,0.23333333333333328,0.4444444444444444,0.0,0.027777777777777776,0.08333333333333333,0.1388888888888889,0.6470588235294118,0.35294117647058826,1.8333333333333333,231.5142857142857,0.3611111111111111,0.5588235294117647,5.043889983247108,0.2288,11.0,6.0,S11,130,0.649494338844064
4.0,8.0,6.0,1.0,1.0,0.0,0.0,1.0,4.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,1.0,0.16666666666666666,0.375,0.6666666666666666,1.0416666666666665,0.5,0.0,0.0,0.125,0.25,0.25,0.75,0.25,3.0,263.75,0.125,0.5,-2.354836795805696,-0.026799999999999977,3.0,1.0,S11,131,-0.20323804835404666
9.0,27.0,26.0,6.0,6.0,2.0,0.0,2.0,14.0,4.0,1.0,5.0,0.0,0.0,0.0,0.0,0.0,0.23076923076923078,0.25925925925925924,0.5384615384615384,0.7977207977207976,0.30769230769230765,0.21052631578947367,0.0,0.07407407407407407,0.18518518518518517,0.037037037037037035,0.6,0.4,1.5,245.77777777777777,0.2222222222222222,0.5555555555555556,2.2338609121429105,-0.1379,9.0,6.0,S11,134,0.332215096603806
14.0,46.0,42.0,17.0,8.0,5.0,2.0,2.0,32.0,5.0,3.0,5.0,2.0,2.0,0.0,1.0,0.0,0.40476190476190477,0.43478260869565216,0.7619047619047619,1.196687370600414,0.3571428571428571,0.4166666666666667,0.5,0.043478260869565216,0.10869565217391304,0.06521739130434782,0.19047619047619047,0.8095238095238095,0.23529411764705882,225.72,0.34782608695652173,0.6666666666666666,6.920157830542561,0.3438999999999999,4.0,17.0,S11,138,0.877428162606763
5.0,14.0,12.0,4.0,3.0,1.0,0.0,2.0,11.0,4.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,0.3333333333333333,0.42857142857142855,0.9166666666666666,1.3452380952380951,0.5833333333333333,0.2222222222222222,0.0,0.14285714285714285,0.07142857142857142,0.14285714285714285,0.5,0.5,1.0,212.64285714285714,0.2857142857142857,0.7857142857142857,2.0027032711665806,0.3338999999999999,4.0,4.0,S11,140,0.25670018176307324
15.0,45.0,40.0,8.0,5.0,1.0,1.0,3.0,20.0,11.0,4.0,4.0,0.0,0.0,0.0,1.0,3.0,0.2,0.26666666666666666,0.5,0.7666666666666666,0.3,0.14705882352941177,0.0,0.06666666666666667,0.08888888888888889,0.08888888888888889,0.4838709677419355,0.5161290322580645,0.9375,280.06666666666666,0.17777777777777778,0.45454545454545453,-9.037245951575402,0.020500000000000046,15.0,16.0,S11,151,-0.7223429195083486
16.0,47.0,45.0,19.0,9.0,9.0,1.0,4.0,42.0,13.0,2.0,7.0,0.0,0.0,0.0,0.0,0.0,0.4222222222222222,0.44680851063829785,0.9333333333333333,1.3801418439716313,0.5111111111111111,0.4411764705882353,0.0,0.0851063829787234,0.14893617021276595,0.0425531914893617,0.21052631578947367,0.7894736842105263,0.26666666666666666,188.0,0.40425531914893614,0.8936170212765957,6.127404736026831,1.4864000000000002,4.0,15.0,S11,161,0.8021835570585054
16.0,54.0,49.0,19.0,11.0,4.0,1.0,5.0,40.0,9.0,5.0,8.0,1.0,2.0,0.0,0.0,1.0,0.3877551020408163,0.4444444444444444,0.8163265306122449,1.2607709750566893,0.4285714285714286,0.3888888888888889,0.3333333333333333,0.09259259259259259,0.14814814814814814,0.09259259259259259,0.5652173913043478,0.43478260869565216,1.3,220.40350877192984,0.35185185185185186,0.7037037037037037,6.909010611684548,0.7192999999999999,13.0,10.0,S11,163,0.9085590719474848
5.0,6.0,5.0,3.0,0.0,0.0,0.0,0.0,3.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.6,0.6666666666666666,0.6,1.2666666666666666,0.0,0.6,0.0,0.0,0.0,0.16666666666666666,0.0,1.0,0.0,171.57142857142858,0.5,0.5,0.3522416903346036,0.043899999999999995,0.0,2.0,S11,165,0.05940839245335257
8.0,21.0,20.0,8.0,4.0,1.0,1.0,0.0,11.0,1.0,1.0,4.0,2.0,0.0,0.0,0.0,0.0,0.4,0.42857142857142855,0.55,0.9785714285714286,0.15000000000000002,0.5,1.0,0.0,0.19047619047619047,0.047619047619047616,0.375,0.625,0.6,204.47826086956522,0.3333333333333333,0.47619047619047616,4.002724641455624,0.44609999999999994,3.0,5.0,S11,168,0.4849172461151852
6.0,17.0,15.0,2.0,1.0,1.0,0.0,0.0,3.0,3.0,1.0,4.0,0.0,0.0,0.0,1.0,1.0,0.13333333333333333,0.17647058823529413,0.2,0.3764705882352941,0.06666666666666668,0.16666666666666666,0.0,0.0,0.23529411764705882,0.058823529411764705,0.36363636363636365,0.6363636363636364,0.5714285714285714,265.6470588235294,0.11764705882352941,0.1875,-6.115008041064604,-0.3911,4.0,7.0,S11,169,-0.542978837750099
9.0,21.0,20.0,3.0,1.0,0.0,0.0,0.0,3.0,0.0,1.0,7.0,0.0,0.0,0.0,0.0,1.0,0.15,0.19047619047619047,0.15,0.3404761904761905,0.0,0.23076923076923078,0.0,0.0,0.3333333333333333,0.047619047619047616,0.5454545454545454,0.45454545454545453,1.2,270.76190476190476,0.14285714285714285,0.14285714285714285,-4.557281381643235,-0.6218000000000001,6.0,5.0,S11,170,-0.3710833561947008
11.0,27.0,27.0,7.0,4.0,3.0,0.0,2.0,16.0,5.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.25925925925925924,0.25925925925925924,0.5925925925925926,0.8518518518518519,0.3333333333333333,0.2777777777777778,0.0,0.07407407407407407,0.25925925925925924,0.0,0.6153846153846154,0.38461538461538464,1.6,265.3333333333333,0.25925925925925924,0.5925925925925926,-0.7493971193910789,-0.2983,8.0,5.0,S11,176,0.03388929345040705
13.0,34.0,32.0,7.0,3.0,2.0,1.0,0.0,11.0,6.0,2.0,5.0,0.0,0.0,0.0,0.0,3.0,0.21875,0.2647058823529412,0.34375,0.6084558823529411,0.125,0.25925925925925924,0.0,0.0,0.14705882352941177,0.058823529411764705,0.6086956521739131,0.391304347826087,1.5555555555555556,274.0882352941176,0.17647058823529413,0.2647058823529412,-6.600636107169705,-0.47479999999999994,14.0,9.0,S11,178,-0.523019678004248
16.0,53.0,51.0,23.0,13.0,5.0,0.0,3.0,37.0,9.0,2.0,7.0,2.0,0.0,0.0,0.0,4.0,0.45098039215686275,0.4716981132075472,0.7254901960784313,1.1971883092859785,0.2745098039215686,0.4878048780487805,1.0,0.05660377358490566,0.1320754716981132,0.03773584905660377,0.52,0.48,1.0833333333333333,213.8181818181818,0.4339622641509434,0.6981132075471698,5.595721956644296,0.8282999999999998,13.0,12.0,S11,180,0.7731995025401442
9.0,23.0,23.0,5.0,2.0,1.0,0.0,1.0,9.0,1.0,0.0,4.0,1.0,0.0,0.0,0.0,0.0,0.21739130434782608,0.21739130434782608,0.391304347826087,0.6086956521739131,0.1739130434782609,0.2222222222222222,1.0,0.043478260869565216,0.17391304347826086,0.0,0.5,0.5,1.0,284.5652173913044,0.21739130434782608,0.391304347826087,-1.9362984785060222,-0.4341999999999999,7.0,7.0,S11,190,-0.10092365807434875
9.0,22.0,20.0,6.0,3.0,1.0,1.0,0.0,9.0,3.0,2.0,4.0,0.0,1.0,0.0,0.0,0.0,0.3,0.36363636363636365,0.45,0.8136363636363637,0.15000000000000002,0.375,0.0,0.0,0.18181818181818182,0.09090909090909091,0.7,0.3,2.3333333333333335,275.69565217391306,0.2727272727272727,0.36363636363636365,0.5041481707153559,0.1506,7.0,3.0,S11,191,0.13909030294447372
8.0,21.0,20.0,3.0,1.0,1.0,1.0,0.0,6.0,1.0,1.0,7.0,0.0,0.0,0.0,0.0,0.0,0.15,0.19047619047619047,0.3,0.49047619047619045,0.15,0.23076923076923078,0.0,0.0,0.3333333333333333,0.047619047619047616,0.6,0.4,1.5,291.6,0.14285714285714285,0.2857142857142857,-3.1849328806497885,-0.1832,6.0,4.0,S11,204,-0.23384850609535612
11.0,29.0,24.0,7.0,5.0,1.0,1.0,1.0,13.0,5.0,3.0,5.0,1.0,0.0,0.0,2.0,0.0,0.2916666666666667,0.3448275862068966,0.5416666666666666,0.8864942528735632,0.24999999999999994,0.3,1.0,0.034482758620689655,0.1724137931034483,0.10344827586206896,0.2857142857142857,0.7142857142857143,0.4,217.41379310344828,0.2413793103448276,0.46153846153846156,-0.7575293806717485,-0.08619999999999998,4.0,10.0,S11,220,0.041137475128970834
14.0,39.0,36.0,10.0,5.0,0.0,2.0,1.0,17.0,7.0,3.0,7.0,0.0,1.0,0.0,0.0,1.0,0.2777777777777778,0.3333333333333333,0.4722222222222222,0.8055555555555556,0.19444444444444442,0.32142857142857145,0.0,0.02564102564102564,0.1794871794871795,0.07692307692307693,0.25,0.75,0.3333333333333333,240.7,0.2564102564102564,0.46153846153846156,-3.479499360234728,-0.23449999999999993,5.0,15.0,S11,226,-0.19075248379417342
10.0,25.0,22.0,7.0,3.0,1.0,0.0,0.0,8.0,1.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.3181818181818182,0.4,0.36363636363636365,0.7636363636363637,0.04545454545454547,0.3684210526315789,0.0,0.0,0.12,0.12,0.5,0.5,1.0,235.36,0.28,0.36,1.2890371453066432,0.12080000000000002,6.0,6.0,S11,233,0.22967131211354852
10.0,26.0,19.0,5.0,2.0,1.0,0.0,1.0,9.0,4.0,7.0,1.0,1.0,0.0,0.0,0.0,0.0,0.2631578947368421,0.46153846153846156,0.47368421052631576,0.9352226720647774,0.21052631578947367,0.23529411764705882,1.0,0.038461538461538464,0.038461538461538464,0.2692307692307692,0.46153846153846156,0.5384615384615384,0.8571428571428571,235.65384615384616,0.23076923076923078,0.36,0.4186417889735193,-0.08729999999999999,6.0,7.0,S11,238,0.1466624803835515
11.0,27.0,26.0,3.0,2.0,0.0,0.0,2.0,9.0,6.0,1.0,9.0,0.0,0.0,0.0,0.0,3.0,0.11538461538461539,0.14814814814814814,0.34615384615384615,0.4943019943019943,0.23076923076923075,0.06666666666666667,0.0,0.07407407407407407,0.3333333333333333,0.037037037037037035,0.6470588235294118,0.35294117647058826,1.8333333333333333,287.18518518518516,0.1111111111111111,0.3333333333333333,-8.338222080022057,-0.4789,11.0,6.0,S11,241,-0.7249932026126907
11.0,28.0,28.0,8.0,5.0,3.0,0.0,2.0,17.0,4.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.2857142857142857,0.2857142857142857,0.6071428571428571,0.8928571428571428,0.3214285714285714,0.23076923076923078,1.0,0.07142857142857142,0.0,0.0,0.47619047619047616,0.5238095238095238,0.9090909090909091,265.7241379310345,0.2857142857142857,0.6071428571428571,-1.9884340992162077,-0.04399999999999994,10.0,11.0,S11,255,-0.08598370062879046
2.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80.5,1.0,1.0,0.24600131877812448,0.0194,0.0,0.0,S11,258,0.032661539684443186
11.0,31.0,29.0,8.0,6.0,2.0,0.0,3.0,19.0,5.0,2.0,8.0,0.0,0.0,0.0,0.0,0.0,0.27586206896551724,0.3225806451612903,0.6551724137931034,0.9777530589543937,0.3793103448275862,0.2777777777777778,0.0,0.0967741935483871,0.25806451612903225,0.06451612903225806,0.38461538461538464,0.6153846153846154,0.625,248.09677419354838,0.22580645161290322,0.5806451612903226,3.1768574131575207,-0.35860000000000003,5.0,8.0,S11,259,0.44263756231852847
4.0,6.0,4.0,1.0,1.0,0.0,0.0,0.0,1.0,2.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.25,0.3333333333333333,0.25,0.5833333333333333,0.0,0.2,1.0,0.0,0.0,0.16666666666666666,0.0,1.0,0.0,211.57142857142858,0.16666666666666666,0.2,-0.5609561278991043,0.0537,0.0,4.0,S11,262,-0.03191138937001822
13.0,37.0,31.0,9.0,7.0,2.0,2.0,1.0,18.0,7.0,6.0,3.0,0.0,1.0,0.0,0.0,1.0,0.2903225806451613,0.40540540540540543,0.5806451612903226,0.986050566695728,0.2903225806451613,0.2962962962962963,0.0,0.02702702702702703,0.08108108108108109,0.16216216216216217,0.55,0.45,1.2222222222222223,250.39473684210526,0.24324324324324326,0.4864864864864865,2.7734972606508217,0.4526,11.0,9.0,S11,264,0.4264857704877508
15.0,41.0,37.0,10.0,4.0,2.0,0.0,2.0,18.0,3.0,4.0,10.0,1.0,2.0,0.0,0.0,1.0,0.2702702702702703,0.34146341463414637,0.4864864864864865,0.8279499011206328,0.21621621621621623,0.32,0.3333333333333333,0.04878048780487805,0.24390243902439024,0.0975609756097561,0.3888888888888889,0.6111111111111112,0.6363636363636364,246.1590909090909,0.21951219512195122,0.43902439024390244,-2.699576341899714,-0.16110000000000008,7.0,11.0,S11,265,-0.10469877415404127
8.0,18.0,15.0,2.0,3.0,1.0,0.0,0.0,3.0,0.0,3.0,2.0,0.0,0.0,0.0,0.0,1.0,0.13333333333333333,0.2777777777777778,0.2,0.4777777777777778,0.06666666666666668,0.15384615384615385,0.0,0.0,0.1111111111111111,0.16666666666666666,0.6666666666666666,0.3333333333333333,2.0,290.27777777777777,0.1111111111111111,0.16666666666666666,1.0265210420483715,0.004000000000000021,8.0,4.0,S11,268,0.17520477446451377
8.0,20.0,18.0,6.0,3.0,2.0,0.0,1.0,11.0,4.0,2.0,4.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.4,0.6111111111111112,1.011111111111111,0.27777777777777785,0.38461538461538464,0.0,0.05,0.2,0.1,0.375,0.625,0.6,201.05,0.3,0.55,1.46963090507788,0.5479999999999999,3.0,5.0,S11,271,0.22757716857409535
13.0,36.0,29.0,6.0,4.0,0.0,1.0,2.0,14.0,6.0,7.0,6.0,1.0,0.0,0.0,0.0,0.0,0.20689655172413793,0.3611111111111111,0.4827586206896552,0.8438697318007663,0.27586206896551724,0.19047619047619047,1.0,0.05555555555555555,0.16666666666666666,0.19444444444444445,0.5294117647058824,0.47058823529411764,1.125,255.37142857142857,0.16666666666666666,0.3888888888888889,-2.3029130666085877,0.27229999999999993,9.0,8.0,S11,278,-0.0851859661415055
